name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,276.15,0.0,0.0,90,Clouds,2017,3,11,Sat
B,274.64,0.0,0.0,90,Clouds,2013,4,15,Fri
B,282.97,0.0,0.0,1,Clear,2017,4,23,Sun
B,288.65,0.0,0.0,20,Clouds,2014,4,19,Fri
A,289.27,0.0,0.0,1,Mist,2015,9,3,Wed
B,301.9,0.0,0.0,40,Clouds,2014,7,15,Sat
A,275.09,0.0,0.0,1,Clear,2016,12,15,Wed
A,291.31,0.0,0.0,36,Clouds,2016,9,15,Mon
A,274.72,0.0,0.0,90,Mist,2017,1,15,Tue
A,278.75,0.0,0.0,75,Clouds,2018,1,15,Tue
B,294.46,0.0,0.0,1,Mist,2015,8,7,Sat
A,283.48,0.0,0.0,90,Rain,2017,4,19,Mon
B,250.41,0.0,0.0,3,Clear,2013,2,11,Sat
A,294.91,0.0,0.0,76,Clouds,2014,7,11,Tue
A,297.75,0.0,0.0,90,Rain,2017,7,11,Tue
A,297.98,0.0,0.0,0,Rain,2014,6,19,Mon
A,295.92,0.0,0.0,75,Clouds,2016,6,11,Wed
B,273.14,0.0,0.0,90,Snow,2013,4,7,Fri
A,273.82,0.0,0.0,90,Mist,2013,4,7,Mon
A,299.59,0.0,0.0,1,Clear,2014,7,15,Wed
B,276.42,0.0,0.0,90,Mist,2017,3,3,Fri
A,298.13,0.0,0.0,0,Clear,2013,8,19,Mon
A,255.75,0.0,0.0,90,Mist,2017,12,7,Mon
B,252.44,0.0,0.0,1,Clear,2016,1,11,Sun
A,273.08,0.0,0.0,75,Clouds,2016,2,19,Mon
A,288.15,0.0,0.0,90,Drizzle,2013,9,23,Tue
B,262.76,0.0,0.0,64,Clouds,2014,1,3,Sat
A,284.12,0.0,0.0,75,Mist,2016,5,23,Wed
B,278.29,0.0,0.0,1,Clear,2018,2,15,Sun
B,260.44,0.0,0.0,1,Clear,2012,12,3,Sat
A,303.38,0.0,0.0,0,Clear,2013,8,15,Thu
B,287.8,0.0,0.0,90,Clouds,2018,5,15,Sat
A,288.21,0.0,0.0,75,Rain,2015,11,7,Thu
A,268.35,0.0,0.0,64,Clouds,2013,11,23,Wed
B,270.55,0.0,0.0,90,Snow,2017,1,23,Sun
A,291.8,0.25,0.0,75,Rain,2015,8,7,Mon
B,272.08,0.0,0.0,90,Snow,2016,1,15,Sun
A,286.74,0.0,0.0,75,Clouds,2018,9,3,Thu
A,274.82,0.0,0.0,1,Clear,2018,3,19,Thu
A,297.34,0.0,0.0,1,Clear,2015,9,11,Wed
A,259.68,0.0,0.0,1,Clear,2012,12,19,Tue
A,288.51,0.0,0.0,75,Clouds,2017,2,15,Tue
A,281.88,0.0,0.0,75,Clouds,2017,9,7,Thu
A,287.66,0.0,0.0,92,Clouds,2013,6,7,Wed
A,286.18,0.0,0.0,1,Clear,2016,6,3,Wed
A,271.0,0.0,0.0,90,Mist,2013,2,11,Wed
A,291.15,0.0,0.0,40,Mist,2017,9,7,Thu
A,286.3,0.0,0.0,1,Clear,2015,9,11,Wed
A,260.41,0.0,0.0,75,Clouds,2014,2,15,Tue
A,279.09,0.0,0.0,90,Thunderstorm,2017,4,3,Thu
A,294.08,0.0,0.0,1,Clear,2016,9,23,Wed
B,271.03,0.0,0.0,90,Clouds,2014,3,7,Fri
A,266.02,0.0,0.0,75,Clouds,2012,11,3,Tue
B,299.94,0.0,0.0,40,Clouds,2016,6,15,Sun
B,289.76,1.27,0.0,1,Rain,2016,9,7,Fri
A,259.15,0.0,0.0,75,Clouds,2018,2,19,Mon
B,284.1,0.0,0.0,1,Clear,2013,8,3,Fri
A,296.8,0.0,0.0,40,Clouds,2018,9,11,Thu
A,266.41,0.0,0.0,93,Clouds,2013,2,11,Thu
A,257.29,0.0,0.0,75,Haze,2018,1,11,Mon
A,272.28,0.0,0.0,90,Snow,2017,1,3,Tue
A,275.13,0.0,0.0,90,Clouds,2013,4,7,Tue
A,277.62,0.0,0.0,40,Clouds,2018,4,7,Tue
B,271.8,0.0,0.0,40,Clouds,2013,3,11,Sun
A,296.92,0.0,0.0,1,Haze,2016,4,15,Thu
A,271.41,0.0,0.0,5,Clear,2018,2,15,Tue
B,289.17,0.0,0.0,1,Clear,2013,5,15,Fri
B,287.89,0.0,0.0,1,Clear,2017,8,3,Sun
A,277.39,1.08,0.0,90,Rain,2014,4,3,Tue
B,281.66,0.0,0.0,1,Clear,2015,10,19,Sat
B,293.79,0.0,0.0,40,Haze,2017,9,15,Fri
B,274.15,0.0,0.0,90,Mist,2017,10,19,Fri
B,254.77,0.0,0.0,90,Clouds,2014,3,15,Sat
A,274.32,0.25,0.0,90,Snow,2013,12,15,Tue
A,299.6,0.0,0.0,1,Clear,2015,6,15,Mon
A,270.09,0.0,0.0,90,Snow,2018,1,15,Thu
A,295.09,0.0,0.0,75,Clouds,2017,7,7,Wed
A,271.55,0.0,0.0,90,Drizzle,2017,12,7,Mon
B,273.93,0.0,0.0,75,Clouds,2012,11,11,Sat
A,292.35,0.0,0.0,90,Mist,2018,6,3,Tue
B,268.68,0.0,0.0,90,Snow,2013,3,7,Fri
A,268.97,0.0,0.0,40,Clouds,2014,3,7,Thu
A,265.95,0.0,0.0,40,Snow,2017,1,11,Mon
A,258.34,0.0,0.0,5,Clear,2013,2,11,Mon
A,272.88,0.0,0.0,90,Mist,2016,2,7,Wed
A,256.5,0.0,0.0,75,Clouds,2013,2,7,Wed
A,267.06,0.0,0.51,90,Snow,2015,12,23,Mon
B,290.3,0.0,0.0,1,Haze,2015,7,7,Sat
B,278.22,0.0,0.0,1,Mist,2013,3,11,Sun
B,254.15,0.0,0.0,90,Clouds,2014,3,11,Sat
B,292.535,0.0,0.0,88,Clouds,2016,10,19,Sat
A,259.09,0.0,0.0,5,Clear,2017,1,19,Tue
A,257.72,0.0,0.0,90,Snow,2018,1,19,Mon
A,290.36,0.0,0.0,90,Drizzle,2018,5,19,Mon
A,275.23,0.0,0.0,75,Clouds,2018,4,19,Mon
B,293.95,0.0,0.0,5,Clear,2018,7,11,Fri
A,265.15,0.0,0.0,1,Clear,2017,12,23,Wed
B,267.78,0.0,0.0,90,Clouds,2012,11,11,Sat
B,288.82,0.0,0.0,1,Clear,2016,9,23,Fri
B,286.51,0.0,0.0,5,Clear,2018,7,7,Fri
A,290.88,10.6,0.0,90,Rain,2018,9,19,Thu
A,271.03,0.0,0.0,64,Clouds,2013,11,15,Tue
A,266.03,0.0,0.0,1,Clear,2017,3,23,Thu
B,290.5,0.0,0.0,1,Clear,2015,10,15,Sun
B,265.88,0.0,0.0,90,Mist,2016,12,11,Sun
A,279.3,0.0,0.0,90,Drizzle,2017,4,3,Wed
A,294.76,0.0,0.0,90,Rain,2017,7,7,Wed
A,291.83,0.0,0.0,1,Clear,2014,7,23,Thu
B,288.01,0.0,0.0,1,Clear,2018,9,23,Sun
A,274.34,0.0,0.0,90,Clouds,2016,11,23,Wed
A,296.63,0.0,0.0,1,Clear,2015,9,19,Mon
A,278.762,0.0,0.0,36,Clouds,2016,10,11,Thu
B,269.53,0.0,0.0,1,Clear,2013,3,19,Fri
B,294.93,0.0,0.0,1,Clear,2017,10,19,Fri
B,292.31,0.0,0.0,1,Clear,2015,7,3,Fri
A,288.24,0.0,0.0,20,Clouds,2016,6,3,Mon
B,279.29,0.0,0.0,90,Mist,2017,5,11,Sat
B,270.98,0.0,0.0,90,Clouds,2012,11,19,Sun
A,295.41,0.0,0.0,1,Clear,2016,8,23,Mon
A,285.03,2.79,0.0,1,Rain,2018,9,3,Thu
A,286.82,0.0,0.0,90,Fog,2012,10,11,Wed
A,294.22,0.0,0.0,90,Rain,2017,8,23,Wed
B,283.41,0.0,0.0,75,Clouds,2017,3,19,Sun
A,294.55,0.0,0.0,40,Clouds,2016,9,19,Thu
A,298.86,0.0,0.0,44,Clouds,2013,8,19,Mon
A,273.21,0.0,0.0,90,Snow,2016,3,19,Wed
A,273.02,0.0,0.0,90,Haze,2017,1,3,Tue
A,285.29,0.0,0.0,90,Drizzle,2016,4,3,Thu
A,290.79,0.0,0.0,90,Mist,2018,6,7,Tue
B,288.07,0.0,0.0,1,Clear,2016,9,3,Sat
B,280.65,0.0,0.0,40,Clouds,2018,9,3,Fri
B,250.55,0.0,0.0,75,Clouds,2014,1,3,Fri
B,299.86,0.0,0.0,1,Rain,2015,9,23,Sat
A,282.02,0.0,0.0,1,Drizzle,2017,4,23,Mon
A,299.31,0.0,0.0,1,Clear,2015,8,19,Thu
B,280.34,0.0,0.0,90,Clouds,2013,4,23,Fri
A,271.96,0.0,0.0,90,Snow,2017,3,19,Wed
B,283.17,0.0,0.0,0,Clear,2016,9,7,Fri
A,285.75,0.0,0.0,90,Drizzle,2017,12,15,Mon
A,287.75,0.0,0.0,90,Clouds,2016,9,7,Thu
B,294.86,0.0,0.0,40,Clouds,2016,8,15,Sun
A,290.78,0.0,0.0,90,Thunderstorm,2016,6,7,Thu
A,287.58,0.0,0.0,8,Clear,2014,5,11,Wed
A,293.21,0.0,0.0,40,Clouds,2017,5,15,Mon
A,293.71,0.0,0.0,40,Clouds,2015,8,19,Wed
A,299.33,0.0,0.0,75,Clouds,2016,5,19,Mon
A,292.01,0.0,0.0,90,Thunderstorm,2018,8,7,Wed
B,274.94,0.0,0.0,90,Rain,2017,1,7,Sat
A,274.39,0.0,0.0,90,Clouds,2016,2,3,Wed
B,269.01,0.0,0.0,90,Clouds,2017,12,7,Sat
B,272.39,0.0,0.0,64,Clouds,2014,1,15,Fri
B,270.75,0.0,0.0,90,Mist,2018,2,15,Sat
B,290.15,0.0,0.0,1,Clear,2017,5,23,Sat
A,281.07,0.0,0.0,90,Fog,2013,4,19,Mon
A,289.39,0.0,0.0,40,Mist,2015,8,23,Mon
A,291.75,0.0,0.0,40,Rain,2017,6,3,Wed
B,276.608,0.0,0.0,0,Clear,2017,2,23,Fri
A,288.29,0.0,0.0,12,Mist,2013,6,7,Wed
A,292.11,0.0,0.0,1,Clear,2015,6,23,Thu
A,271.58,0.0,0.0,1,Clear,2018,3,15,Thu
A,287.24,3.45,0.0,90,Rain,2018,9,11,Wed
A,274.76,0.48,0.0,90,Rain,2014,3,15,Wed
A,292.93,0.76,0.0,40,Drizzle,2015,9,15,Thu
A,303.02,0.0,0.0,0,Clear,2016,8,15,Wed
A,268.01,0.0,0.0,1,Mist,2018,3,3,Wed
B,275.08,0.0,0.0,1,Clear,2015,12,23,Fri
A,293.21,0.0,0.0,75,Clouds,2018,6,11,Thu
A,300.66,0.0,0.0,75,Thunderstorm,2018,8,15,Thu
B,274.92,0.0,0.0,64,Clouds,2013,11,11,Fri
A,259.9,0.0,0.0,90,Clouds,2014,3,19,Mon
A,270.26,0.0,0.0,64,Snow,2014,1,23,Mon
A,277.81,0.0,0.0,20,Clouds,2018,3,15,Tue
B,294.01,0.0,0.0,1,Clear,2018,8,23,Sat
A,266.22,0.0,0.0,1,Haze,2018,2,3,Wed
A,275.77,0.0,0.0,90,Drizzle,2016,11,19,Wed
A,261.98,0.0,0.0,40,Clouds,2014,2,15,Tue
A,282.42,0.0,0.0,90,Rain,2015,11,19,Mon
B,266.56,0.0,0.0,90,Snow,2013,2,3,Sun
A,280.62,0.0,0.0,1,Mist,2017,6,3,Thu
A,264.3,0.0,0.0,5,Clear,2017,12,7,Wed
A,292.13,0.0,0.0,1,Clear,2015,9,7,Tue
A,283.51,0.0,0.0,90,Rain,2017,5,3,Thu
B,286.75,0.0,0.0,20,Clouds,2018,9,23,Sat
B,272.15,0.0,0.0,1,Clear,2017,12,7,Fri
B,280.2,0.0,0.0,1,Mist,2015,9,7,Sat
A,266.43,0.0,0.0,90,Snow,2016,12,15,Mon
A,301.15,0.0,0.0,1,Clear,2013,9,15,Wed
A,258.9,0.0,0.0,64,Snow,2014,1,3,Wed
B,266.69,0.0,0.0,90,Clouds,2013,2,15,Fri
B,290.19,0.0,0.0,0,Clear,2016,10,19,Sun
B,279.37,0.0,0.0,90,Clouds,2017,12,19,Fri
B,296.17,0.0,0.0,68,Clouds,2013,6,19,Sun
A,260.02,0.0,0.0,1,Clear,2017,2,11,Thu
A,271.28,0.0,0.0,90,Mist,2018,3,3,Tue
B,294.36,0.0,0.0,76,Rain,2016,8,3,Fri
A,274.4,0.0,0.0,90,Snow,2016,12,19,Wed
B,278.27,0.0,0.0,0,Clear,2014,5,7,Fri
A,294.06,0.0,0.0,1,Clear,2015,7,23,Wed
A,273.12,0.0,0.0,90,Clouds,2013,1,19,Wed
B,262.15,0.0,0.0,1,Clear,2017,1,11,Sat
B,292.45,0.0,0.0,40,Clouds,2016,6,7,Sun
A,263.76,0.0,0.0,40,Clouds,2018,2,19,Tue
B,274.65,0.0,0.0,90,Mist,2017,11,3,Sat
A,262.95,0.0,0.0,40,Haze,2018,2,15,Mon
A,267.15,0.0,0.0,1,Clear,2018,3,7,Wed
A,261.64,0.0,0.0,1,Mist,2016,1,3,Mon
B,288.567,0.0,0.0,0,Clear,2017,2,15,Fri
A,301.01,0.0,0.0,1,Clear,2018,8,19,Wed
B,288.35,0.0,0.0,5,Clear,2017,6,7,Sun
A,274.08,0.0,0.0,1,Clear,2017,11,23,Thu
B,275.08,0.0,0.0,90,Fog,2017,1,19,Fri
B,269.0,0.0,0.0,1,Clear,2013,1,11,Sat
B,271.25,0.0,0.0,90,Snow,2013,3,11,Fri
B,299.82,0.0,0.0,20,Rain,2018,7,15,Sun
A,284.05,0.0,0.0,40,Clouds,2016,5,23,Thu
B,300.57,0.0,0.0,1,Clear,2015,10,15,Sun
B,257.39,0.0,0.0,1,Clear,2014,2,7,Sat
A,280.32,0.0,0.0,90,Clouds,2012,10,11,Mon
A,289.44,0.0,0.0,75,Clouds,2015,7,11,Wed
A,258.24,0.0,0.0,64,Snow,2014,1,7,Wed
B,294.07,0.0,0.0,40,Clouds,2018,7,11,Sun
B,291.74,4.0,0.0,90,Drizzle,2018,8,11,Fri
A,302.15,0.0,0.0,40,Clouds,2018,6,15,Thu
A,298.89,0.0,0.0,1,Thunderstorm,2018,6,19,Thu
B,265.34,0.0,0.0,90,Haze,2013,1,23,Sun
B,279.37,0.0,0.0,1,Clear,2013,4,11,Fri
A,284.27,0.25,0.0,75,Haze,2014,5,7,Thu
A,266.03,0.0,0.0,90,Mist,2013,2,23,Mon
A,284.63,0.0,0.0,90,Haze,2014,5,3,Thu
A,293.91,0.0,0.0,1,Clear,2015,7,19,Tue
A,268.39,0.0,0.0,90,Clouds,2014,3,3,Mon
B,300.42,0.0,0.0,40,Clouds,2017,7,19,Sat
A,286.22,0.0,0.0,1,Haze,2018,5,3,Tue
B,279.28,0.0,0.0,90,Clouds,2014,3,15,Sun
B,293.65,0.0,0.0,75,Rain,2017,8,15,Sun
A,293.35,2.15,0.0,90,Rain,2015,7,11,Mon
B,269.46,0.0,0.0,64,Mist,2013,12,23,Sun
B,299.47,0.0,0.0,75,Clouds,2016,7,15,Sat
A,283.71,0.0,0.0,1,Clear,2017,4,19,Thu
B,293.88,0.0,0.0,75,Clouds,2018,5,11,Fri
B,288.58,0.0,0.0,1,Clear,2016,9,3,Sat
A,273.92,0.0,0.0,16,Clouds,2012,11,23,Thu
A,289.28,0.0,0.0,75,Clouds,2017,5,19,Mon
A,293.43,0.0,0.0,40,Mist,2018,6,23,Tue
A,272.72,0.0,0.0,20,Clouds,2014,3,23,Tue
A,291.08,0.0,0.0,75,Mist,2018,6,7,Wed
A,293.22,0.0,0.0,1,Mist,2017,7,3,Thu
A,286.58,0.0,0.0,40,Mist,2015,7,7,Wed
A,294.85,0.0,0.0,1,Clear,2015,7,15,Wed
B,268.01,0.0,0.0,75,Clouds,2017,12,11,Fri
A,290.86,0.0,0.0,40,Rain,2016,5,23,Mon
B,275.66,0.0,0.0,90,Mist,2013,1,15,Sat
A,293.82,0.0,0.0,75,Clouds,2016,7,7,Tue
A,272.33,0.0,0.0,90,Clouds,2014,4,3,Mon
B,289.88,0.0,0.0,1,Clear,2016,8,23,Fri
A,282.78,0.0,0.0,1,Clear,2016,9,3,Wed
B,294.72,0.0,0.0,40,Clouds,2018,7,19,Sun
A,293.51,0.0,0.0,1,Mist,2018,8,23,Mon
A,295.44,0.0,0.0,90,Clouds,2016,5,15,Thu
A,289.47,7.11,0.0,92,Rain,2013,8,3,Tue
A,270.5,0.0,0.0,90,Mist,2018,4,19,Tue
B,299.31,0.0,0.0,1,Clear,2016,7,19,Sat
A,269.79,0.0,0.0,90,Clouds,2013,3,3,Tue
A,277.93,2.22,0.0,90,Rain,2014,4,11,Thu
B,278.23,0.0,0.0,20,Clouds,2014,5,3,Fri
A,291.1,0.0,0.0,1,Clear,2013,4,23,Tue
A,280.57,0.0,0.0,90,Clouds,2012,11,15,Thu
B,273.53,0.0,0.0,20,Clouds,2013,1,19,Sat
A,269.18,0.0,0.0,64,Snow,2013,12,15,Thu
A,281.49,0.0,0.0,1,Clear,2018,4,23,Wed
B,270.61,0.0,0.0,90,Clouds,2016,2,15,Fri
A,246.39,0.0,0.0,1,Clear,2014,1,7,Tue
B,276.793,0.0,0.0,64,Clouds,2014,1,15,Fri
B,268.4,0.0,0.0,64,Clouds,2013,11,11,Fri
B,287.42,0.0,0.0,92,Clouds,2013,6,11,Sat
A,278.0,0.0,0.0,90,Clouds,2014,5,3,Thu
B,266.63,0.0,0.0,90,Snow,2013,2,7,Sat
A,294.48,0.0,0.0,1,Rain,2018,7,11,Tue
A,274.22,0.0,0.0,90,Clouds,2018,3,23,Mon
A,288.29,0.0,0.0,75,Clouds,2018,5,23,Mon
B,291.79,0.42,0.0,90,Thunderstorm,2018,8,7,Fri
A,292.34,0.0,0.0,40,Thunderstorm,2018,6,3,Tue
A,286.42,0.0,0.0,1,Mist,2018,8,3,Wed
A,295.75,0.0,0.0,75,Clouds,2018,5,19,Wed
A,288.35,0.0,0.0,40,Clouds,2012,10,19,Wed
A,289.07,0.0,0.0,90,Mist,2018,9,19,Wed
B,253.34,0.0,0.0,75,Clouds,2014,2,7,Sat
A,271.59,0.0,0.0,75,Mist,2017,1,23,Tue
B,278.11,0.0,0.0,90,Clouds,2012,10,19,Sun
A,292.16,0.0,0.0,1,Clear,2016,8,7,Tue
B,291.872,0.0,0.0,88,Clouds,2016,10,15,Sun
A,287.67,0.0,0.0,0,Clear,2013,7,3,Thu
A,269.08,0.0,0.0,90,Mist,2018,1,7,Thu
A,259.72,0.0,0.0,90,Snow,2016,1,23,Tue
B,300.28,0.0,0.0,1,Clear,2015,7,19,Sat
A,299.49,0.0,0.0,56,Clouds,2013,7,23,Wed
A,302.73,0.0,0.0,12,Clouds,2013,7,19,Tue
A,268.15,0.0,0.0,90,Mist,2012,12,11,Mon
A,295.37,0.0,0.0,1,Clear,2018,5,23,Mon
A,275.42,0.0,0.0,75,Clouds,2013,4,23,Thu
A,265.82,0.0,0.0,90,Snow,2016,12,3,Tue
A,274.22,0.0,0.0,90,Mist,2017,1,3,Mon
B,248.88,0.0,0.0,75,Clouds,2016,1,23,Sun
A,299.08,0.0,0.0,40,Thunderstorm,2015,9,19,Wed
A,274.34,0.0,0.0,90,Fog,2012,12,11,Mon
A,269.24,0.0,0.05,90,Mist,2015,12,7,Tue
A,288.02,0.0,0.0,1,Clear,2018,8,23,Tue
A,290.8,0.0,0.0,0,Clear,2016,8,23,Tue
B,268.59,0.0,0.0,75,Clouds,2017,2,7,Sun
A,299.65,0.0,0.0,1,Clear,2017,9,19,Tue
A,291.7,0.0,0.0,1,Mist,2015,8,3,Mon
B,282.45,0.0,0.0,75,Clouds,2012,10,15,Fri
B,282.5,0.0,0.0,40,Rain,2013,4,15,Sun
B,272.14,0.0,0.0,1,Clear,2017,12,3,Sat
B,290.49,0.0,0.0,1,Fog,2015,7,3,Sat
A,251.52,0.0,0.0,1,Clear,2014,1,7,Wed
A,292.01,0.0,0.0,90,Rain,2018,8,7,Wed
A,279.82,0.0,0.0,75,Mist,2012,12,3,Tue
A,255.98,0.0,0.0,90,Clouds,2014,2,11,Wed
B,289.89,0.0,0.0,1,Clear,2017,4,19,Sat
B,272.7,0.0,0.0,90,Snow,2013,4,23,Fri
B,279.9,0.0,0.0,1,Clear,2013,5,3,Sat
B,265.12,0.0,0.0,1,Mist,2013,1,11,Sun
A,289.29,0.0,0.0,75,Rain,2017,5,19,Wed
A,291.22,0.0,0.0,90,Clouds,2017,8,11,Mon
B,294.95,0.25,0.0,20,Thunderstorm,2018,9,7,Sat
B,284.69,0.0,0.0,90,Rain,2013,5,3,Sun
A,284.94,0.0,0.0,90,Clouds,2018,9,19,Tue
B,291.81,0.0,0.0,5,Clear,2018,4,15,Sun
B,296.18,0.0,0.0,0,Clear,2013,8,15,Sat
A,292.35,0.0,0.0,90,Thunderstorm,2018,6,3,Tue
A,254.89,0.0,0.0,90,Snow,2017,1,23,Wed
A,278.08,0.0,0.0,90,Clouds,2017,3,11,Thu
A,291.65,0.0,0.0,90,Rain,2018,6,23,Tue
B,293.51,0.0,0.0,5,Clear,2018,7,7,Sun
A,281.81,0.34,0.0,90,Rain,2014,5,3,Tue
A,284.22,0.0,0.0,20,Clouds,2012,11,15,Wed
B,273.21,0.0,0.0,1,Clear,2016,5,3,Sun
A,281.9,0.0,0.0,90,Haze,2017,4,11,Thu
A,296.24,0.0,0.0,1,Clear,2014,7,11,Thu
A,270.22,0.0,0.0,75,Mist,2017,12,3,Mon
A,280.01,0.0,0.0,90,Clouds,2017,11,15,Mon
A,274.53,0.0,0.0,90,Clouds,2013,4,11,Thu
A,281.65,0.0,0.0,1,Clear,2015,10,11,Tue
B,287.94,0.0,0.0,1,Clear,2018,5,23,Sat
A,295.49,0.0,0.0,0,Clear,2013,8,19,Wed
A,285.97,0.0,0.0,5,Clear,2018,8,7,Thu
B,286.36,0.0,0.0,90,Rain,2016,4,15,Sun
B,274.22,0.0,0.0,90,Mist,2015,12,19,Sun
B,298.1670000000001,0.0,0.0,92,Clouds,2016,7,15,Sat
B,297.37,0.0,0.0,0,Clear,2016,8,19,Sun
A,298.06,0.0,0.0,75,Clouds,2016,8,15,Tue
A,294.81,0.0,0.0,90,Clouds,2016,7,3,Tue
A,295.51,0.0,0.0,1,Clear,2018,5,15,Thu
A,264.27,0.0,0.0,1,Clear,2016,2,15,Tue
B,273.15,0.0,0.0,90,Clouds,2017,2,15,Sat
B,284.09,0.0,0.0,1,Clear,2018,5,7,Fri
A,269.21,0.0,0.0,1,Clear,2016,4,3,Tue
B,272.62,0.0,0.0,1,Mist,2016,1,3,Sat
B,279.48,0.0,0.0,90,Rain,2016,11,23,Sun
B,275.84,0.0,0.0,1,Rain,2017,2,23,Sat
B,274.42,0.25,0.0,8,Rain,2013,10,23,Sat
B,295.37,0.0,0.0,1,Clear,2018,5,23,Fri
B,294.52,0.0,0.0,1,Clear,2017,6,11,Fri
B,286.16,0.0,0.0,90,Mist,2015,8,7,Sat
A,266.95,0.0,0.0,75,Snow,2017,12,11,Thu
B,277.68,0.0,0.0,90,Mist,2017,10,23,Sun
B,273.63,0.0,0.0,90,Clouds,2012,10,3,Sun
A,291.65,0.0,0.0,75,Clouds,2014,7,11,Tue
B,273.36,0.0,0.0,90,Clouds,2017,11,11,Sun
B,275.17,0.0,0.0,90,Rain,2012,12,15,Sun
A,288.58,0.0,0.0,1,Mist,2015,7,7,Thu
B,261.4,0.0,0.0,40,Clouds,2012,12,7,Sun
B,296.78,0.0,0.0,75,Clouds,2017,7,11,Sun
A,259.62,0.0,0.0,1,Clear,2017,2,23,Wed
A,286.9,0.0,0.0,20,Clouds,2015,10,7,Mon
A,290.97,0.0,0.0,90,Mist,2016,7,7,Thu
A,302.61,0.0,0.0,1,Clear,2018,6,19,Thu
B,295.33,0.0,0.0,75,Clouds,2015,9,23,Sun
B,290.41,0.0,0.0,5,Mist,2018,8,7,Fri
A,287.28,0.0,0.0,90,Mist,2013,5,15,Wed
A,304.86,0.0,0.0,1,Clear,2018,7,15,Thu
B,276.01,0.0,0.0,75,Rain,2012,12,23,Sun
B,275.02,0.0,0.0,1,Clear,2017,4,7,Sat
B,290.68,0.0,0.0,1,Clear,2017,6,23,Sun
B,272.37,0.0,0.0,90,Snow,2015,11,19,Sun
B,274.02,0.0,0.0,90,Clouds,2014,3,11,Sun
B,282.61,0.0,0.0,90,Rain,2015,10,11,Fri
B,295.42,0.0,0.0,75,Clouds,2016,9,15,Fri
A,288.08,0.0,0.0,1,Clear,2015,8,7,Wed
A,273.86,0.0,0.0,90,Clouds,2013,1,15,Wed
A,296.65,0.0,0.0,40,Clouds,2015,8,19,Mon
A,279.87,0.0,0.0,20,Clouds,2014,4,23,Thu
B,256.21,0.0,0.0,90,Fog,2018,2,7,Sat
B,286.36,0.0,0.0,90,Rain,2013,5,23,Sat
A,286.55,0.0,0.0,1,Clear,2016,9,3,Thu
B,269.55,0.0,0.0,90,Mist,2016,2,7,Sat
A,273.47,0.0,0.0,90,Rain,2013,2,19,Mon
A,285.08,0.0,0.0,1,Clear,2017,10,3,Mon
A,275.24,0.0,0.0,1,Mist,2015,10,7,Thu
B,292.02,0.0,0.0,1,Rain,2017,7,3,Sun
A,296.53,0.0,0.0,1,Mist,2016,9,23,Mon
A,259.22,0.0,0.0,1,Clear,2017,2,7,Thu
B,276.58,0.0,0.0,90,Clouds,2017,3,23,Sun
A,272.12,0.0,0.0,64,Clouds,2013,11,23,Mon
A,275.3,0.0,0.0,1,Clear,2018,3,23,Wed
B,284.59,0.0,0.0,56,Clouds,2016,10,3,Sat
B,272.42,0.0,0.0,90,Mist,2012,11,19,Fri
A,274.62,0.0,0.0,90,Clouds,2014,3,23,Mon
B,295.18,1.4,0.0,88,Thunderstorm,2013,6,15,Sun
A,290.24,0.0,0.0,1,Clear,2014,6,23,Tue
A,289.97,0.0,0.0,24,Fog,2013,8,7,Thu
A,278.653,0.0,0.0,64,Clouds,2016,10,3,Mon
A,296.39,0.0,0.0,20,Clouds,2016,5,15,Thu
A,297.888,0.0,0.0,0,Clear,2016,7,19,Mon
A,284.96,0.0,0.0,90,Drizzle,2013,5,7,Wed
A,290.43,0.0,0.0,1,Clear,2017,8,23,Mon
A,264.42,0.0,0.0,40,Mist,2013,2,7,Wed
A,255.98,0.0,0.0,64,Snow,2013,12,15,Mon
A,287.82,0.0,0.0,56,Rain,2013,6,15,Thu
A,248.38,0.0,0.0,1,Clear,2014,1,3,Tue
B,287.29,0.0,0.0,90,Thunderstorm,2017,4,7,Sat
A,273.15,0.0,0.0,1,Clear,2017,3,15,Wed
B,286.44,0.0,0.0,20,Clouds,2018,9,19,Fri
B,299.47,0.25,0.0,75,Rain,2018,8,19,Fri
A,286.5,0.51,0.0,90,Mist,2014,5,7,Mon
B,274.23,0.0,0.0,64,Clouds,2013,12,15,Sun
A,293.16,1.91,0.0,1,Rain,2015,9,11,Mon
A,280.62,0.0,0.0,90,Drizzle,2017,4,19,Wed
B,280.92,0.0,0.0,1,Clear,2016,3,11,Fri
A,258.08,0.0,0.0,90,Snow,2016,1,19,Mon
A,281.673,0.0,0.0,56,Clouds,2014,5,11,Tue
B,275.17,0.0,0.0,1,Clear,2012,10,7,Sat
A,293.53,0.0,0.0,90,Rain,2016,9,11,Wed
A,277.21,0.0,0.0,1,Clear,2018,2,15,Wed
B,298.07,0.0,0.0,20,Clouds,2016,7,19,Sun
B,283.88,0.0,0.0,90,Clouds,2017,10,11,Sat
B,257.81,0.0,0.0,1,Clear,2013,11,7,Sat
B,266.73,0.0,0.0,1,Haze,2018,3,7,Fri
A,272.76,0.0,0.0,1,Clear,2016,2,23,Wed
A,281.96,0.0,0.0,40,Mist,2016,5,7,Thu
A,279.03,0.0,0.0,1,Clear,2012,11,11,Thu
A,290.22,0.0,0.0,1,Mist,2018,7,3,Mon
