name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,258.14,0.0,0.0,64,Clouds,2013,11,7,Wed
A,290.71,0.0,0.0,0,Clear,2013,8,3,Tue
B,288.91,0.0,0.0,1,Fog,2016,8,23,Sat
A,298.09,0.0,0.0,1,Thunderstorm,2017,7,23,Tue
B,259.5,0.0,0.0,1,Clear,2014,2,23,Sun
A,272.0,0.0,0.0,75,Clouds,2013,1,11,Tue
B,292.39,0.0,0.0,20,Clouds,2016,7,23,Fri
B,266.56,0.0,0.0,1,Clear,2018,3,23,Fri
A,299.47,0.0,0.0,40,Clouds,2016,5,15,Thu
A,271.6,0.51,0.0,64,Rain,2013,12,11,Wed
A,271.73,0.0,0.0,90,Snow,2018,4,15,Mon
A,288.28,0.0,0.0,40,Haze,2017,4,11,Tue
B,290.43,0.0,0.0,1,Mist,2018,5,7,Sun
B,295.7,1.56,0.0,90,Thunderstorm,2015,8,19,Sun
A,291.18,0.0,0.0,1,Clear,2015,8,23,Thu
A,295.76,0.0,0.0,0,Clear,2013,9,15,Wed
B,259.39,0.0,0.0,1,Clear,2013,11,3,Sat
B,291.74,4.0,0.0,90,Thunderstorm,2018,8,11,Fri
B,260.46,0.0,0.0,90,Clouds,2013,1,19,Fri
B,284.08,0.0,0.0,90,Rain,2017,4,15,Sun
A,281.54,0.0,0.0,0,Clear,2016,10,11,Wed
B,263.44,0.0,0.0,1,Clear,2013,1,23,Fri
A,284.62,0.0,0.0,1,Clear,2018,5,23,Thu
B,297.02,0.0,0.0,1,Clear,2017,6,7,Sat
A,276.69,0.0,0.0,1,Clear,2018,3,19,Thu
A,270.72,0.0,0.0,5,Clear,2016,12,11,Thu
A,280.66,0.0,0.0,90,Clouds,2013,11,11,Wed
B,294.82,0.0,0.0,90,Clouds,2014,7,3,Sun
B,296.78,0.0,0.0,48,Clouds,2013,8,15,Sat
A,256.59,0.0,0.0,5,Clear,2017,1,19,Thu
A,290.62,0.0,0.0,90,Mist,2013,5,3,Tue
B,274.72,0.0,0.0,90,Mist,2016,12,19,Sun
A,272.39,0.0,0.0,90,Rain,2016,1,23,Wed
B,273.8,0.0,0.0,1,Clear,2018,3,23,Sat
B,281.2,0.0,0.0,1,Clear,2014,5,23,Fri
A,289.73,0.0,0.0,90,Rain,2018,5,23,Thu
B,274.09,0.0,0.0,90,Snow,2016,11,3,Fri
B,267.21,0.0,0.0,75,Clouds,2013,2,19,Fri
B,252.13,0.0,0.0,99,Clouds,2013,2,11,Fri
A,289.36,0.0,0.0,64,Rain,2016,10,11,Tue
B,270.68,0.0,0.0,90,Clouds,2016,1,11,Sun
A,273.35,0.0,0.0,90,Snow,2016,1,11,Thu
B,274.22,0.0,0.0,90,Clouds,2018,3,19,Sat
A,291.43,0.0,0.0,90,Rain,2015,9,11,Wed
B,268.94,0.0,0.0,1,Clear,2017,11,3,Sun
A,275.21,0.0,0.0,75,Drizzle,2016,11,3,Tue
A,291.87,0.0,0.0,1,Clear,2017,8,23,Tue
A,283.649,0.0,0.0,0,Clear,2016,11,3,Tue
A,292.82,0.0,0.0,1,Clear,2017,7,7,Wed
B,282.23,0.0,0.0,1,Clear,2015,11,23,Sun
B,265.72,0.0,0.0,90,Clouds,2013,2,23,Sun
A,299.03,0.0,0.0,75,Clouds,2017,7,19,Wed
A,293.55,0.0,0.0,1,Clear,2013,5,11,Wed
B,286.89,0.0,0.0,90,Rain,2017,6,11,Sun
B,290.42,0.0,0.0,1,Thunderstorm,2017,7,3,Sat
A,273.48,0.0,0.0,90,Snow,2017,4,7,Thu
A,289.28,0.0,0.0,90,Rain,2018,5,23,Tue
B,292.79,0.0,0.0,1,Mist,2018,8,23,Fri
A,253.39,0.0,0.0,5,Clear,2014,1,19,Wed
A,276.28,0.0,0.0,90,Rain,2017,5,15,Mon
B,300.53,0.0,0.0,1,Clear,2015,7,19,Sat
A,248.68,0.0,0.0,90,Clouds,2016,1,7,Mon
B,289.04,2.98,0.0,90,Mist,2014,5,23,Sun
B,276.31,0.0,0.0,90,Mist,2013,1,19,Sat
A,287.11,0.0,0.0,0,Clear,2014,5,11,Mon
B,294.68,0.0,0.0,40,Drizzle,2017,7,23,Sun
A,264.55,0.0,0.0,90,Snow,2016,2,15,Mon
B,276.8,0.0,0.0,0,Clear,2012,11,11,Fri
A,272.97,0.0,0.0,90,Clouds,2014,3,23,Mon
B,271.53,0.0,0.0,64,Mist,2014,1,15,Fri
B,287.29,0.0,0.0,90,Mist,2017,4,7,Sat
A,267.55,0.0,0.0,75,Mist,2018,4,7,Mon
B,295.37,0.0,0.0,1,Clear,2018,5,23,Fri
A,275.15,0.0,0.0,90,Mist,2016,11,3,Wed
A,291.15,0.0,0.0,1,Clear,2017,8,3,Tue
B,279.54,0.0,0.0,90,Mist,2012,10,3,Fri
B,280.2,0.0,0.0,1,Fog,2015,9,7,Sat
A,266.01,0.0,0.0,90,Snow,2017,11,7,Thu
A,285.55,0.0,0.0,90,Clouds,2016,5,19,Tue
A,288.3,0.0,0.0,1,Mist,2014,8,7,Wed
B,266.48,0.0,0.0,1,Mist,2017,1,23,Sun
B,268.44,0.0,0.0,90,Snow,2013,1,3,Sun
A,272.65,0.0,0.0,20,Clouds,2013,1,3,Thu
A,260.42,0.0,0.0,1,Clear,2017,1,15,Wed
A,269.2,0.0,0.0,64,Clouds,2013,11,15,Mon
A,289.02,6.35,0.0,80,Rain,2016,6,3,Thu
B,276.49,0.0,0.0,1,Clear,2017,3,23,Sun
A,275.15,0.0,0.0,90,Drizzle,2017,4,23,Wed
A,290.33,0.0,0.0,92,Rain,2016,6,23,Tue
B,294.54,0.0,0.0,80,Clouds,2013,6,3,Fri
A,268.49,0.0,0.0,90,Snow,2016,12,15,Thu
A,294.29,0.0,0.0,1,Mist,2017,7,3,Tue
B,291.51,0.0,0.0,90,Clouds,2017,8,7,Sun
A,276.28,0.0,0.0,90,Snow,2013,5,15,Thu
A,297.21,0.0,0.0,40,Clouds,2016,6,15,Thu
B,284.17,0.0,0.0,20,Clouds,2016,5,7,Fri
A,265.68,0.0,0.0,5,Haze,2018,2,7,Wed
A,283.85,0.0,0.0,20,Clouds,2012,10,11,Tue
A,273.76,0.0,0.0,90,Clouds,2013,4,7,Wed
A,276.55,0.0,0.0,90,Mist,2017,3,19,Thu
B,264.51,0.0,0.0,40,Snow,2017,1,23,Sun
B,280.48,0.0,0.0,90,Rain,2016,3,19,Fri
A,279.0,0.0,0.0,75,Clouds,2018,4,11,Thu
B,289.41,0.0,0.0,75,Clouds,2016,9,7,Fri
B,262.02,0.0,0.0,90,Snow,2016,12,19,Sat
A,282.85,0.0,0.0,90,Clouds,2017,4,23,Thu
A,277.01,0.0,0.0,1,Clear,2018,3,15,Thu
A,300.88,0.0,0.0,48,Rain,2013,7,11,Mon
A,285.99,0.0,0.0,100,Mist,2012,10,3,Wed
A,295.37,5.69,0.0,90,Rain,2015,9,7,Thu
B,300.5,0.0,0.0,1,Haze,2015,9,15,Sun
B,289.06,0.0,0.0,90,Clouds,2015,8,23,Sun
B,297.23,0.0,0.0,1,Clear,2017,8,19,Fri
A,268.26,0.0,0.0,90,Clouds,2012,11,19,Tue
A,280.95,0.0,0.0,90,Clouds,2017,3,11,Wed
A,272.65,0.0,0.0,90,Fog,2015,12,3,Mon
A,272.82,0.0,0.0,1,Clear,2017,3,15,Wed
B,297.62,0.0,0.0,75,Clouds,2017,8,15,Sat
A,284.16,0.0,0.0,90,Clouds,2016,11,19,Thu
B,292.03,0.0,0.0,0,Clear,2013,8,23,Sun
A,288.09,0.0,0.0,75,Rain,2017,5,19,Tue
B,281.738,0.0,0.0,56,Clouds,2016,10,19,Fri
A,288.54,0.0,0.0,90,Haze,2017,4,15,Tue
A,272.0,0.0,0.0,90,Mist,2013,2,11,Mon
A,295.54,0.0,0.0,20,Clouds,2014,5,11,Wed
B,296.51,0.0,0.0,90,Clouds,2015,8,11,Sat
A,277.62,0.0,0.0,40,Clouds,2018,4,7,Tue
A,284.43,0.25,0.0,75,Fog,2014,5,3,Tue
A,265.95,0.0,0.0,40,Clouds,2018,2,15,Wed
A,287.3,0.0,0.0,90,Mist,2015,8,7,Wed
B,287.64,0.0,0.0,0,Clear,2013,6,7,Fri
A,279.82,0.0,0.0,90,Mist,2017,2,11,Wed
A,273.42,0.0,0.0,1,Clear,2018,2,3,Thu
A,275.08,0.0,0.0,1,Clear,2017,2,11,Mon
B,268.5,0.0,0.0,40,Haze,2013,1,15,Sun
A,264.22,0.0,0.0,40,Mist,2016,1,7,Wed
B,262.6,0.0,0.0,1,Clear,2015,12,19,Fri
A,288.94,0.0,0.0,1,Clear,2017,6,23,Tue
A,276.36,0.0,0.0,90,Clouds,2014,4,23,Wed
B,299.03,0.0,0.0,1,Clear,2013,5,19,Fri
B,259.23,0.0,0.0,64,Clouds,2014,1,19,Sat
B,289.69,0.0,0.0,90,Rain,2016,5,7,Sun
A,290.69,0.0,0.0,1,Clear,2014,6,7,Thu
B,276.02,0.0,0.0,90,Fog,2015,12,7,Sun
A,266.87,0.0,0.0,40,Clouds,2018,3,11,Wed
B,295.55,0.0,0.0,75,Rain,2016,7,15,Sat
B,286.28,0.0,0.0,5,Clear,2017,4,11,Sun
A,303.08,0.0,0.0,5,Clear,2013,8,11,Wed
B,254.22,0.0,0.0,1,Clear,2018,2,3,Sun
B,286.51,0.0,0.0,1,Clear,2017,8,3,Sat
B,273.79,0.0,0.0,90,Snow,2017,10,23,Fri
A,296.88,0.0,0.0,1,Clear,2015,6,15,Tue
A,287.56,0.0,0.0,75,Rain,2013,5,7,Thu
B,293.72,0.0,0.0,75,Clouds,2017,8,15,Fri
A,293.03,0.6,0.0,64,Rain,2016,8,3,Tue
A,293.55,0.0,0.0,40,Clouds,2015,9,15,Thu
A,272.24,0.0,0.0,90,Clouds,2013,1,19,Wed
B,291.01,0.0,0.0,75,Clouds,2014,4,15,Sat
B,278.24,0.0,0.0,64,Clouds,2013,11,15,Fri
B,290.57,0.0,0.0,20,Mist,2018,8,7,Fri
A,293.94,2.39,0.0,75,Rain,2016,9,7,Tue
A,290.36,0.0,0.0,20,Clouds,2016,5,15,Tue
A,267.22,0.0,0.0,90,Fog,2017,1,15,Mon
A,291.65,0.0,0.0,90,Rain,2017,8,19,Wed
A,281.21,0.0,0.0,90,Haze,2017,4,7,Mon
A,289.97,0.0,0.0,40,Clouds,2015,9,19,Thu
B,274.94,0.0,0.0,90,Mist,2017,3,7,Sun
B,293.89,0.0,0.0,1,Clear,2018,5,23,Fri
A,291.02,0.0,0.0,90,Mist,2018,5,7,Thu
B,300.97,0.0,0.0,1,Clear,2015,8,19,Sat
A,284.96,4.45,0.0,90,Mist,2014,5,11,Mon
A,269.28,0.0,0.0,90,Snow,2018,2,3,Mon
B,291.57,0.25,0.0,92,Rain,2013,6,3,Sun
A,273.54,0.0,0.0,90,Clouds,2018,3,3,Thu
B,266.68,0.0,0.0,90,Haze,2016,12,15,Sun
A,276.61,0.0,0.0,90,Clouds,2013,4,15,Tue
A,295.51,0.0,0.0,1,Clear,2018,5,15,Thu
B,255.69,0.0,0.0,90,Clouds,2014,1,19,Sun
A,260.35,0.0,0.0,1,Clear,2017,2,3,Thu
A,288.29,0.0,0.0,75,Clouds,2018,5,23,Mon
B,292.21,0.0,0.0,0,Clear,2014,5,23,Sat
A,276.7,0.0,0.0,8,Clear,2013,10,3,Mon
A,299.49,0.0,0.0,40,Clouds,2017,8,19,Tue
B,289.43,0.0,0.0,90,Rain,2018,6,15,Sat
B,271.15,0.0,0.0,40,Mist,2017,12,3,Sat
A,301.94,0.0,0.0,40,Clouds,2018,5,15,Wed
A,293.63,0.0,0.0,90,Clouds,2014,6,15,Mon
A,250.86,0.0,0.0,1,Clear,2018,1,3,Tue
A,300.21,0.0,0.0,0,Clear,2016,6,15,Tue
A,273.02,0.0,0.0,90,Clouds,2013,3,19,Mon
A,289.49,0.0,0.0,1,Clear,2017,8,23,Tue
A,284.33,0.0,0.0,1,Clear,2015,10,23,Tue
B,272.21,0.0,0.0,5,Clear,2017,1,15,Sun
B,261.51,0.0,0.0,90,Snow,2018,2,23,Fri
A,286.18,0.0,0.0,1,Clear,2016,6,3,Wed
A,249.89,0.0,0.0,90,Clouds,2013,12,23,Tue
B,284.78,0.0,0.0,20,Clouds,2016,5,3,Fri
A,283.29,0.0,0.0,40,Rain,2017,12,3,Mon
A,274.22,0.0,0.0,90,Mist,2017,1,3,Mon
A,295.05,0.0,0.0,88,Clouds,2013,8,19,Mon
B,296.28,0.0,0.0,1,Clear,2017,9,23,Sun
A,293.35,2.15,0.0,90,Mist,2015,7,11,Mon
B,272.95,0.0,0.0,90,Haze,2016,3,15,Fri
A,300.1,0.0,0.0,40,Rain,2016,8,19,Mon
B,288.08,0.6,0.0,1,Mist,2015,6,3,Sat
A,267.86,0.0,0.0,40,Clouds,2016,1,7,Tue
B,293.82,0.0,0.0,75,Haze,2017,9,19,Fri
A,275.86,0.0,0.0,90,Rain,2015,10,15,Wed
A,290.81,0.0,0.0,90,Clouds,2018,9,15,Tue
A,271.29,0.0,0.0,90,Clouds,2012,11,19,Mon
A,262.85,0.0,0.0,1,Clear,2015,12,7,Mon
B,269.15,0.0,0.0,1,Clear,2015,11,7,Fri
B,264.94,0.0,0.0,64,Haze,2014,1,15,Fri
B,298.13,0.0,0.0,0,Clear,2014,6,19,Fri
B,268.79,0.0,0.0,1,Clear,2013,3,3,Fri
A,286.29,0.0,0.0,1,Clear,2015,9,19,Wed
B,291.99,0.3,0.0,90,Mist,2015,7,3,Fri
A,291.24,1.91,0.0,90,Mist,2015,8,19,Tue
B,293.33,0.0,0.0,0,Clear,2013,8,11,Sun
A,295.22,0.0,0.0,1,Clear,2018,8,23,Wed
A,256.78,0.0,0.0,75,Clouds,2012,12,23,Wed
A,280.99,0.0,0.0,90,Clouds,2013,4,15,Mon
B,261.08,0.0,0.0,90,Mist,2016,12,3,Sat
A,250.89,0.0,0.0,90,Clouds,2014,1,3,Wed
B,270.11,0.0,0.0,90,Clouds,2016,1,7,Sun
A,262.79,0.0,0.0,1,Clear,2014,3,23,Tue
A,274.71,0.0,0.0,1,Clear,2017,3,15,Tue
B,287.66,0.0,0.0,90,Clouds,2013,8,7,Fri
A,274.01,0.0,0.0,90,Mist,2013,2,19,Thu
A,290.37,0.0,0.0,1,Clear,2017,9,7,Wed
B,269.84,0.0,0.0,90,Snow,2018,4,19,Sun
A,290.47,0.0,0.0,1,Clear,2013,10,19,Wed
A,259.97,1.02,0.0,64,Mist,2013,12,23,Tue
A,277.02,0.0,0.0,90,Mist,2017,10,19,Thu
A,289.08,0.0,0.0,75,Rain,2018,8,23,Wed
B,257.49,0.0,0.0,64,Snow,2014,1,11,Sat
A,256.56,0.0,0.0,40,Clouds,2014,2,3,Tue
B,270.27,0.0,0.0,90,Clouds,2016,11,11,Sun
A,275.58,0.0,0.0,90,Clouds,2013,4,3,Mon
B,276.15,0.0,0.0,90,Mist,2013,10,11,Sun
A,274.0,0.0,0.0,1,Clear,2018,4,11,Tue
A,272.15,0.0,0.0,90,Snow,2017,1,11,Wed
B,265.15,0.0,0.0,1,Clear,2013,11,15,Sat
B,262.42,0.0,0.0,1,Clear,2017,2,3,Sat
A,277.64,0.0,0.0,40,Fog,2017,2,11,Tue
B,294.19,0.0,0.0,80,Rain,2013,6,11,Sun
A,272.15,0.0,0.0,20,Clouds,2014,2,11,Wed
B,297.44,0.0,0.0,44,Clouds,2013,8,15,Sun
B,285.28,0.78,0.0,90,Rain,2014,4,23,Sat
A,273.68,0.0,0.0,90,Clouds,2016,2,3,Tue
A,266.41,0.0,0.0,93,Clouds,2013,2,11,Thu
A,295.28,0.0,0.0,90,Rain,2017,6,19,Mon
A,276.526,0.0,0.0,0,Clear,2014,5,3,Wed
A,275.62,0.0,0.0,90,Drizzle,2016,11,23,Wed
B,274.05,0.0,0.0,90,Rain,2013,1,19,Fri
A,291.65,0.0,0.0,1,Clear,2013,7,7,Tue
A,298.55,0.0,0.0,1,Clear,2015,6,11,Mon
A,274.44,0.0,0.0,90,Snow,2017,11,15,Wed
A,287.66,0.0,0.0,40,Clouds,2014,5,11,Thu
B,270.58,0.0,0.0,90,Mist,2018,4,23,Sun
A,269.46,0.0,0.0,90,Snow,2013,2,7,Tue
A,288.76,0.0,0.0,1,Clear,2013,5,3,Thu
A,294.33,0.25,0.0,90,Rain,2018,9,3,Tue
B,303.24,0.0,0.0,1,Clear,2015,9,15,Sat
A,284.67,0.0,0.0,100,Drizzle,2012,10,19,Thu
A,273.95,0.0,0.0,90,Snow,2016,2,7,Tue
A,279.03,0.0,0.0,1,Clear,2012,11,11,Thu
A,291.67,0.0,0.0,40,Mist,2015,9,11,Tue
B,280.22,0.0,0.0,90,Clouds,2017,10,23,Sun
A,278.9,0.47,0.0,90,Rain,2014,4,15,Thu
A,286.08,0.0,0.0,1,Clear,2015,10,7,Mon
B,274.69,0.0,0.0,90,Snow,2016,3,15,Fri
B,271.71,0.0,0.0,1,Mist,2016,11,3,Sat
B,282.48,0.25,0.0,0,Rain,2013,9,3,Fri
B,285.61,0.0,0.0,90,Clouds,2017,8,3,Fri
A,287.9,0.0,0.0,90,Mist,2017,9,23,Mon
B,286.372,0.0,0.0,0,Clear,2017,2,11,Fri
A,283.48,0.0,0.0,90,Rain,2017,4,19,Mon
A,253.77,0.0,0.0,99,Clouds,2013,1,23,Thu
A,253.03,0.0,0.0,1,Clear,2017,1,11,Wed
A,296.34,0.0,0.0,48,Clouds,2013,6,3,Thu
B,292.92,0.0,0.0,75,Clouds,2018,6,23,Fri
B,297.96,0.0,0.0,40,Clouds,2016,9,15,Sun
B,259.88,0.0,0.0,5,Clear,2016,2,11,Fri
B,274.92,0.0,0.0,64,Clouds,2013,11,11,Fri
A,258.34,0.0,0.0,5,Clear,2013,2,11,Mon
B,302.67,0.0,0.0,8,Clear,2013,7,19,Sat
A,283.22,0.0,0.0,1,Clear,2017,9,3,Wed
B,272.99,0.0,0.0,1,Clear,2015,10,7,Sat
B,270.16,0.0,0.0,90,Clouds,2013,2,15,Fri
B,275.11,0.0,0.0,90,Drizzle,2013,5,19,Sat
B,256.53,0.0,0.0,90,Snow,2017,12,19,Fri
A,274.86,0.0,0.0,90,Haze,2018,3,11,Thu
B,271.37,0.0,0.0,75,Clouds,2018,3,7,Sun
B,248.88,0.0,0.0,75,Clouds,2016,1,23,Sun
B,259.31,0.0,0.0,90,Clouds,2014,2,7,Fri
B,278.22,0.0,0.0,1,Mist,2013,3,11,Sun
A,262.72,0.0,0.0,90,Clouds,2013,3,23,Tue
B,269.08,0.0,0.0,1,Mist,2017,11,23,Sun
B,302.92,0.0,0.0,0,Clear,2016,6,11,Fri
B,292.79,0.0,0.0,1,Mist,2018,7,3,Sat
A,276.76,0.0,0.0,90,Clouds,2012,11,23,Wed
B,293.61,0.0,0.0,20,Clouds,2013,8,11,Sat
A,258.59,0.0,0.0,90,Clouds,2017,1,23,Wed
B,298.95,0.0,0.0,1,Clear,2015,8,11,Sun
B,275.15,0.0,0.0,90,Fog,2017,1,7,Fri
A,272.03,0.0,0.0,64,Snow,2013,12,3,Wed
A,285.28,0.0,0.0,1,Clear,2017,11,23,Mon
A,297.65,0.0,0.0,0,Clear,2016,8,11,Wed
A,271.92,0.0,0.0,64,Clouds,2013,11,23,Wed
A,272.35,0.0,0.0,90,Clouds,2017,11,23,Wed
A,283.48,0.0,0.0,90,Drizzle,2017,4,19,Mon
B,290.62,0.0,0.0,92,Rain,2016,9,3,Sat
A,266.29,0.0,0.0,1,Clear,2014,3,11,Wed
B,277.49,0.0,0.0,75,Clouds,2018,1,15,Sat
A,296.58,0.0,0.0,0,Clear,2013,6,15,Wed
B,270.09,0.0,0.0,1,Clear,2018,3,3,Fri
B,271.01,0.0,0.0,40,Snow,2016,11,3,Sun
B,272.75,0.0,0.0,1,Clear,2018,3,23,Sat
B,298.65,0.0,0.0,40,Rain,2015,7,19,Sat
A,275.71,0.0,0.0,1,Clear,2017,4,23,Thu
B,278.5,0.0,0.0,1,Clear,2018,4,23,Sat
A,299.38,0.0,0.0,8,Clear,2016,8,19,Wed
A,279.47,0.0,0.0,20,Clouds,2012,10,11,Mon
A,280.93,0.0,0.0,90,Clouds,2016,4,15,Tue
A,282.88,0.0,0.0,90,Rain,2017,4,15,Wed
A,276.24,0.0,0.0,90,Drizzle,2013,4,19,Thu
B,273.42,0.0,0.0,1,Mist,2016,11,23,Fri
A,287.25,0.51,0.0,90,Rain,2016,5,15,Mon
A,271.07,0.0,0.0,1,Mist,2016,12,7,Mon
B,292.58,0.0,0.0,1,Fog,2017,7,3,Fri
A,274.4,0.0,0.0,75,Clouds,2012,10,3,Thu
B,277.06,0.0,0.0,1,Clear,2013,4,15,Sun
A,273.21,0.0,0.0,90,Mist,2016,3,19,Wed
A,289.03,0.0,0.0,8,Clear,2014,6,15,Thu
B,267.29,0.0,0.0,1,Clear,2016,12,19,Sat
B,265.75,0.0,0.0,90,Snow,2017,12,11,Sun
B,261.48,0.0,0.0,1,Clear,2014,2,3,Sun
B,297.07,0.0,0.0,0,Clear,2014,5,19,Fri
B,296.91,0.0,0.0,75,Clouds,2016,5,15,Sun
A,296.27,0.0,0.0,40,Clouds,2017,7,11,Mon
A,294.02,0.0,0.0,40,Clouds,2017,5,19,Thu
B,278.57,0.0,0.0,1,Clear,2018,9,3,Sat
A,267.94,0.0,0.0,5,Clear,2017,11,7,Wed
B,296.56,0.0,0.0,1,Clear,2016,9,15,Sat
A,264.15,0.0,0.0,64,Clouds,2013,12,19,Thu
B,263.35,0.0,0.0,90,Clouds,2017,3,11,Sat
A,276.62,0.0,0.0,1,Clear,2016,5,7,Mon
A,267.46,0.0,0.0,90,Mist,2012,12,11,Tue
A,290.79,10.92,0.0,90,Mist,2016,5,3,Thu
A,286.98,0.76,0.0,24,Mist,2013,6,19,Thu
B,290.93,0.0,0.0,90,Haze,2017,9,3,Sat
B,277.4,0.0,0.0,75,Clouds,2016,5,23,Fri
A,271.0,0.0,0.0,90,Haze,2013,2,11,Wed
B,291.92,0.0,0.0,1,Mist,2015,8,7,Sat
A,300.36,0.0,0.0,1,Clear,2018,6,15,Mon
B,285.45,0.0,0.0,32,Mist,2013,6,7,Sun
A,296.15,0.0,0.0,90,Clouds,2017,8,19,Tue
B,277.39,0.0,0.0,90,Rain,2013,4,19,Sun
B,289.0,0.0,0.0,90,Drizzle,2018,6,11,Sat
B,281.915,0.0,0.0,56,Clouds,2016,10,3,Fri
B,265.37,0.0,0.0,1,Snow,2015,12,15,Fri
A,294.0,0.0,0.0,90,Rain,2018,5,11,Tue
A,274.46,1.02,0.0,64,Snow,2013,12,15,Mon
A,262.9,0.0,0.0,16,Clouds,2012,12,11,Wed
B,275.87,0.0,0.0,75,Mist,2016,2,7,Fri
A,293.08,0.0,0.0,90,Rain,2018,6,7,Mon
A,292.61,0.0,0.0,90,Rain,2017,8,11,Wed
A,270.59,0.0,0.0,90,Clouds,2016,12,7,Mon
B,265.22,0.0,0.0,90,Clouds,2014,2,19,Sat
A,266.58,0.0,0.0,90,Mist,2016,1,15,Wed
A,288.59,0.0,0.0,90,Clouds,2015,8,23,Mon
A,272.94,0.0,0.0,90,Mist,2013,1,7,Wed
B,294.95,0.25,0.0,20,Thunderstorm,2018,9,7,Sat
A,295.55,0.0,0.0,36,Mist,2013,9,11,Mon
A,277.45,0.0,0.0,90,Clouds,2013,4,15,Thu
B,296.12,0.0,0.0,1,Clear,2018,9,15,Sun
A,289.11,0.0,0.0,0,Clear,2013,7,7,Thu
B,282.43,0.0,0.0,75,Clouds,2018,9,11,Fri
A,275.48,0.0,0.0,90,Clouds,2016,2,15,Wed
A,270.78,0.0,0.0,1,Mist,2017,1,3,Wed
A,271.65,0.0,0.0,75,Snow,2012,11,15,Mon
B,261.94,0.0,0.0,1,Clear,2018,1,23,Sun
A,265.75,0.0,0.0,90,Snow,2018,2,11,Tue
A,273.17,0.0,0.0,75,Clouds,2012,12,11,Thu
B,298.47,0.0,0.0,40,Clouds,2016,7,15,Sat
A,270.28,0.0,0.0,1,Clear,2017,11,3,Wed
B,301.83,0.0,0.0,40,Haze,2015,7,15,Sat
A,274.01,0.0,0.0,90,Mist,2018,3,15,Mon
A,286.06,0.0,0.0,20,Clouds,2014,4,11,Thu
B,292.95,0.0,0.0,1,Clear,2017,7,23,Fri
A,264.47,0.0,0.0,64,Clouds,2013,12,19,Thu
A,263.48,0.0,0.0,90,Snow,2016,2,19,Mon
A,273.4,0.0,0.0,90,Snow,2014,1,3,Thu
B,292.3,0.0,0.0,1,Clear,2018,5,3,Sat
B,289.01,0.0,0.0,1,Clear,2016,4,3,Sat
A,298.73,0.0,0.0,5,Clear,2018,8,19,Wed
B,294.51,0.0,0.0,80,Fog,2014,7,3,Sat
B,268.79,0.0,0.0,90,Snow,2017,11,23,Fri
A,291.69,0.0,0.0,1,Clear,2018,6,3,Mon
B,293.43,0.25,0.0,90,Mist,2015,8,7,Fri
B,300.41,0.0,0.0,1,Clear,2015,7,15,Sun
A,293.24,0.95,0.0,90,Rain,2014,5,15,Tue
A,261.65,0.0,0.0,1,Clear,2018,3,3,Thu
A,286.64,0.38,0.0,90,Rain,2013,10,11,Thu
A,267.08,0.0,0.0,1,Clear,2017,3,3,Wed
B,292.76,0.0,0.0,90,Rain,2016,6,11,Sat
A,291.73,0.0,0.0,64,Clouds,2014,7,23,Tue
B,275.36,0.0,0.0,90,Clouds,2017,11,7,Sun
B,276.01,0.0,0.0,75,Clouds,2014,3,7,Fri
B,284.55,0.0,0.0,93,Rain,2012,10,15,Sun
B,271.1,0.0,0.0,100,Clouds,2012,12,19,Sat
B,266.51,0.0,0.0,90,Mist,2017,12,3,Sun
A,261.78,0.0,0.0,20,Clouds,2013,1,15,Tue
B,297.65,0.0,0.0,1,Clear,2017,6,23,Fri
B,294.85,0.0,0.0,1,Clear,2013,5,23,Sun
A,284.12,0.0,0.0,75,Fog,2016,5,23,Wed
B,271.09,0.0,0.0,90,Snow,2016,12,19,Fri
A,272.65,0.0,0.0,90,Snow,2016,1,19,Wed
A,289.55,0.0,0.0,40,Mist,2017,8,3,Thu
A,290.51,0.0,0.0,40,Haze,2018,5,11,Tue
A,284.93,0.0,0.0,1,Clear,2017,10,23,Mon
A,289.94,0.0,0.0,100,Rain,2016,9,11,Wed
A,294.15,0.0,0.0,1,Clear,2013,10,19,Tue
A,291.88,0.0,0.0,56,Clouds,2013,6,11,Wed
A,286.01,0.0,0.0,90,Mist,2017,9,15,Mon
A,270.88,0.0,0.0,90,Clouds,2013,3,3,Wed
B,281.22,0.0,0.0,1,Clear,2013,4,11,Sun
A,306.07,0.0,0.0,0,Clear,2013,7,15,Thu
A,294.36,0.0,0.0,90,Clouds,2017,7,23,Wed
A,267.88,0.0,0.0,40,Clouds,2013,3,7,Thu
A,299.781,0.0,0.0,0,Clear,2016,8,23,Tue
B,291.53,0.0,0.0,1,Fog,2015,8,3,Sat
A,282.68,0.0,0.0,1,Clear,2017,5,7,Wed
A,291.75,0.0,0.0,40,Rain,2017,6,3,Wed
A,272.71,0.0,0.0,90,Haze,2017,1,15,Mon
A,265.95,0.0,0.0,40,Snow,2017,1,11,Mon
A,270.82,0.0,0.0,1,Clear,2018,3,3,Thu
A,270.45,0.0,0.0,90,Fog,2013,3,7,Tue
B,291.44,0.51,0.0,90,Rain,2016,6,15,Fri
A,297.888,0.0,0.0,0,Clear,2016,7,15,Tue
B,274.06,0.0,0.0,90,Haze,2012,12,11,Sat
A,260.37,0.0,0.0,64,Fog,2013,12,19,Tue
A,278.48,0.0,0.0,5,Clear,2017,11,19,Tue
A,272.22,0.0,0.0,90,Snow,2018,1,3,Wed
