name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,296.47,0.0,0.0,1,Clear,2013,8,19,Thu
B,277.3,0.0,0.0,90,Clouds,2014,3,11,Fri
A,268.68,0.0,0.0,1,Clear,2016,1,15,Mon
B,255.4,0.0,0.0,64,Clouds,2013,12,15,Sun
B,296.15,0.0,0.0,1,Clear,2013,8,19,Fri
A,282.93,0.0,0.0,0,Clear,2013,10,23,Tue
B,282.43,0.0,0.0,0,Clear,2016,9,3,Fri
B,282.3,0.0,0.0,1,Clear,2017,4,23,Sat
B,280.62,0.0,0.0,96,Drizzle,2012,10,3,Sat
B,288.13,0.0,0.0,90,Clouds,2013,9,19,Sun
A,251.1,0.0,0.0,1,Clear,2013,1,7,Wed
B,287.69,0.0,0.0,75,Clouds,2018,5,11,Sun
B,280.39,0.0,0.0,1,Clear,2013,11,23,Fri
B,301.75,0.0,0.0,40,Clouds,2017,7,15,Sun
B,264.22,0.0,0.0,64,Snow,2013,12,3,Fri
B,272.21,0.0,0.0,5,Clear,2017,1,15,Sun
B,289.17,0.0,0.0,1,Clear,2013,5,15,Fri
A,259.98,0.0,0.0,90,Snow,2013,1,7,Thu
A,287.66,0.25,0.0,1,Mist,2016,5,7,Mon
A,269.24,0.0,0.05,90,Snow,2015,12,7,Tue
A,297.65,0.0,0.0,1,Clear,2018,9,19,Mon
A,288.3,0.0,0.0,40,Clouds,2017,4,19,Tue
A,285.43,0.0,0.0,0,Clear,2016,9,11,Mon
A,299.65,0.0,0.0,1,Clear,2017,9,19,Tue
A,272.65,0.0,0.0,1,Clear,2012,10,7,Thu
B,295.87,0.0,0.0,20,Clouds,2016,6,11,Sun
B,287.08,0.0,0.0,90,Clouds,2013,5,7,Fri
A,296.46,0.0,0.0,88,Clouds,2013,8,19,Tue
A,268.35,0.0,0.0,90,Snow,2016,12,11,Thu
A,285.91,0.7,0.0,90,Rain,2016,5,19,Wed
A,262.65,18.8,0.0,64,Rain,2013,12,19,Mon
B,296.15,0.0,0.0,88,Mist,2014,7,23,Fri
B,270.29,0.0,0.0,20,Clouds,2012,10,3,Sat
A,272.48,0.0,0.0,75,Mist,2017,1,11,Tue
A,261.57,0.0,0.0,1,Clear,2014,3,3,Wed
A,274.08,0.0,0.0,90,Drizzle,2017,1,7,Mon
A,290.79,10.92,0.0,90,Mist,2016,5,3,Thu
A,295.22,0.0,0.0,0,Clear,2013,8,11,Tue
A,272.35,0.0,0.0,90,Clouds,2017,11,7,Wed
A,284.51,0.0,0.0,1,Clear,2017,5,3,Wed
A,281.35,0.0,0.0,90,Drizzle,2017,4,23,Wed
A,272.29,0.0,0.0,90,Snow,2018,4,15,Tue
B,273.15,0.0,0.0,90,Mist,2017,3,7,Fri
B,266.14,0.0,0.0,40,Snow,2017,12,11,Fri
A,289.36,0.0,0.0,64,Rain,2016,10,11,Tue
B,268.95,0.0,0.0,90,Fog,2018,4,19,Sat
A,299.52,0.0,0.0,20,Clouds,2014,5,15,Wed
B,249.79,0.0,0.0,1,Clear,2018,1,3,Fri
A,291.87,0.0,0.0,90,Mist,2017,8,15,Wed
B,291.573,0.0,0.0,92,Clouds,2016,10,7,Sat
B,277.58,0.0,0.0,90,Clouds,2014,4,15,Sun
A,295.36,0.0,0.0,40,Clouds,2016,4,11,Mon
B,289.01,0.0,0.0,1,Clear,2018,9,23,Fri
A,296.28,0.0,0.0,90,Drizzle,2015,9,15,Wed
A,276.06,0.0,0.0,90,Mist,2012,12,15,Mon
A,262.65,0.0,0.0,90,Haze,2016,2,11,Mon
A,296.99,0.0,0.0,44,Clouds,2013,6,19,Tue
A,270.58,0.0,0.0,1,Clear,2017,2,3,Mon
A,291.67,0.0,0.0,88,Clouds,2016,6,7,Wed
A,287.4,0.0,0.0,90,Mist,2013,5,23,Wed
A,262.78,0.0,0.0,5,Clear,2017,2,19,Wed
A,284.15,0.0,0.0,1,Clear,2017,10,23,Wed
A,295.55,0.0,0.0,90,Mist,2015,9,11,Wed
A,291.31,0.0,0.0,36,Clouds,2016,9,15,Mon
B,291.35,0.0,0.0,0,Clear,2016,8,23,Sun
B,296.61,0.0,0.0,56,Clouds,2013,7,3,Sun
A,293.15,0.0,0.0,1,Clear,2013,10,19,Thu
A,270.72,0.0,0.0,5,Clear,2016,12,11,Thu
B,260.79,0.0,0.0,75,Clouds,2018,1,15,Sat
B,275.17,0.0,0.0,1,Clear,2012,10,7,Sat
A,288.957,0.0,0.0,24,Clouds,2016,10,3,Tue
A,285.08,0.0,0.0,75,Mist,2018,5,3,Wed
B,271.72,0.0,0.0,1,Clear,2018,2,19,Sat
A,298.25,0.0,0.0,8,Clear,2016,8,15,Thu
B,283.15,0.0,0.0,1,Clear,2017,4,3,Sun
B,294.46,0.0,0.0,90,Thunderstorm,2018,6,11,Sat
A,279.66,0.0,0.0,1,Mist,2017,2,23,Tue
A,284.76,0.6,0.0,1,Rain,2015,9,3,Wed
B,280.8,0.0,0.0,90,Mist,2012,12,15,Sun
A,274.15,0.0,0.0,90,Mist,2018,3,23,Mon
B,275.4,0.0,0.0,1,Clear,2012,11,7,Fri
A,265.72,0.0,0.0,1,Clear,2014,3,19,Wed
B,263.24,0.0,0.0,1,Clear,2014,3,23,Sat
A,288.38,0.0,0.0,1,Fog,2014,8,3,Wed
A,295.96,0.0,0.0,1,Haze,2015,8,23,Mon
A,270.95,0.0,0.0,75,Clouds,2017,3,23,Wed
A,286.71,0.0,0.0,90,Haze,2017,5,11,Mon
A,283.8,0.0,0.0,1,Mist,2016,6,3,Wed
B,272.72,0.0,0.0,1,Mist,2016,3,7,Fri
A,300.52,0.0,0.0,40,Clouds,2016,5,15,Tue
A,276.75,0.0,0.0,90,Drizzle,2016,12,15,Wed
B,274.15,0.0,0.0,1,Clear,2016,3,19,Sat
A,295.22,0.0,0.0,20,Clouds,2018,8,19,Tue
A,298.58,0.0,0.0,40,Clouds,2016,6,15,Wed
B,288.85,0.51,0.0,90,Rain,2016,6,3,Sat
A,247.64,0.0,0.0,1,Clear,2014,1,7,Thu
A,290.58,0.0,0.0,1,Mist,2017,8,7,Tue
A,294.0,0.0,0.0,0,Clear,2013,8,23,Mon
A,304.775,0.0,0.0,8,Clear,2016,8,15,Tue
A,295.74,0.0,0.0,12,Rain,2014,7,19,Tue
B,279.95,0.0,0.0,90,Mist,2012,11,7,Sun
B,284.23,0.0,0.0,90,Clouds,2014,4,23,Fri
B,296.95,0.0,0.0,75,Clouds,2017,8,15,Fri
B,256.94,0.0,0.0,75,Haze,2016,2,7,Fri
A,259.53,0.0,0.0,40,Clouds,2012,12,23,Thu
A,260.41,0.0,0.0,75,Clouds,2014,2,15,Tue
A,264.91,0.0,0.0,1,Clear,2013,4,7,Tue
A,275.42,0.0,0.0,90,Snow,2013,5,11,Thu
B,289.29,0.0,0.0,40,Clouds,2017,5,3,Fri
A,285.44,0.0,0.0,40,Fog,2016,8,7,Wed
B,262.71,0.0,0.0,20,Clouds,2014,3,7,Sat
B,297.41,0.0,0.0,0,Clear,2013,7,7,Sat
A,285.49,0.0,0.0,88,Mist,2013,6,7,Thu
A,277.78,0.0,0.0,0,Clear,2014,5,7,Wed
A,294.81,0.0,0.0,75,Clouds,2016,5,19,Thu
B,275.63,0.0,0.0,90,Drizzle,2013,3,15,Sun
A,280.95,0.0,0.0,90,Clouds,2017,3,11,Wed
A,291.29,0.0,0.0,90,Clouds,2017,6,7,Thu
A,272.35,0.0,0.0,90,Clouds,2017,11,23,Wed
B,271.48,0.0,0.0,90,Clouds,2013,3,7,Fri
A,272.22,0.0,0.0,90,Fog,2018,1,3,Wed
B,290.88,0.0,0.0,75,Clouds,2017,9,19,Sat
A,272.0,0.0,0.0,90,Snow,2018,3,19,Tue
A,270.87,0.0,0.0,1,Clear,2018,3,19,Tue
B,297.15,0.0,0.0,0,Clear,2013,7,23,Fri
A,293.15,0.0,0.0,1,Mist,2018,8,3,Mon
B,273.35,0.0,0.0,90,Snow,2013,4,11,Sun
B,282.4240000000001,0.0,0.0,80,Clouds,2016,10,7,Sat
B,272.07,0.0,0.0,64,Clouds,2013,11,15,Fri
B,294.51,0.0,0.0,80,Fog,2014,7,3,Sat
B,296.32,0.0,0.0,12,Clouds,2013,7,19,Sun
B,278.69,0.0,0.0,64,Clouds,2013,11,11,Sat
A,286.64,0.0,0.0,90,Rain,2013,5,15,Wed
B,274.01,0.0,0.0,20,Clouds,2017,11,11,Sat
A,289.23,0.0,0.0,75,Clouds,2017,8,7,Wed
B,266.51,0.0,0.0,90,Mist,2017,12,3,Sun
A,297.43,0.0,0.0,75,Rain,2017,7,15,Tue
B,293.55,0.0,0.0,40,Drizzle,2017,8,15,Fri
A,273.08,0.0,0.0,75,Clouds,2016,2,19,Mon
B,287.8,0.0,0.0,90,Clouds,2018,5,15,Sat
A,270.65,0.0,0.0,90,Clouds,2017,1,11,Thu
A,288.14,0.7,0.0,92,Mist,2013,6,15,Mon
A,283.78,0.25,0.0,90,Mist,2016,4,11,Mon
A,290.39,0.0,0.0,90,Thunderstorm,2013,5,23,Tue
B,281.64,0.0,0.0,90,Rain,2013,10,19,Sun
A,288.21,0.0,0.0,90,Clouds,2017,5,15,Wed
B,268.31,0.0,0.0,90,Snow,2015,12,3,Sun
B,296.83,0.0,0.0,40,Clouds,2013,8,11,Sat
B,290.73,4.57,0.0,90,Mist,2016,8,11,Sat
A,289.3,0.0,0.0,1,Drizzle,2018,5,23,Tue
A,291.14,0.3,0.0,1,Rain,2015,7,3,Thu
B,285.09,0.0,0.0,20,Clouds,2017,5,7,Sat
A,295.12,0.0,0.0,75,Clouds,2016,6,15,Mon
B,296.08,0.0,0.0,75,Clouds,2017,6,11,Fri
A,293.42,0.0,0.0,90,Drizzle,2018,6,19,Mon
A,275.68,0.0,0.0,90,Snow,2017,3,3,Thu
A,294.94,0.0,0.0,40,Thunderstorm,2018,7,11,Wed
A,270.55,0.0,0.0,90,Snow,2018,1,19,Wed
A,276.36,0.0,0.0,75,Clouds,2014,3,15,Wed
B,276.793,0.0,0.0,64,Clouds,2014,1,15,Fri
A,294.72,0.0,0.0,1,Mist,2018,8,11,Mon
A,266.29,0.0,0.0,1,Clear,2014,3,11,Wed
A,287.53,0.0,0.0,1,Clear,2015,8,3,Mon
A,273.939,0.0,0.0,0,Clear,2017,2,15,Wed
B,286.42,0.0,0.0,90,Drizzle,2017,11,15,Fri
A,268.08,0.0,0.0,75,Clouds,2017,3,3,Thu
A,255.55,0.0,0.0,1,Snow,2018,1,3,Tue
A,291.619,0.0,0.0,92,Clouds,2016,7,23,Thu
B,270.97,0.0,0.0,1,Clear,2016,12,23,Fri
B,253.9,0.0,0.0,75,Clouds,2014,3,19,Sat
A,272.42,0.0,0.0,90,Clouds,2013,3,23,Tue
A,296.45,0.0,0.0,68,Clouds,2013,7,23,Wed
A,292.36,0.0,0.0,20,Clouds,2014,4,15,Mon
A,295.02,0.0,0.0,1,Clear,2017,6,11,Tue
A,294.87,23.8,0.0,90,Rain,2015,7,3,Mon
A,299.67,0.0,0.0,90,Clouds,2016,5,15,Mon
A,275.74,0.0,0.0,1,Clear,2013,3,19,Wed
A,281.49,0.0,0.0,1,Clear,2017,11,3,Tue
B,283.9,0.0,0.0,90,Mist,2013,10,15,Sun
A,270.15,0.0,0.0,90,Snow,2014,1,3,Tue
A,300.19,0.0,0.0,40,Clouds,2015,8,19,Mon
B,288.35,0.0,0.0,5,Clear,2017,6,7,Sun
A,269.48,0.0,0.0,90,Snow,2017,3,23,Wed
A,269.08,0.0,0.0,75,Snow,2017,11,11,Tue
B,297.65,0.0,0.0,1,Clear,2017,6,23,Fri
A,259.66,0.0,0.0,64,Clouds,2013,11,3,Wed
B,284.28,0.0,0.0,1,Clear,2017,10,3,Fri
B,290.98,0.0,0.0,1,Clear,2015,9,23,Sat
A,284.69,0.0,0.0,76,Clouds,2013,8,7,Mon
A,292.88,0.0,0.0,1,Clear,2018,8,3,Thu
A,289.29,0.0,0.0,1,Mist,2017,7,3,Wed
B,263.28,0.0,0.0,90,Snow,2017,1,19,Sun
B,266.46,0.0,0.0,5,Clear,2018,4,15,Fri
A,299.18,0.0,0.0,1,Clear,2015,7,19,Wed
B,272.3,0.0,0.0,90,Mist,2018,4,3,Sat
B,289.01,0.0,0.0,1,Clear,2016,4,3,Sat
A,265.41,0.0,0.0,1,Clear,2013,4,7,Wed
A,270.53,0.0,0.0,20,Clouds,2018,3,15,Wed
A,259.25,0.0,0.0,90,Fog,2016,1,7,Mon
A,290.76,0.0,0.0,1,Clear,2016,5,19,Wed
A,267.48,0.0,0.0,75,Mist,2016,2,7,Mon
A,290.39,0.0,0.0,90,Mist,2013,5,23,Tue
A,275.86,0.0,0.0,90,Clouds,2016,1,3,Thu
B,289.42,0.0,0.0,90,Rain,2017,8,3,Sat
B,270.74,0.0,0.0,90,Snow,2015,12,3,Sat
B,290.271,0.0,0.0,76,Clouds,2016,10,19,Sun
A,264.95,0.0,0.0,1,Mist,2017,1,3,Mon
A,285.33,0.25,0.0,1,Rain,2018,8,3,Thu
A,292.8,0.0,0.0,1,Clear,2013,10,11,Thu
B,299.47,0.0,0.0,75,Clouds,2016,7,15,Sat
B,276.51,0.0,0.0,90,Drizzle,2017,11,15,Fri
A,274.75,0.0,0.0,90,Mist,2018,1,7,Wed
A,272.72,0.0,0.0,75,Clouds,2013,3,19,Mon
A,294.3,0.0,0.0,1,Clear,2018,6,23,Wed
A,299.29,0.0,0.0,75,Clouds,2018,7,19,Wed
A,282.43,0.0,0.0,90,Mist,2016,5,7,Wed
B,276.01,0.0,0.0,75,Rain,2012,12,23,Sun
B,290.62,0.0,0.0,1,Fog,2018,6,7,Sun
A,286.91,0.0,0.0,90,Clouds,2018,9,19,Thu
B,267.16,0.0,0.0,90,Clouds,2018,3,3,Sat
A,269.08,0.0,0.0,90,Fog,2018,1,7,Thu
B,296.37,0.0,0.0,20,Clouds,2016,9,19,Sun
A,295.67,0.0,0.0,8,Clear,2013,7,23,Mon
B,294.95,0.0,0.0,75,Clouds,2018,6,15,Sun
A,294.02,0.63,0.0,1,Rain,2018,9,7,Tue
A,289.55,0.0,0.0,40,Mist,2017,8,3,Thu
B,276.0,0.0,0.0,90,Snow,2018,3,15,Fri
A,258.68,0.0,0.0,75,Haze,2017,12,11,Thu
A,282.68,0.0,0.0,75,Clouds,2017,10,19,Tue
A,298.09,0.0,0.0,1,Thunderstorm,2017,7,23,Tue
A,276.94,0.0,0.0,75,Clouds,2018,4,11,Wed
B,256.88,0.0,0.0,0,Clear,2014,1,19,Fri
B,274.02,0.0,0.0,90,Mist,2013,3,3,Sun
A,295.48,0.0,0.0,5,Clear,2018,8,11,Thu
A,286.39,0.0,0.0,90,Mist,2013,5,23,Tue
B,296.62,0.0,0.0,0,Clear,2014,7,19,Sun
B,284.85,0.0,0.0,1,Clear,2018,9,3,Fri
B,299.68,0.0,0.0,1,Clear,2018,6,15,Sat
A,293.65,0.0,0.0,75,Clouds,2017,8,23,Wed
A,294.15,0.0,0.0,40,Drizzle,2018,6,23,Thu
A,288.75,0.0,0.0,90,Rain,2018,5,15,Wed
B,259.12,0.0,0.0,1,Clear,2013,11,23,Sat
B,296.15,0.0,0.0,1,Clear,2017,5,15,Fri
B,282.35,0.0,0.0,100,Mist,2012,10,11,Sat
B,270.41,0.0,0.0,20,Clouds,2012,11,3,Sat
A,293.55,0.0,0.0,1,Clear,2018,8,3,Wed
B,289.49,0.0,0.0,40,Fog,2016,9,3,Fri
B,296.8,0.0,0.0,1,Haze,2015,6,11,Fri
A,295.65,0.0,0.0,5,Clear,2018,6,11,Mon
A,301.58,0.0,0.0,1,Clear,2015,8,15,Wed
A,286.22,0.0,0.0,75,Clouds,2013,6,11,Mon
A,301.4,0.0,0.0,20,Clouds,2016,7,19,Wed
B,290.4,0.0,0.0,1,Clear,2017,7,3,Sun
B,294.68,0.0,0.0,40,Drizzle,2017,7,23,Sun
B,243.62,0.0,0.0,1,Haze,2016,12,7,Sun
A,287.65,0.0,0.0,90,Drizzle,2018,5,11,Wed
B,284.86,0.0,0.0,1,Clear,2016,11,11,Sun
A,268.15,0.0,0.0,90,Mist,2012,12,11,Mon
B,259.79,0.0,0.0,90,Clouds,2016,2,23,Sat
A,272.02,0.0,0.0,90,Mist,2018,3,11,Tue
A,287.24,3.45,0.0,90,Drizzle,2018,9,11,Wed
A,276.43,0.0,0.0,64,Clouds,2013,11,11,Tue
A,286.71,0.0,0.0,90,Rain,2017,5,11,Mon
B,281.05,0.0,0.0,90,Clouds,2013,5,19,Sun
B,256.72,0.0,0.0,1,Clear,2018,1,15,Sat
B,274.72,0.0,0.0,90,Clouds,2013,4,23,Sat
B,273.08,0.0,0.0,1,Mist,2015,10,7,Sun
A,262.43,0.0,0.0,90,Fog,2013,2,3,Mon
B,286.79,0.0,0.0,90,Fog,2017,8,7,Fri
A,255.34,0.0,0.0,40,Clouds,2014,1,15,Tue
A,259.61,0.0,0.0,1,Clear,2016,2,23,Wed
B,299.14,0.0,0.0,1,Clear,2018,8,11,Sat
B,291.79,0.0,0.0,90,Mist,2017,8,19,Sat
A,274.32,0.25,0.0,90,Snow,2013,12,15,Tue
B,269.6,0.0,0.0,90,Clouds,2013,3,11,Sat
B,296.79,0.0,0.0,75,Clouds,2018,6,19,Sun
A,290.44,2.79,0.0,90,Rain,2018,8,3,Tue
A,289.07,0.0,0.0,90,Mist,2018,9,19,Wed
A,291.18,0.0,0.0,1,Clear,2015,8,23,Thu
A,266.28,0.0,0.0,90,Mist,2018,2,23,Mon
B,287.05,0.0,0.0,1,Clear,2016,5,23,Sat
A,268.56,0.0,0.0,90,Mist,2013,2,3,Tue
B,257.83,0.0,0.0,20,Clouds,2013,1,23,Sun
A,288.14,0.0,0.0,1,Clear,2018,9,23,Mon
B,291.08,0.0,0.0,20,Clouds,2017,5,11,Fri
A,268.24,0.0,0.0,64,Clouds,2013,11,7,Thu
A,271.92,0.0,0.0,64,Clouds,2013,11,23,Wed
B,250.81,0.0,0.0,1,Snow,2013,12,7,Fri
A,293.14,0.0,0.0,40,Clouds,2014,8,23,Wed
A,254.88,0.0,0.0,1,Clear,2018,1,23,Tue
A,287.56,0.0,0.0,75,Rain,2013,5,7,Thu
A,281.22,0.0,0.0,1,Clear,2017,4,11,Wed
A,273.87,0.0,0.0,90,Clouds,2014,2,15,Thu
B,291.15,0.0,0.0,1,Clear,2017,8,3,Sun
A,288.58,0.0,0.0,75,Mist,2017,5,15,Mon
B,274.22,0.0,0.0,90,Clouds,2018,3,19,Sat
A,297.61,12.7,0.0,90,Rain,2016,8,19,Tue
B,277.16,0.0,0.0,90,Mist,2016,3,3,Sun
B,287.21,1.02,0.0,92,Rain,2013,10,3,Sat
A,257.29,0.0,0.0,75,Haze,2016,12,11,Wed
A,252.72,0.0,0.0,40,Clouds,2018,1,7,Thu
B,287.35,0.0,0.0,88,Clouds,2013,6,23,Sat
A,291.42,0.0,0.0,90,Clouds,2017,4,19,Mon
A,268.36,0.0,0.0,90,Mist,2012,12,23,Tue
B,256.09,0.0,0.0,1,Clear,2017,1,19,Fri
A,251.62,0.0,0.0,90,Clouds,2014,1,3,Thu
A,273.08,0.0,0.0,90,Clouds,2014,3,19,Tue
A,273.02,0.0,0.0,90,Haze,2017,1,3,Tue
A,285.61,0.0,0.0,20,Clouds,2014,4,19,Mon
B,285.15,0.0,0.0,1,Clear,2017,5,3,Sat
B,276.01,0.0,0.0,90,Mist,2017,11,19,Fri
B,264.61,0.0,0.0,90,Snow,2018,1,11,Sun
A,269.48,0.0,0.0,90,Clouds,2013,3,15,Mon
B,293.5,0.0,0.0,75,Rain,2018,7,11,Fri
A,301.43,0.0,0.0,40,Clouds,2018,7,15,Tue
A,299.15,0.0,0.0,1,Haze,2017,6,15,Tue
A,290.93,0.25,0.0,75,Rain,2014,6,23,Thu
A,297.2,0.0,0.0,1,Clear,2015,7,11,Tue
A,276.28,0.0,0.0,90,Rain,2017,5,15,Mon
A,287.94,0.0,0.0,1,Clear,2018,9,19,Wed
A,278.16,0.0,0.0,90,Snow,2017,12,19,Mon
A,295.87,0.0,0.0,40,Rain,2018,7,23,Thu
B,278.17,0.0,0.0,64,Clouds,2013,11,7,Sat
A,300.48,0.0,0.0,40,Clouds,2015,7,15,Wed
B,285.94,0.0,0.0,90,Rain,2017,10,11,Sat
B,274.71,0.0,0.0,90,Fog,2017,1,3,Sat
A,285.5,0.0,0.0,76,Clouds,2014,5,3,Wed
B,295.9,0.0,0.0,1,Clear,2016,6,23,Sun
A,299.66,0.0,0.0,1,Clear,2015,8,15,Tue
A,265.41,0.0,0.0,90,Snow,2017,12,19,Wed
B,298.23,0.0,0.0,75,Clouds,2016,7,19,Sat
A,253.88,0.0,0.0,90,Clouds,2014,1,11,Wed
A,274.55,0.0,0.0,1,Clear,2017,11,23,Tue
B,278.72,0.0,0.0,90,Drizzle,2013,3,3,Sun
B,289.43,0.0,0.0,90,Drizzle,2018,6,15,Sat
A,290.24,0.0,0.0,90,Mist,2012,10,15,Wed
B,298.356,0.0,0.0,0,Clear,2013,9,23,Fri
B,275.84,0.0,0.0,1,Drizzle,2017,2,23,Sat
A,298.8,0.0,0.0,44,Clouds,2014,7,11,Thu
B,251.15,0.0,0.0,1,Clear,2014,1,11,Sun
A,258.68,0.0,0.0,90,Snow,2017,1,11,Wed
A,302.73,0.0,0.0,12,Clouds,2013,7,19,Tue
A,268.85,0.0,0.0,90,Mist,2013,3,7,Tue
A,289.775,0.0,0.0,56,Clouds,2016,9,15,Wed
B,271.81,0.0,0.0,90,Snow,2013,4,7,Sat
A,273.15,0.0,0.0,1,Mist,2017,12,11,Mon
A,267.15,0.0,0.0,1,Clear,2017,12,3,Wed
B,267.38,0.0,0.0,1,Clear,2017,1,11,Fri
A,288.47,0.0,0.0,0,Clear,2013,8,7,Tue
B,281.28,0.0,0.0,90,Rain,2017,5,19,Sat
B,287.77,0.0,0.0,40,Clouds,2016,4,19,Fri
B,284.1,0.0,0.0,90,Clouds,2014,5,15,Fri
A,266.85,0.0,0.0,90,Snow,2012,11,7,Tue
A,286.06,0.0,0.0,90,Clouds,2014,5,7,Wed
B,299.13,0.0,0.0,90,Mist,2014,7,11,Sun
B,289.51,0.0,0.0,90,Rain,2016,8,7,Sat
A,265.57,0.0,0.0,75,Clouds,2017,12,19,Thu
A,285.93,0.0,0.0,75,Clouds,2018,4,19,Tue
B,293.88,0.0,0.0,1,Clear,2016,9,15,Sat
A,295.37,0.0,0.0,1,Clear,2015,7,23,Wed
A,274.15,0.0,0.0,90,Mist,2013,12,19,Tue
B,269.71,0.0,0.0,90,Clouds,2015,12,3,Fri
A,295.35,0.0,0.0,40,Clouds,2018,7,23,Mon
A,284.34,0.0,0.0,75,Clouds,2012,11,19,Mon
A,260.42,0.0,0.0,1,Clear,2016,12,23,Tue
A,270.79,0.0,0.0,90,Clouds,2013,2,23,Thu
B,294.61,0.0,0.0,90,Mist,2018,8,7,Sun
B,286.86,0.0,0.0,90,Mist,2013,9,23,Sat
B,263.26,0.0,0.0,1,Clear,2013,2,23,Fri
A,298.08,0.0,0.0,5,Clear,2018,7,11,Mon
A,296.65,0.0,0.0,1,Rain,2017,7,3,Wed
A,278.762,0.0,0.0,36,Clouds,2016,10,11,Thu
A,289.288,0.0,0.0,36,Rain,2016,4,15,Thu
A,261.42,0.0,0.0,90,Clouds,2014,1,15,Thu
A,287.05,0.0,0.0,0,Clear,2013,9,3,Thu
A,277.93,2.22,0.0,90,Rain,2014,4,11,Thu
A,279.94,0.0,0.0,75,Clouds,2017,11,15,Mon
A,281.58,0.0,0.0,40,Clouds,2016,11,11,Tue
B,284.61,0.0,0.0,1,Mist,2016,9,3,Sun
B,257.28,0.0,0.0,20,Clouds,2016,12,7,Sat
A,279.82,0.0,0.0,75,Mist,2012,12,3,Tue
B,261.71,0.0,0.0,90,Snow,2013,1,11,Fri
B,278.32,0.0,0.0,0,Rain,2013,10,23,Fri
B,257.72,0.0,0.0,1,Clear,2018,2,11,Fri
B,270.95,0.0,0.0,75,Snow,2017,2,3,Fri
A,266.02,0.0,0.0,75,Clouds,2012,11,3,Tue
B,274.72,0.0,0.0,90,Mist,2012,12,15,Sat
A,295.94,0.0,0.0,90,Rain,2018,5,15,Mon
A,285.35,0.0,0.0,5,Mist,2017,8,7,Thu
A,292.22,0.0,0.0,1,Clear,2017,7,7,Tue
A,291.74,0.0,0.0,90,Rain,2015,9,19,Thu
B,293.84,0.0,0.0,0,Clear,2013,6,11,Fri
A,273.38,0.0,0.0,20,Clouds,2013,4,19,Mon
B,264.94,0.0,0.0,40,Clouds,2018,1,19,Sun
B,277.15,0.0,0.0,40,Clouds,2018,4,3,Fri
B,284.88,0.0,0.0,1,Clear,2017,10,23,Sun
A,250.89,0.0,0.0,90,Clouds,2014,1,3,Wed
B,273.03,0.0,0.0,1,Clear,2015,10,3,Sat
A,285.61,0.0,0.0,90,Clouds,2012,10,23,Tue
A,299.38,0.0,0.0,8,Clear,2016,8,19,Wed
A,302.15,0.0,0.0,40,Clouds,2017,7,19,Tue
B,276.02,0.0,0.0,90,Rain,2017,3,11,Sun
A,287.22,0.0,0.0,20,Clouds,2017,10,15,Wed
A,281.71,0.0,0.0,90,Clouds,2018,9,3,Wed
B,265.81,0.0,0.0,75,Snow,2017,12,11,Sat
A,291.62,0.0,0.0,40,Thunderstorm,2017,8,23,Wed
A,265.03,0.0,0.0,20,Clouds,2012,11,7,Wed
A,300.81,0.0,0.0,20,Clouds,2018,7,15,Mon
B,277.98,0.53,0.0,44,Rain,2013,10,3,Fri
B,299.5,0.0,0.0,1,Clear,2015,6,15,Fri
B,248.79,0.0,0.0,5,Clear,2018,1,7,Sat
B,291.77,0.0,0.0,20,Thunderstorm,2017,6,23,Fri
B,281.19,0.0,0.0,75,Clouds,2014,3,23,Sun
A,260.96,0.0,0.0,1,Clear,2018,1,19,Mon
A,285.62,0.0,0.0,90,Mist,2017,10,7,Thu
A,283.47,0.0,0.0,90,Rain,2017,4,19,Wed
A,285.68,0.0,0.0,1,Mist,2017,8,7,Tue
A,284.96,4.45,0.0,90,Thunderstorm,2014,5,11,Mon
A,285.73,0.0,0.0,40,Clouds,2016,9,23,Tue
A,286.06,0.0,0.0,1,Clear,2013,7,23,Mon
B,275.15,0.0,0.0,40,Clouds,2018,1,23,Sun
A,286.84,0.0,0.0,90,Clouds,2015,8,23,Wed
B,247.15,0.0,0.0,5,Clear,2017,12,7,Sun
A,286.3,0.0,0.0,90,Clouds,2017,5,23,Wed
A,296.46,0.0,0.0,0,Clear,2013,6,19,Tue
B,291.22,0.0,0.0,75,Mist,2018,6,7,Fri
B,296.1,0.0,0.0,1,Clear,2018,9,3,Sat
A,299.34,0.0,0.0,90,Clouds,2018,7,11,Mon
B,286.28,0.0,0.0,1,Clear,2017,5,23,Sun
A,275.55,0.0,0.0,90,Clouds,2017,10,15,Mon
B,254.9,0.0,0.0,1,Clear,2017,1,23,Sat
A,299.87,0.0,0.0,40,Clouds,2017,8,15,Tue
A,259.4,0.0,0.0,90,Mist,2013,12,3,Tue
B,293.68,0.0,0.0,90,Rain,2017,8,19,Sun
A,297.22,0.0,0.0,40,Clouds,2018,6,15,Thu
B,280.58,0.0,0.0,90,Rain,2015,10,3,Sat
A,296.87,0.0,0.0,1,Clear,2015,7,11,Wed
B,275.9,0.0,0.0,1,Clear,2017,3,3,Sun
A,292.68,0.0,0.0,12,Clouds,2013,6,23,Thu
B,284.08,0.0,0.0,90,Rain,2018,5,19,Fri
B,300.15,0.0,0.0,1,Clear,2013,6,11,Fri
B,271.51,0.0,0.0,90,Mist,2012,12,15,Sat
B,269.93,0.0,0.0,90,Haze,2013,2,7,Sun
