session_id,url,user_agent,action,platform,region
S00808,http://shop.example.com/PURCHASE?id=777,LG / Edge / v119.1,cart,Android,Incheon
S00809,https://shop.example.com/item/123?ref=google,  Samsung / Safari / v122.0  ,CART,Web,Daejeon
S00810,https://shop.example.com/item/123?ref=google,LG / Safari / v121.3,CART,iOS,Daejeon
S00811,https://shop.example.com/item/123?ref=google,  LG / Safari / v120.0,cart,iOS,Daegu
S00812,https://shop.example.com/search?q=phone, WindowsPC / Edge / v121.3,login,Android,Busan
S00813,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome / v119.1 ,purchase,Android,Seoul
S00814, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Chrome / v122.0,cart,Web,Daejeon
S00815, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Firefox / v119.1  ,search,Web,Incheon
S00816,http://shop.example.com/PURCHASE?id=777, WindowsPC / Edge / v121.3,view_item,Web,Daejeon
S00817,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome Beta / v119.1 ,cart,iOS,Seoul
S00818,http://shop.example.com/login , iPad / Safari / v118.0  ,VIEW_ITEM,Web,Incheon
S00819,https://shop.example.com/search?q=phone,  LG / Firefox / v119.1,login,iOS,Incheon
S00820,https://shop.example.com/item/123?ref=google,iPhone / Chrome Beta / v118.0  ,cart,Android,Incheon
S00821,http://shop.example.com/PURCHASE?id=777,iPad / Safari / v119.1  ,view_item,iOS,Daegu
S00822,https://shop.example.com/search?q=phone,iPad / Chrome / v119.1,login,iOS,Busan
S00823,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome Mobile / v119.1 ,logout,Android,Daegu
S00824,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Beta / v119.1,login,iOS,Daejeon
S00825,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v121.3 ,search,Android,Busan
S00826,https://shop.example.com/search?q=phone,  iPad / Safari / v118.0  ,logout,Android,Daejeon
S00827,https://shop.example.com/search?q=phone, Xiaomi / Firefox / v120.0,logout,Web,Seoul
S00828,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v120.0  ,logout,Web, Daegu 
S00829,http://shop.example.com/PURCHASE?id=777,iPhone / Edge / v121.3,login,iOS,Incheon
S00830,http://shop.example.com/login , iPad / Chrome Beta / v120.0  ,search,Web,Seoul
S00831,https://shop.example.com/item/123?ref=google, iPad / Chrome Mobile / v119.1 ,search,Web,Daejeon
S00832,https://shop.example.com/search?q=phone, MacBook / Firefox / v118.0 ,view_item,Web,Seoul
S00833,http://shop.example.com/PURCHASE?id=777,LG / Chrome Beta / v119.1,cart,Web,Incheon
S00834,https://shop.example.com/item/123?ref=google,iPhone / Chrome Beta / v118.0 ,logout,Web,Daejeon
S00835, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Edge / v119.1 ,logout,Android,Daegu
S00836,http://shop.example.com/PURCHASE?id=777, LG / Chrome Beta / v119.1 ,logout,iOS, Daejeon 
S00837,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Mobile / v118.0  ,logout,Android,Daejeon
S00838,https://shop.example.com/item/123?ref=google,  iPhone / Safari / v121.3,purchase,Web,Busan
S00839,http://shop.example.com/login , WindowsPC / Chrome Mobile / v121.3 ,login,Android,Seoul
S00840,https://shop.example.com/search?q=phone, WindowsPC / Edge / v120.0  ,logout,Web,Incheon
S00841,https://shop.example.com/item/123?ref=google,LG / Edge / v122.0 ,view_item,Web,Seoul
S00842,http://shop.example.com/PURCHASE?id=777, Samsung / Safari / v119.1,cart,iOS,Seoul
S00843,https://shop.example.com/item/123?ref=google,MacBook / Firefox / v119.1  ,search,Web,Daejeon
S00844,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome Mobile / v121.3  ,VIEW_ITEM,iOS,Daegu
S00845,http://shop.example.com/login ,iPad / Firefox / v118.0  ,LOGIN,Android,Busan
S00846,http://shop.example.com/login , iPad / Chrome Mobile / v121.3,view_item,Android,Busan
S00847, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Mobile / v119.1 ,search,iOS,Daegu
S00848, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Safari / v118.0  ,logout,iOS,Daejeon
S00849, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Firefox / v121.3  ,search,iOS,Busan
S00850,https://shop.example.com/item/123?ref=google, iPhone / Firefox / v122.0,CART,Android,Seoul
S00851,http://shop.example.com/login ,WindowsPC / Firefox / v119.1,logout,Android,Busan
S00852,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome / v120.0  ,view_item,Android,Daejeon
S00853,https://shop.example.com/search?q=phone,  iPhone / Edge / v118.0  ,purchase,Android,Incheon
S00854, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Safari / v121.3,LOGOUT,Android,Daegu
S00855,http://shop.example.com/PURCHASE?id=777, LG / Chrome / v121.3 ,login,Android,Daejeon
S00856,http://shop.example.com/login ,  MacBook / Chrome / v120.0,logout,iOS,Seoul
S00857,https://shop.example.com/search?q=phone,  Xiaomi / Chrome Mobile / v121.3 ,CART,iOS,Seoul
S00858,https://shop.example.com/search?q=phone,WindowsPC / Firefox / v121.3 ,view_item,iOS,Seoul
S00859,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome Beta / v119.1 ,logout,Web,Seoul
S00860, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Safari / v121.3 ,CART,Android, Daejeon 
S00861, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Chrome Mobile / v120.0,LOGOUT,iOS,Incheon
S00862,http://shop.example.com/PURCHASE?id=777,LG / Safari / v122.0  ,purchase,Web,Daejeon
S00863,https://shop.example.com/search?q=phone,Xiaomi / Firefox / v119.1 ,cart,iOS,Daegu
S00864,https://shop.example.com/search?q=phone,Samsung / Chrome / v119.1 ,LOGOUT,Android,Daegu
S00865,https://shop.example.com/search?q=phone,MacBook / Chrome Mobile / v118.0 ,cart,iOS,Incheon
S00866,https://shop.example.com/item/123?ref=google,  WindowsPC / Safari / v122.0 ,login,Web,Daejeon
S00867,https://shop.example.com/item/123?ref=google,LG / Chrome Beta / v120.0 ,logout,Android,Incheon
S00868,https://shop.example.com/search?q=phone,MacBook / Edge / v122.0,cart,Web,Incheon
S00869,https://shop.example.com/item/123?ref=google, iPhone / Safari / v120.0,view_item,iOS,Incheon
S00870,https://shop.example.com/item/123?ref=google,Samsung / Chrome / v118.0  ,logout,Web,Busan
S00871,https://shop.example.com/search?q=phone, iPad / Safari / v121.3,cart,Android,Daejeon
S00872, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Firefox / v121.3,purchase,Android,Busan
S00873,http://shop.example.com/PURCHASE?id=777, Samsung / Firefox / v122.0,view_item,iOS,Busan
S00874,https://shop.example.com/search?q=phone,Xiaomi / Edge / v120.0,view_item,iOS,Incheon
S00875,https://shop.example.com/item/123?ref=google,  LG / Firefox / v119.1,PURCHASE,Android,Seoul
S00876,http://shop.example.com/login , WindowsPC / Chrome / v118.0  ,logout,Web,Daegu
S00877,https://shop.example.com/search?q=phone, MacBook / Chrome / v121.3  ,view_item,Android,Daejeon
S00878,http://shop.example.com/login ,MacBook / Safari / v122.0 ,LOGIN,Web,Busan
S00879,https://shop.example.com/item/123?ref=google, MacBook / Edge / v120.0 ,VIEW_ITEM,Android,Busan
S00880,http://shop.example.com/login ,MacBook / Chrome Beta / v118.0  ,login,Web,Daegu
S00881,http://shop.example.com/login ,  iPad / Chrome Beta / v121.3  ,SEARCH,iOS,Daegu
S00882,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome Mobile / v122.0 ,search,Web,Seoul
S00883, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Edge / v119.1  ,view_item,iOS,Incheon
S00884, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Chrome Mobile / v121.3,cart,Web,Daegu
S00885,http://shop.example.com/PURCHASE?id=777,Samsung / Edge / v122.0  ,search,Android,Daejeon
S00886,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Beta / v122.0,CART,iOS,Seoul
S00887,http://shop.example.com/PURCHASE?id=777, LG / Chrome / v122.0 ,cart,Web,Seoul
S00888,http://shop.example.com/login , Samsung / Edge / v122.0,search,Web,Daegu
S00889,http://shop.example.com/login , MacBook / Chrome Beta / v121.3  ,logout,Android,Daejeon
S00890,http://shop.example.com/PURCHASE?id=777,  LG / Chrome Beta / v121.3,cart,iOS,Daejeon
S00891, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Chrome / v118.0  ,search,Web,Seoul
S00892,http://shop.example.com/login ,  iPad / Firefox / v122.0,search,iOS,Incheon
S00893,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Beta / v118.0  ,login,Web,Daegu
S00894,https://shop.example.com/search?q=phone, iPad / Chrome Beta / v118.0  ,SEARCH,Android,Busan
S00895,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Mobile / v122.0 ,logout,Web,Daegu
S00896,https://shop.example.com/search?q=phone, Xiaomi / Chrome Mobile / v122.0,cart,Android,Seoul
S00897,http://shop.example.com/PURCHASE?id=777, WindowsPC / Firefox / v118.0  ,cart,Web,Incheon
S00898,https://shop.example.com/search?q=phone,  Samsung / Chrome Beta / v122.0  ,logout,Web,Seoul
S00899,http://shop.example.com/login ,Xiaomi / Chrome Mobile / v118.0  ,cart,iOS,Daejeon
S00900,http://shop.example.com/PURCHASE?id=777,  iPad / Edge / v122.0  ,purchase,Android,Daegu
S00901,https://shop.example.com/item/123?ref=google,iPhone / Firefox / v121.3  ,search,Android, Seoul 
S00902,http://shop.example.com/PURCHASE?id=777,  Samsung / Edge / v122.0,login,Android, Incheon 
S00903,http://shop.example.com/login , MacBook / Firefox / v122.0,purchase,Web,Busan
S00904,https://shop.example.com/search?q=phone, WindowsPC / Safari / v119.1,cart,Android,Daegu
S00905,http://shop.example.com/login ,iPad / Safari / v121.3,search,Android,Daejeon
S00906, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Firefox / v121.3 ,PURCHASE,Web,Daejeon
S00907,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome Beta / v121.3  ,login,Android,Daegu
S00908,http://shop.example.com/login , Samsung / Safari / v118.0,CART,Web,Busan
S00909,http://shop.example.com/login ,WindowsPC / Chrome Beta / v121.3,cart,iOS,Daejeon
S00910,https://shop.example.com/search?q=phone, iPad / Edge / v118.0 ,PURCHASE,iOS,Seoul
S00911,https://shop.example.com/item/123?ref=google,MacBook / Edge / v119.1,search,Android,Daegu
S00912,http://shop.example.com/login , Samsung / Chrome Mobile / v119.1  ,purchase,Web,Daejeon
S00913,https://shop.example.com/item/123?ref=google,  Samsung / Chrome / v118.0,CART,iOS,Incheon
S00914,http://shop.example.com/PURCHASE?id=777, iPhone / Firefox / v118.0  ,login,iOS,Seoul
S00915,https://shop.example.com/search?q=phone,iPhone / Chrome / v122.0,cart,Android,Daegu
S00916,https://shop.example.com/item/123?ref=google, WindowsPC / Safari / v121.3,purchase,iOS,Seoul
S00917, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Safari / v120.0,view_item,Web,Seoul
S00918,http://shop.example.com/PURCHASE?id=777,MacBook / Edge / v118.0,login,iOS,Busan
S00919,http://shop.example.com/login ,  WindowsPC / Firefox / v121.3  ,VIEW_ITEM,Android,Daejeon
S00920,http://shop.example.com/PURCHASE?id=777, WindowsPC / Chrome Beta / v120.0,purchase,Web,Daegu
S00921,http://shop.example.com/login , LG / Edge / v121.3,login,Android,Seoul
S00922,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome Mobile / v122.0  ,view_item,Android,Daejeon
S00923, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Edge / v122.0 ,search,iOS,Seoul
S00924,http://shop.example.com/PURCHASE?id=777,  iPhone / Firefox / v119.1  ,cart,Web,Daejeon
S00925, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Edge / v121.3 ,cart,Android,Incheon
S00926,https://shop.example.com/search?q=phone, iPhone / Chrome Mobile / v121.3,cart,Web,Incheon
S00927, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Safari / v119.1  ,logout,Android,Daejeon
S00928, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Chrome / v119.1,login,Web,Daejeon
S00929,https://shop.example.com/search?q=phone, LG / Chrome / v122.0,purchase,Web,Seoul
S00930, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Edge / v119.1,view_item,iOS,Busan
S00931,https://shop.example.com/item/123?ref=google, Xiaomi / Safari / v120.0  ,purchase,Android,Daejeon
S00932,https://shop.example.com/item/123?ref=google,  iPhone / Firefox / v122.0,logout,Android,Busan
S00933,http://shop.example.com/PURCHASE?id=777, Samsung / Firefox / v119.1  ,logout,iOS,Incheon
S00934,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome Mobile / v121.3  ,cart,Web,Incheon
S00935,https://shop.example.com/item/123?ref=google,  Samsung / Safari / v118.0  ,login,Web,Daejeon
S00936,http://shop.example.com/login ,Samsung / Edge / v119.1  ,cart,Android, Seoul 
S00937,https://shop.example.com/item/123?ref=google,Xiaomi / Edge / v119.1 ,cart,Android, Incheon 
S00938,https://shop.example.com/item/123?ref=google, iPhone / Chrome Beta / v120.0,LOGOUT,Web,Seoul
S00939, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome / v121.3 ,search,Android,Daegu
S00940,https://shop.example.com/search?q=phone,iPad / Safari / v122.0 ,login,iOS,Incheon
S00941,https://shop.example.com/item/123?ref=google, MacBook / Edge / v122.0 ,purchase,Android,Daejeon
S00942,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v119.1  ,login,iOS,Daejeon
S00943, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Safari / v118.0 ,login,iOS,Daejeon
S00944,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Mobile / v121.3  ,LOGOUT,Android,Incheon
S00945, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Mobile / v119.1,VIEW_ITEM,iOS,Daegu
S00946, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Edge / v122.0  ,login,Web,Daegu
S00947,http://shop.example.com/login ,Xiaomi / Chrome / v120.0  ,cart,iOS, Daegu 
S00948,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Mobile / v121.3 ,view_item,Android,Daegu
S00949, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Edge / v121.3,logout,Android,Busan
S00950, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome Mobile / v121.3,search,Web, Busan 
S00951,http://shop.example.com/PURCHASE?id=777, WindowsPC / Chrome Mobile / v121.3 ,logout,iOS,Daegu
S00952,https://shop.example.com/item/123?ref=google,Samsung / Chrome Mobile / v121.3,login,Android,Daejeon
S00953, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Mobile / v122.0 ,search,Web,Incheon
S00954,http://shop.example.com/PURCHASE?id=777, iPad / Edge / v119.1 ,PURCHASE,Web,Daegu
S00955,https://shop.example.com/item/123?ref=google,  iPhone / Safari / v119.1 ,logout,Web,Incheon
S00956,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Safari / v120.0,CART,iOS,Busan
S00957, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Firefox / v122.0,PURCHASE,Web, Daegu 
S00958,https://shop.example.com/search?q=phone,WindowsPC / Chrome Mobile / v121.3 ,cart,Web,Busan
S00959,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v121.3  ,view_item,iOS,Daegu
S00960,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Mobile / v118.0  ,view_item,iOS, Seoul 
S00961,https://shop.example.com/search?q=phone,  MacBook / Firefox / v118.0 ,logout,iOS,Daegu
S00962, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Edge / v119.1,PURCHASE,Web,Incheon
S00963,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome Mobile / v120.0 ,purchase,Web,Incheon
S00964,http://shop.example.com/PURCHASE?id=777, iPad / Edge / v118.0  ,purchase,Android,Busan
S00965,https://shop.example.com/search?q=phone,  Samsung / Firefox / v119.1  ,view_item,Android,Incheon
S00966, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Edge / v118.0,logout,Web,Seoul
S00967,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Beta / v122.0 ,VIEW_ITEM,Web,Daegu
S00968,https://shop.example.com/search?q=phone,MacBook / Safari / v119.1 ,search,iOS,Incheon
S00969,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Beta / v121.3  ,search,Android,Busan
S00970,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v119.1,search,Android,Seoul
S00971,https://shop.example.com/item/123?ref=google,  iPhone / Chrome Mobile / v118.0  ,cart,Web,Incheon
S00972,https://shop.example.com/search?q=phone,WindowsPC / Chrome Mobile / v122.0  ,CART,Web,Busan
S00973,https://shop.example.com/search?q=phone, Samsung / Safari / v121.3 ,LOGIN,Android,Seoul
S00974,http://shop.example.com/login ,Samsung / Firefox / v119.1,SEARCH,Android, Incheon 
S00975,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v120.0  ,logout,Android,Seoul
S00976,http://shop.example.com/PURCHASE?id=777,Xiaomi / Firefox / v121.3  ,cart,Web,Seoul
S00977,http://shop.example.com/login ,  Samsung / Chrome Mobile / v122.0,purchase,Web,Daejeon
S00978,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Mobile / v122.0,view_item,iOS,Seoul
S00979,https://shop.example.com/search?q=phone,  Xiaomi / Chrome / v118.0,cart,iOS,Busan
S00980,http://shop.example.com/login ,MacBook / Safari / v118.0,purchase,Web,Incheon
S00981,https://shop.example.com/search?q=phone,  iPhone / Chrome Mobile / v122.0,cart,iOS, Daejeon 
S00982,https://shop.example.com/item/123?ref=google,LG / Edge / v122.0 ,logout,Android,Daegu
S00983,https://shop.example.com/item/123?ref=google,  iPhone / Firefox / v120.0  ,search,Android,Seoul
S00984,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v119.1,cart,Android,Daejeon
S00985,https://shop.example.com/search?q=phone, MacBook / Chrome Beta / v121.3 ,logout,iOS,Seoul
S00986,https://shop.example.com/search?q=phone, iPhone / Chrome Mobile / v121.3 ,login,Android, Daegu 
S00987,http://shop.example.com/PURCHASE?id=777,  LG / Chrome / v120.0,PURCHASE,iOS,Daejeon
S00988,https://shop.example.com/search?q=phone,LG / Safari / v119.1 ,view_item,iOS,Busan
S00989,https://shop.example.com/item/123?ref=google, Samsung / Chrome Mobile / v119.1  ,LOGOUT,iOS,Daegu
S00990,https://shop.example.com/search?q=phone,  Xiaomi / Safari / v120.0  ,cart,Android,Incheon
S00991,http://shop.example.com/PURCHASE?id=777, Xiaomi / Safari / v119.1 ,view_item,Web,Incheon
S00992,http://shop.example.com/login ,  LG / Edge / v119.1 ,login,Web,Seoul
S00993,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v119.1  ,cart,iOS,Busan
S00994,http://shop.example.com/login , iPhone / Edge / v118.0 ,search,Web,Daegu
S00995,http://shop.example.com/PURCHASE?id=777,iPhone / Firefox / v119.1  ,cart,Web,Daegu
S00996,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v118.0,SEARCH,Web,Incheon
S00997,https://shop.example.com/search?q=phone,MacBook / Edge / v121.3 ,VIEW_ITEM,Android,Seoul
S00998,https://shop.example.com/item/123?ref=google, WindowsPC / Firefox / v122.0,PURCHASE,Android,Daejeon
S00999,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v119.1,search,iOS, Busan 
S01000,http://shop.example.com/login ,LG / Chrome / v122.0 ,LOGIN,iOS,Daegu
S01001, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Edge / v119.1  ,purchase,iOS,Daejeon
S01002, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Mobile / v120.0,logout,iOS,Seoul
S01003,http://shop.example.com/PURCHASE?id=777,Samsung / Chrome / v122.0,purchase,Web,Incheon
S01004, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Beta / v121.3 ,view_item,iOS, Daegu 
S01005, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome Beta / v118.0  ,cart,Web,Busan
S01006,http://shop.example.com/PURCHASE?id=777,  LG / Safari / v122.0  ,search,iOS,Daegu
S01007, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Edge / v122.0,login,Android, Busan 
S01008,https://shop.example.com/search?q=phone, MacBook / Chrome Mobile / v120.0 ,LOGOUT,Web,Seoul
S01009, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Firefox / v120.0 ,purchase,Web,Incheon
S01010,http://shop.example.com/PURCHASE?id=777, iPad / Chrome / v122.0  ,purchase,Web, Daejeon 
S01011, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Firefox / v118.0  ,CART,Web,Busan
S01012,http://shop.example.com/PURCHASE?id=777,MacBook / Safari / v121.3  ,SEARCH,Android,Daejeon
S01013,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Mobile / v122.0,search,Web,Busan
S01014,http://shop.example.com/PURCHASE?id=777,  iPhone / Firefox / v121.3,search,iOS,Daejeon
S01015,http://shop.example.com/login ,iPhone / Edge / v121.3  ,SEARCH,iOS, Seoul 
S01016,http://shop.example.com/login , iPhone / Firefox / v120.0 ,login,Web, Daegu 
S01017,https://shop.example.com/item/123?ref=google, iPad / Chrome / v119.1,cart,iOS,Daejeon
S01018, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome / v118.0,login,Web,Seoul
S01019,https://shop.example.com/item/123?ref=google,iPad / Chrome / v118.0 ,login,iOS,Daejeon
S01020,https://shop.example.com/item/123?ref=google,LG / Chrome Beta / v120.0  ,logout,Web,Daegu
S01021,https://shop.example.com/search?q=phone, Samsung / Chrome / v122.0  ,login,iOS,Daegu
S01022,https://shop.example.com/search?q=phone, Xiaomi / Chrome Mobile / v118.0  ,purchase,Web,Seoul
S01023,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome / v122.0  ,login,iOS,Seoul
S01024, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Safari / v121.3,login,iOS,Seoul
S01025,https://shop.example.com/search?q=phone,LG / Chrome / v120.0  ,logout,Android, Daegu 
S01026,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Mobile / v122.0 ,login,iOS,Seoul
S01027,https://shop.example.com/item/123?ref=google, iPad / Chrome Beta / v122.0  ,CART,Android,Busan
S01028, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Firefox / v119.1  ,purchase,iOS,Daejeon
S01029,http://shop.example.com/PURCHASE?id=777,  LG / Chrome Beta / v122.0 ,login,Android, Busan 
S01030,https://shop.example.com/item/123?ref=google,iPhone / Chrome Beta / v120.0 ,purchase,iOS,Daegu
S01031, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Edge / v121.3,login,Android,Busan
S01032,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v118.0  ,CART,iOS, Daegu 
S01033,https://shop.example.com/search?q=phone, iPhone / Firefox / v119.1  ,logout,iOS,Daegu
S01034,https://shop.example.com/search?q=phone,  iPhone / Chrome Mobile / v121.3  ,search,iOS,Seoul
S01035,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Mobile / v120.0 ,login,Web,Seoul
S01036,https://shop.example.com/item/123?ref=google,  WindowsPC / Firefox / v121.3 ,cart,Android,Daejeon
S01037,http://shop.example.com/login , Samsung / Edge / v120.0 ,CART,Web,Daegu
S01038,https://shop.example.com/item/123?ref=google,  Xiaomi / Chrome Beta / v118.0  ,cart,Web, Daejeon 
S01039,http://shop.example.com/login ,Samsung / Safari / v119.1 ,search,iOS,Incheon
S01040,https://shop.example.com/search?q=phone, WindowsPC / Chrome / v118.0 ,VIEW_ITEM,Web,Daegu
S01041, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome Beta / v122.0,view_item,Web,Incheon
S01042, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Firefox / v119.1  ,SEARCH,Android,Daejeon
S01043,https://shop.example.com/item/123?ref=google,iPhone / Safari / v118.0,login,Web,Incheon
S01044, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Edge / v119.1 ,cart,Web,Seoul
S01045,http://shop.example.com/login , LG / Edge / v118.0 ,view_item,iOS,Busan
S01046, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Safari / v122.0  ,cart,Android,Daejeon
S01047, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Firefox / v121.3  ,logout,Android,Seoul
S01048,https://shop.example.com/search?q=phone, Samsung / Chrome Mobile / v120.0  ,search,iOS, Daejeon 
S01049, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Edge / v122.0 ,search,Web,Daejeon
S01050,https://shop.example.com/item/123?ref=google, Xiaomi / Firefox / v120.0 ,search,iOS,Daegu
S01051,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome Beta / v118.0,logout,Web,Busan
S01052,https://shop.example.com/search?q=phone,  iPhone / Chrome Mobile / v118.0,purchase,Android,Incheon
S01053, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome / v119.1,cart,Android,Daegu
S01054,http://shop.example.com/PURCHASE?id=777,iPad / Safari / v121.3 ,cart,Web,Daegu
S01055,https://shop.example.com/search?q=phone,Samsung / Chrome / v118.0,search,iOS,Incheon
S01056,https://shop.example.com/item/123?ref=google,  WindowsPC / Edge / v122.0 ,search,Android,Daegu
S01057,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v119.1  ,CART,Android,Busan
S01058,http://shop.example.com/login ,  MacBook / Safari / v122.0 ,view_item,Web,Seoul
S01059,http://shop.example.com/login ,Samsung / Safari / v122.0 ,purchase,Android,Daejeon
S01060,http://shop.example.com/login , Xiaomi / Firefox / v121.3 ,login,Android,Busan
S01061,http://shop.example.com/login , WindowsPC / Firefox / v121.3,VIEW_ITEM,iOS,Daejeon
S01062,https://shop.example.com/search?q=phone, LG / Firefox / v118.0,cart,Android,Daejeon
S01063,https://shop.example.com/item/123?ref=google, Xiaomi / Safari / v122.0 ,logout,Web,Busan
S01064,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome / v118.0  ,view_item,Web,Daejeon
S01065,https://shop.example.com/item/123?ref=google,WindowsPC / Safari / v120.0  ,purchase,iOS,Seoul
S01066,https://shop.example.com/item/123?ref=google,Samsung / Edge / v118.0,logout,Web,Seoul
S01067,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome Mobile / v121.3  ,login,Android,Daegu
S01068,https://shop.example.com/search?q=phone,Samsung / Chrome Mobile / v120.0  ,logout,iOS,Seoul
S01069,http://shop.example.com/PURCHASE?id=777,iPad / Firefox / v122.0 ,logout,Android,Busan
S01070, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome / v119.1 ,logout,Web,Daejeon
S01071,http://shop.example.com/PURCHASE?id=777,Samsung / Edge / v119.1,search,Web,Daegu
S01072,https://shop.example.com/search?q=phone, MacBook / Safari / v118.0  ,logout,iOS,Busan
S01073,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Beta / v119.1 ,view_item,iOS,Seoul
S01074,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Beta / v118.0  ,logout,Android,Incheon
