ID,height,weight,BMI
15647,175.7,64.0,20.73
15648,158.5,59.6,23.72
15649,159.3,52.7,20.77
15650,157.1,50.1,20.3
15651,167.2,51.1,18.28
15652,175.2,70.7,23.03
15653,163.9,75.6,28.14
15654,176.3,72.2,23.23
15655,156.6,54.1,22.06
15656,186.3,47.1,13.57
15657,160.9,54.9,21.21
15658,175.1,71.4,23.29
15659,150.7,59.4,26.16
15660,164.7,48.8,17.99
15661,164.3,67.1,24.86
15662,170.1,58.9,20.36
15663,158.9,60.6,24.0
15664,168.0,55.1,19.52
15665,174.5,84.3,27.68
15666,168.6,60.6,21.32
15667,163.3,72.6,27.22
15668,168.4,87.5,30.85
15669,178.4,75.0,23.57
15670,166.1,74.4,26.97
15671,154.6,52.6,22.01
15672,175.5,58.5,18.99
15673,160.4,46.3,18.0
15674,165.7,52.1,18.98
15675,165.8,74.2,26.99
15676,163.8,65.3,24.34
15677,169.3,60.6,21.14
15678,152.6,42.0,18.04
15679,160.2,54.0,21.04
15680,161.5,61.6,23.62
15681,156.5,51.1,20.86
15682,178.0,55.0,17.36
15683,171.2,54.8,18.7
15684,166.0,67.7,24.57
15685,174.0,77.3,25.53
15686,170.1,57.2,19.77
15687,177.0,61.2,19.53
15688,157.5,62.2,25.07
15689,185.5,76.6,22.26
15690,161.6,48.8,18.69
15691,165.4,52.8,19.3
15692,157.1,50.5,20.46
15693,155.2,52.4,21.75
15694,181.5,70.7,21.46
15695,172.1,55.2,18.64
15696,170.8,87.1,29.86
15697,163.4,69.6,26.07
15698,158.7,35.5,14.1
15699,167.4,67.7,24.16
15700,173.9,71.4,23.61
15701,173.2,79.6,26.53
15702,157.3,70.4,28.45
15703,174.9,82.0,26.81
15704,173.3,91.2,30.37
15705,161.8,52.5,20.05
15706,163.2,71.5,26.85
15707,175.8,91.3,29.54
15708,160.9,60.1,23.21
15709,175.4,81.5,26.49
15710,165.3,66.0,24.15
15711,159.4,77.5,30.5
15712,176.3,69.7,22.42
15713,166.4,66.6,24.05
15714,162.2,61.9,23.53
15715,170.7,57.0,19.56
15716,162.1,59.3,22.57
15717,172.6,49.7,16.68
15718,177.6,78.7,24.95
15719,156.8,48.5,19.73
15720,162.5,53.2,20.15
15721,172.0,51.4,17.37
15722,157.8,44.3,17.79
15723,167.4,50.6,18.06
15724,175.7,74.5,24.13
15725,156.3,63.5,25.99
15726,179.1,60.6,18.89
15727,165.2,81.6,29.9
15728,179.0,74.3,23.19
15729,162.1,54.4,20.7
15730,158.1,72.4,28.97
15731,175.4,56.0,18.2
15732,174.4,71.4,23.47
15733,161.9,47.9,18.27
15734,170.2,57.0,19.68
15735,170.5,56.5,19.44
15736,167.6,65.6,23.35
15737,168.0,61.8,21.9
15738,167.6,63.5,22.61
15739,178.6,76.9,24.11
15740,166.7,52.5,18.89
15741,175.2,63.3,20.62
15742,148.4,46.1,20.93
15743,163.0,91.6,34.48
15744,174.9,64.3,21.02
15745,167.3,67.6,24.15
15746,155.1,47.4,19.7
15747,163.3,58.1,21.79
15748,152.2,47.6,20.55
15749,166.2,54.2,19.62
15750,168.4,61.7,21.76
15751,162.2,48.5,18.43
15752,178.6,82.8,25.96
15753,175.6,78.1,25.33
15754,165.6,78.1,28.48
15755,156.2,61.5,25.21
15756,171.6,63.6,21.6
15757,156.8,53.2,21.64
15758,154.3,70.0,29.4
15759,170.7,67.9,23.3
15760,171.4,69.0,23.49
15761,157.1,58.4,23.66
15762,166.8,65.0,23.36
15763,162.6,44.5,16.83
15764,169.8,57.5,19.94
15765,162.0,69.7,26.56
15766,167.2,47.0,16.81
15767,177.9,68.4,21.61
15768,177.4,51.0,16.21
15769,175.0,68.7,22.43
15770,177.5,68.8,21.84
15771,170.5,80.9,27.83
15772,162.0,48.9,18.63
15773,165.4,67.0,24.49
15774,163.5,67.6,25.29
15775,170.2,46.9,16.19
15776,158.8,47.7,18.92
15777,159.6,60.5,23.75
15778,173.4,62.9,20.92
15779,178.9,63.9,19.97
15780,170.1,71.1,24.57
15781,159.8,58.2,22.79
15782,157.2,60.5,24.48
15783,159.7,51.4,20.15
15784,164.8,55.7,20.51
15785,178.1,69.1,21.78
15786,178.8,90.0,28.15
15787,172.4,47.8,16.08
15788,164.3,61.3,22.71
15789,177.9,59.2,18.71
15790,173.0,58.9,19.68
15791,164.8,80.9,29.79
15792,168.7,69.4,24.39
15793,164.2,65.8,24.41
15794,176.4,54.5,17.51
15795,162.2,69.7,26.49
15796,160.7,81.1,31.4
15797,155.1,62.9,26.15
15798,167.8,70.1,24.9
15799,160.5,64.2,24.92
15800,181.1,88.4,26.95
15801,174.5,78.4,25.75
15802,168.6,63.3,22.27
15803,186.7,73.7,21.14
15804,163.7,68.6,25.6
15805,150.5,38.2,16.87
15806,167.0,71.3,25.57
15807,170.4,69.1,23.8
15808,174.2,78.0,25.7
15809,175.0,85.8,28.02
15810,161.8,53.8,20.55
15811,160.0,63.6,24.84
15812,165.8,65.0,23.65
15813,178.8,69.3,21.68
15814,177.3,68.2,21.7
15815,163.9,53.4,19.88
15816,155.5,66.8,27.63
15817,162.3,72.7,27.6
15818,166.4,67.7,24.45
15819,173.8,48.7,16.12
15820,177.6,86.5,27.42
15821,161.1,62.5,24.08
15822,161.2,72.4,27.86
15823,181.2,80.5,24.52
15824,174.6,78.9,25.88
15825,155.1,49.8,20.7
15826,168.3,72.5,25.6
15827,164.3,56.1,20.78
15828,168.8,65.3,22.92
15829,160.5,61.3,23.8
15830,154.5,59.4,24.88
15831,161.3,66.0,25.37
15832,169.7,65.1,22.61
15833,157.5,46.2,18.62
15834,157.7,76.0,30.56
15835,170.8,51.9,17.79
15836,168.9,65.0,22.79
15837,219.59999999999997,81.4,16.88
15838,158.2,60.6,24.21
15839,164.7,54.0,19.91
15840,172.5,76.5,25.71
15841,178.2,52.1,16.41
15842,181.5,79.6,24.16
15843,165.0,58.2,21.38
15844,172.7,60.1,20.15
15845,173.0,84.5,28.23
15846,179.1,80.4,25.06
15847,121.09999999999998,26.6,18.14
15848,160.1,64.0,24.97
15849,167.9,65.9,23.38
15850,150.3,47.8,21.16
15851,166.3,59.4,21.48
15852,163.2,61.4,23.05
15853,176.2,61.6,19.84
15854,154.9,46.3,19.3
15855,166.0,58.6,21.27
15856,208.8,168.8,38.72
15857,159.0,75.0,29.67
15858,163.3,56.1,21.04
15859,173.5,95.1,31.59
15860,169.3,77.7,27.11
15861,154.3,57.4,24.11
15862,177.8,62.4,19.74
15863,176.7,75.3,24.12
15864,178.4,88.4,27.78
15865,172.1,86.4,29.17
15866,179.8,81.5,25.21
15867,160.0,72.8,28.44
15868,163.2,80.1,30.07
15869,160.1,48.4,18.88
15870,173.4,71.0,23.61
15871,151.0,45.8,20.09
15872,171.5,75.6,25.7
15873,182.3,51.6,15.53
15874,159.1,71.2,28.13
15875,153.1,47.7,20.35
15876,169.3,53.6,18.7
15877,169.4,58.0,20.21
15878,163.7,65.5,24.44
15879,177.9,75.6,23.89
15880,176.7,98.4,31.52
15881,156.8,59.0,24.0
15882,160.4,51.3,19.94
15883,160.3,60.3,23.47
15884,157.8,51.8,20.8
15885,158.0,52.4,20.99
15886,161.6,59.1,22.63
15887,175.3,46.9,15.26
15888,176.9,93.4,29.85
15889,169.8,82.2,28.51
15890,168.8,56.3,19.76
15891,176.4,75.7,24.33
15892,166.4,67.3,24.31
15893,176.5,63.3,20.32
15894,170.2,70.4,24.3
15895,157.9,49.3,19.77
15896,165.8,62.0,22.55
15897,172.0,61.7,20.86
15898,178.3,77.6,24.41
15899,169.6,74.7,25.97
15900,154.8,44.7,18.65
15901,173.8,78.3,25.92
15902,171.6,71.9,24.42
15903,174.2,45.4,14.96
15904,181.5,55.7,16.91
15905,180.0,93.1,28.73
15906,165.8,49.2,17.9
15907,169.4,65.3,22.76
15908,159.2,61.5,24.27
15909,157.7,69.8,28.07
15910,177.8,55.1,17.43
15911,167.7,84.7,30.12
15912,161.2,47.6,18.32
15913,163.5,49.6,18.55
15914,153.6,40.2,17.04
15915,182.3,103.8,31.23
15916,162.2,68.8,26.15
15917,178.8,64.2,20.08
15918,176.8,41.0,13.12
15919,156.1,61.0,25.03
15920,168.4,74.8,26.38
15921,170.0,56.2,19.45
15922,174.3,68.2,22.45
15923,158.5,60.2,23.96
15924,160.8,75.7,29.28
15925,156.9,54.0,21.94
15926,161.0,72.6,28.01
15927,164.2,55.3,20.51
15928,167.6,68.2,24.28
15929,167.8,46.9,16.66
15930,165.0,71.6,26.3
15931,174.7,78.9,25.85
15932,156.3,61.6,25.22
15933,182.0,60.6,18.29
15934,167.2,82.6,29.55
15935,169.8,62.4,21.64
15936,160.3,36.8,14.32
15937,172.1,54.3,18.33
15938,166.7,55.2,19.86
15939,165.8,84.1,30.59
15940,154.1,63.9,26.91
15941,170.5,66.8,22.98
15942,176.1,75.0,24.18
15943,231.0,218.4,40.93
15944,172.0,91.2,30.83
15945,168.3,82.5,29.13
15946,157.1,53.0,21.47
15947,177.1,82.7,26.37
15948,164.3,58.2,21.56
15949,172.4,79.9,26.88
15950,170.7,81.0,27.8
15951,170.7,68.5,23.51
15952,177.1,84.8,27.04
15953,171.5,74.9,25.47
15954,158.4,51.0,20.33
15955,161.7,63.4,24.25
15956,177.8,81.7,25.84
15957,186.5,93.3,26.82
15958,172.7,67.1,22.5
15959,169.8,77.9,27.02
15960,160.1,65.1,25.4
15961,160.3,82.6,32.14
15962,157.8,63.7,25.58
15963,185.8,73.9,21.41
15964,169.0,65.3,22.86
15965,157.5,53.1,21.41
15966,165.1,75.8,27.81
15967,173.8,54.7,18.11
15968,178.6,73.2,22.95
15969,160.4,50.3,19.55
15970,161.9,61.5,23.46
15971,162.0,67.2,25.61
15972,181.7,95.0,28.77
15973,167.2,60.6,21.68
15974,167.9,86.5,30.68
15975,160.7,63.4,24.55
15976,167.6,72.8,25.92
15977,171.8,59.9,20.29
15978,167.5,50.2,17.89
15979,178.2,70.9,22.33
15980,174.1,76.5,25.24
15981,172.4,73.8,24.83
15982,154.6,49.6,20.75
15983,169.3,56.5,19.71
15984,167.4,72.2,25.76
15985,175.0,82.3,26.87
15986,169.2,78.0,27.25
15987,177.4,85.6,27.2
15988,173.8,77.3,25.59
15989,160.9,55.1,21.28
15990,164.8,66.4,24.45
15991,158.6,61.9,24.61
15992,172.4,38.7,13.02
15993,158.0,46.1,18.47
15994,158.8,49.6,19.67
15995,166.3,42.5,15.37
15996,160.8,68.8,26.61
15997,163.8,73.3,27.32
15998,188.5,58.5,16.46
15999,167.5,74.4,26.52
16000,169.1,79.8,27.91
16001,158.7,58.7,23.31
16002,160.0,39.3,15.35
16003,175.5,82.6,26.82
16004,178.7,52.4,16.41
16005,163.4,60.1,22.51
16006,164.5,63.6,23.5
16007,183.0,95.2,28.43
16008,170.6,77.8,26.73
16009,158.4,50.2,20.01
16010,163.5,61.7,23.08
16011,179.7,63.8,19.76
16012,180.2,68.7,21.16
16013,188.8,65.1,18.26
16014,156.7,63.6,25.9
16015,170.7,52.1,17.88
16016,167.5,81.0,28.87
16017,172.2,62.4,21.04
16018,158.3,33.3,13.29
16019,176.2,56.1,18.07
16020,159.2,60.4,23.83
16021,170.0,65.1,22.53
16022,155.5,64.5,26.67
16023,179.3,68.1,21.18
16024,179.8,69.5,21.5
16025,162.5,65.5,24.8
16026,159.6,61.9,24.3
16027,153.3,42.4,18.04
16028,174.2,52.8,17.4
16029,163.6,65.2,24.36
16030,155.8,58.7,24.18
16031,164.8,59.1,21.76
16032,156.1,55.9,22.94
16033,175.7,66.0,21.38
16034,171.8,55.9,18.94
16035,162.3,66.2,25.13
16036,155.4,56.8,23.52
16037,162.7,39.5,14.92
16038,175.2,73.7,24.01
16039,167.3,68.7,24.55
16040,162.5,46.5,17.61
16041,167.8,48.0,17.05
16042,167.7,87.4,31.08
16043,166.1,48.1,17.43
16044,159.0,62.3,24.64
16045,173.8,84.2,27.87
16046,176.9,48.2,15.4
16047,178.1,66.9,21.09
16048,170.0,47.1,16.3
16049,182.5,64.0,19.22
16050,168.5,72.8,25.64
16051,167.8,66.7,23.69
16052,176.7,62.7,20.08
16053,172.7,65.8,22.06
16054,158.7,60.9,24.18
16055,177.0,81.4,25.98
16056,173.4,51.8,17.23
16057,188.0,73.3,20.74
16058,161.3,62.1,23.87
16059,176.0,86.5,27.92
16060,177.6,98.4,31.2
16061,182.5,84.0,25.22
16062,165.4,59.4,21.71
16063,177.2,79.3,25.25
16064,165.1,71.5,26.23
16065,154.1,75.6,31.84
16066,168.9,63.9,22.4
16067,177.1,64.6,20.6
16068,172.1,69.7,23.53
16069,174.1,83.9,27.68
16070,167.2,55.6,19.89
16071,163.2,59.9,22.49
16072,160.3,54.6,21.25
16073,156.8,56.3,22.9
16074,166.3,66.3,23.97
16075,155.2,60.4,25.08
16076,161.5,55.6,21.32
16077,158.2,65.4,26.13
16078,182.2,61.7,18.59
16079,173.5,76.7,25.48
16080,181.8,88.2,26.69
16081,157.0,72.3,29.33
16082,186.8,75.5,21.64
16083,179.1,70.5,21.98
16084,182.9,95.1,28.43
16085,163.2,47.8,17.95
16086,170.8,81.7,28.01
16087,180.7,71.8,21.99
16088,176.8,76.8,24.57
16089,155.9,42.2,17.36
16090,162.1,75.0,28.54
16091,167.4,80.5,28.73
16092,152.4,50.9,21.92
16093,160.2,45.6,17.77
16094,157.4,64.8,26.16
16095,176.5,72.6,23.3
16096,175.4,58.7,19.08
16097,172.8,70.4,23.58
16098,156.0,57.2,23.5
16099,160.3,50.6,19.69
16100,154.5,57.2,23.96
16101,160.9,49.5,19.12
16102,173.1,80.8,26.97
16103,181.2,77.7,23.66
16104,176.2,88.1,28.38
16105,167.6,62.0,22.07
16106,174.0,88.1,29.1
16107,169.4,54.7,19.06
16108,180.6,92.5,28.36
16109,168.7,63.4,22.28
16110,176.3,69.8,22.46
16111,166.9,79.9,28.68
16112,171.7,42.9,14.55
16113,159.5,55.6,21.86
16114,176.0,75.4,24.34
16115,167.2,76.9,27.51
16116,168.8,57.3,20.11
16117,162.9,64.1,24.16
16118,174.5,69.5,22.82
16119,168.1,72.9,25.8
16120,156.0,67.0,27.53
16121,161.3,40.3,15.49
16122,157.4,63.9,25.79
16123,158.8,69.1,27.4
16124,176.9,81.0,25.88
16125,159.6,54.6,21.44
16126,153.4,54.0,22.95
16127,172.0,64.0,21.63
16128,165.7,75.3,27.43
16129,175.9,49.6,16.03
16130,177.4,86.5,27.49
16131,166.4,74.0,26.73
16132,173.4,99.4,33.06
16133,184.6,75.7,22.21
16134,170.5,59.2,20.36
16135,168.7,74.1,26.04
16136,168.9,65.8,23.07
16137,177.0,92.2,29.43
16138,156.0,63.3,26.01
16139,165.2,52.7,19.31
16140,157.4,83.2,33.58
16141,180.1,94.4,29.1
16142,158.1,44.7,17.88
16143,174.6,68.6,22.5
16144,162.4,66.2,25.1
16145,178.2,74.8,23.56
16146,178.5,73.0,22.91
16147,168.8,64.8,22.74
16148,175.2,66.5,21.66
16149,120.8,56.1,38.44
16150,161.9,68.2,26.02
16151,172.6,89.7,30.11
16152,171.0,63.6,21.75
16153,179.3,82.6,25.69
16154,168.6,86.9,30.57
16155,177.4,77.1,24.5
16156,184.7,111.6,32.71
16157,162.9,58.1,21.89
16158,157.9,54.5,21.86
16159,162.3,56.8,21.56
16160,185.7,83.9,24.33
16161,176.5,58.0,18.62
16162,160.6,64.1,24.85
16163,180.7,85.7,26.25
16164,164.9,60.4,22.21
16165,165.9,49.3,17.91
16166,184.7,96.1,28.17
16167,172.9,77.9,26.06
16168,174.6,68.0,22.31
16169,166.3,67.8,24.52
16170,156.6,55.7,22.71
16171,153.7,48.3,20.45
16172,165.9,72.0,26.16
16173,174.7,73.9,24.21
16174,167.0,72.1,25.85
16175,173.0,79.3,26.5
16176,161.1,65.4,25.2
16177,180.7,45.8,14.03
16178,173.5,52.9,17.57
16179,176.6,80.5,25.81
16180,174.9,45.3,14.81
16181,165.1,51.1,18.75
16182,155.6,50.9,21.02
16183,168.1,62.9,22.26
16184,164.3,69.7,25.82
16185,158.1,57.6,23.04
16186,174.2,65.5,21.58
16187,175.1,70.1,22.86
16188,168.9,44.4,15.56
16189,161.5,59.1,22.66
16190,174.1,67.1,22.14
16191,169.3,60.6,21.14
16192,173.7,63.7,21.11
16193,157.0,44.2,17.93
16194,172.3,57.2,19.27
16195,163.6,40.3,15.06
16196,167.5,38.0,13.54
16197,176.9,61.6,19.68
16198,165.8,53.0,19.28
16199,173.4,61.1,20.32
16200,183.5,106.2,31.54
16201,180.4,83.6,25.69
16202,165.5,56.0,20.45
16203,166.9,73.3,26.31
16204,179.5,76.8,23.84
16205,181.0,90.4,27.59
16206,171.2,68.4,23.34
16207,150.9,47.5,20.86
16208,162.0,49.1,18.71
16209,171.3,83.2,28.35
16210,177.7,72.6,22.99
16211,158.6,53.0,21.07
16212,175.5,61.0,19.81
16213,166.7,62.0,22.31
16214,174.4,61.0,20.06
16215,157.9,69.7,27.96
16216,170.0,64.6,22.35
16217,172.6,52.5,17.62
16218,170.6,66.1,22.71
16219,155.4,52.8,21.86
16220,175.5,74.3,24.12
16221,155.3,51.6,21.39
16222,152.6,64.7,27.78
16223,175.8,88.5,28.64
16224,177.2,66.2,21.08
16225,165.6,67.8,24.72
16226,177.5,59.5,18.89
16227,184.4,73.2,21.53
16228,167.8,71.0,25.22
16229,162.7,70.4,26.59
16230,164.9,55.6,20.45
16231,159.4,54.9,21.61
16232,183.6,75.1,22.28
16233,159.7,68.5,26.86
16234,170.6,67.0,23.02
16235,164.4,53.1,19.65
16236,163.1,68.1,25.6
16237,165.1,61.7,22.64
16238,173.3,66.2,22.04
16239,159.4,55.4,21.8
16240,180.7,52.6,16.11
16241,163.7,78.3,29.22
16242,172.1,60.7,20.49
16243,173.8,73.4,24.3
16244,166.5,75.9,27.38
16245,165.1,42.5,15.59
16246,163.8,59.1,22.03
16247,173.2,61.0,20.33
16248,170.3,88.1,30.38
16249,173.1,87.1,29.07
16250,179.5,75.3,23.37
16251,158.2,64.7,25.85
16252,156.6,43.1,17.57
16253,172.5,92.1,30.95
16254,168.3,46.5,16.42
16255,154.8,58.5,24.41
16256,157.0,36.9,14.97
16257,159.5,43.6,17.14
16258,156.3,51.1,20.92
16259,157.6,64.5,25.97
16260,187.3,81.5,23.23
16261,177.6,67.4,21.37
16262,158.1,51.6,20.64
16263,154.5,50.1,20.99
16264,173.7,55.5,18.39
16265,173.6,71.2,23.63
16266,175.0,46.4,15.15
16267,167.1,55.0,19.7
16268,163.7,60.7,22.65
16269,156.9,59.6,24.21
16270,175.2,65.9,21.47
16271,168.0,61.8,21.9
16272,163.3,49.5,18.56
16273,163.3,57.2,21.45
16274,178.5,72.5,22.75
16275,173.5,72.3,24.02
16276,160.7,64.2,24.86
16277,157.3,67.8,27.4
16278,163.2,56.6,21.25
16279,158.1,52.6,21.04
16280,175.2,74.1,24.14
16281,157.0,50.2,20.37
16282,158.8,55.6,22.05
16283,166.3,57.3,20.72
16284,170.4,68.6,23.63
16285,155.0,55.8,23.23
16286,174.4,71.4,23.47
16287,172.5,72.8,24.47
16288,168.0,74.8,26.5
16289,160.5,54.4,21.12
16290,170.3,94.9,32.72
16291,177.7,64.5,20.43
16292,173.2,68.4,22.8
16293,176.6,78.8,25.27
16294,174.7,70.3,23.03
16295,165.9,49.1,17.84
16296,179.3,71.6,22.27
16297,164.5,55.6,20.55
16298,167.3,65.1,23.26
16299,161.6,51.5,19.72
16300,165.2,59.2,21.69
16301,177.5,52.1,16.54
16302,164.6,57.4,21.19
16303,159.5,69.7,27.4
16304,171.0,45.1,15.42
16305,169.2,50.6,17.67
16306,180.4,99.0,30.42
16307,175.5,93.1,30.23
16308,170.0,68.3,23.63
16309,168.5,77.9,27.44
16310,177.3,64.3,20.45
16311,177.4,69.9,22.21
16312,164.7,76.2,28.09
16313,172.4,64.3,21.63
16314,169.2,50.4,17.6
16315,179.6,63.8,19.78
16316,167.7,86.3,30.69
16317,157.2,41.1,16.63
16318,159.1,55.4,21.89
16319,172.4,88.6,29.81
16320,164.3,57.4,21.26
16321,171.3,86.2,29.38
16322,160.8,66.6,25.76
16323,170.7,74.4,25.53
16324,165.7,67.1,24.44
16325,159.0,45.0,17.8
16326,172.5,70.3,23.63
16327,175.5,85.0,27.6
16328,165.0,62.8,23.07
16329,162.8,45.3,17.09
16330,158.8,37.3,14.79
16331,159.7,62.4,24.47
16332,177.8,76.6,24.23
16333,163.6,47.7,17.82
16334,181.1,95.8,29.21
16335,160.4,72.2,28.06
16336,174.1,86.1,28.41
16337,157.2,48.4,19.59
16338,182.4,81.1,24.38
16339,180.2,70.6,21.74
16340,158.1,69.9,27.96
16341,185.9,99.6,28.82
16342,163.7,54.9,20.49
16343,161.9,55.9,21.33
16344,170.7,73.2,25.12
16345,163.9,63.3,23.56
16346,173.9,87.9,29.07
16347,187.7,59.4,16.86
16348,162.1,54.4,20.7
16349,180.2,84.4,25.99
16350,156.2,60.1,24.63
16351,174.0,46.3,15.29
16352,156.1,47.6,19.53
16353,174.4,71.6,23.54
16354,154.8,46.8,19.53
16355,166.0,68.4,24.82
16356,161.1,37.4,14.41
16357,163.2,69.1,25.94
16358,165.2,64.3,23.56
16359,174.9,73.4,23.99
16360,153.9,55.5,23.43
16361,155.5,59.8,24.73
16362,164.4,89.5,33.11
16363,165.6,82.9,30.23
16364,178.3,81.0,25.48
16365,165.6,63.6,23.19
16366,172.3,68.0,22.91
16367,167.6,86.8,30.9
16368,169.8,64.9,22.51
16369,160.3,65.4,25.45
16370,176.1,71.0,22.89
16371,154.3,46.0,19.32
16372,171.7,69.1,23.44
16373,172.5,78.1,26.25
16374,162.4,79.2,30.03
16375,174.1,77.0,25.4
16376,163.6,65.6,24.51
16377,176.8,57.9,18.52
16378,153.6,35.4,15.0
16379,161.9,57.3,21.86
16380,168.5,49.3,17.36
16381,175.1,71.8,23.42
16382,178.0,79.1,24.97
16383,163.5,77.6,29.03
16384,166.1,71.9,26.06
16385,168.3,53.9,19.03
16386,163.2,63.0,23.65
16387,182.4,45.9,13.8
16388,172.7,53.6,17.97
16389,177.1,67.5,21.52
16390,161.3,48.8,18.76
16391,183.6,52.5,15.57
16392,159.7,54.3,21.29
16393,179.8,52.6,16.27
16394,157.5,66.9,26.97
16395,169.4,86.4,30.11
16396,173.3,56.8,18.91
16397,169.2,53.8,18.79
16398,169.6,68.3,23.74
16399,176.3,98.5,31.69
16400,173.8,78.7,26.05
16401,170.0,64.6,22.35
16402,161.2,53.1,20.43
16403,157.9,45.5,18.25
16404,173.3,88.4,29.43
16405,168.6,70.2,24.7
16406,176.3,63.1,20.3
16407,163.7,50.3,18.77
16408,157.9,71.0,28.48
16409,179.9,73.1,22.59
16410,159.3,50.2,19.78
16411,180.0,74.5,22.99
16412,172.9,76.6,25.62
16413,158.7,68.6,27.24
16414,168.8,64.4,22.6
16415,172.8,95.1,31.85
16416,215.09999999999997,39.9,8.62
16417,166.8,38.3,13.77
16418,165.6,71.6,26.11
16419,173.5,57.9,19.23
16420,179.7,63.4,19.63
16421,166.1,47.6,17.25
16422,160.1,79.6,31.05
16423,178.0,73.5,23.2
16424,173.7,76.5,25.35
16425,160.3,57.5,22.38
16426,183.9,94.8,28.03
16427,222.5,27.6,5.58
16428,165.7,49.3,17.96
16429,174.0,61.7,20.38
16430,161.7,53.5,20.46
16431,158.9,61.8,24.48
16432,180.4,92.7,28.48
16433,161.4,64.6,24.8
16434,170.8,46.6,15.97
16435,159.2,71.4,28.17
16436,172.4,78.5,26.41
16437,175.4,63.3,20.58
16438,172.0,70.2,23.73
16439,171.7,63.6,21.57
16440,185.9,49.4,14.29
16441,156.9,48.3,19.62
16442,179.6,83.3,25.82
16443,157.9,54.9,22.02
16444,174.9,75.1,24.55
16445,171.9,71.3,24.13
16446,177.5,75.3,23.9
16447,167.3,49.3,17.61
16448,165.1,66.9,24.54
16449,167.9,106.0,37.6
16450,173.4,65.1,21.65
16451,174.6,57.4,18.83
16452,169.1,57.1,19.97
16453,159.4,59.1,23.26
16454,159.0,47.7,18.87
16455,183.4,80.6,23.96
16456,191.6,93.9,25.58
16457,160.0,63.2,24.69
16458,170.8,59.4,20.36
16459,164.9,74.2,27.29
16460,159.6,48.6,19.08
16461,175.3,71.6,23.3
16462,157.3,63.9,25.83
16463,179.6,77.3,23.96
16464,174.3,91.0,29.95
16465,158.9,36.6,14.5
16466,157.6,54.7,22.02
16467,172.3,57.4,19.33
16468,183.6,78.6,23.32
16469,179.2,80.0,24.91
16470,160.9,43.5,16.8
16471,180.4,63.7,19.57
16472,173.8,68.0,22.51
16473,158.0,63.5,25.44
16474,152.7,48.1,20.63
16475,163.6,43.2,16.14
16476,162.5,67.7,25.64
16477,173.8,56.9,18.84
16478,162.2,60.3,22.92
16479,172.4,71.9,24.19
16480,166.8,86.1,30.95
16481,163.1,49.1,18.46
16482,159.5,49.0,19.26
16483,178.2,76.6,24.12
16484,172.1,79.8,26.94
16485,175.3,76.6,24.93
16486,172.0,77.4,26.16
16487,163.6,84.4,31.53
16488,171.9,76.6,25.92
16489,163.5,69.6,26.04
16490,163.6,75.7,28.28
16491,169.9,79.4,27.51
16492,159.6,57.3,22.5
16493,165.0,83.1,30.52
16494,162.6,62.5,23.64
16495,173.7,68.3,22.64
16496,154.5,43.0,18.01
16497,172.9,61.4,20.54
16498,184.6,85.9,25.21
16499,175.2,68.3,22.25
16500,170.4,57.9,19.94
16501,160.4,58.7,22.82
16502,173.1,70.0,23.36
16503,160.5,33.8,13.12
16504,162.0,47.1,17.95
16505,166.3,81.7,29.54
16506,156.1,38.7,15.88
16507,164.7,58.2,21.46
16508,177.4,54.2,17.22
16509,174.0,65.5,21.63
16510,165.7,58.6,21.34
16511,156.4,50.9,20.81
16512,173.2,82.0,27.33
16513,161.8,58.5,22.35
16514,223.89999999999998,164.6,32.83
16515,168.1,64.1,22.68
16516,160.0,74.3,29.02
16517,179.2,69.0,21.49
16518,179.9,88.3,27.28
16519,157.6,61.1,24.6
16520,176.6,75.4,24.18
16521,162.2,57.0,21.67
16522,167.3,55.6,19.86
16523,171.4,71.0,24.17
16524,164.6,55.1,20.34
16525,150.9,66.8,29.34
16526,121.09999999999998,38.1,25.98
16527,164.8,58.9,21.69
16528,165.8,73.1,26.59
16529,109.00000000000001,14.8,12.46
16530,166.3,76.1,27.52
16531,154.4,53.7,22.53
16532,171.6,64.7,21.97
16533,167.2,58.4,20.89
16534,177.4,67.9,21.58
16535,165.9,61.9,22.49
16536,158.6,57.5,22.86
16537,168.3,88.0,31.07
16538,186.3,70.8,20.4
16539,176.0,72.0,23.24
16540,173.6,79.2,26.28
16541,165.7,73.5,26.77
16542,176.3,72.0,23.16
16543,159.0,71.5,28.28
16544,176.1,79.7,25.7
16545,181.9,81.0,24.48
16546,161.8,56.1,21.43
16547,167.1,72.5,25.96
16548,174.3,101.7,33.48
16549,162.5,43.2,16.36
16550,155.0,57.9,24.1
16551,170.8,66.6,22.83
16552,179.1,96.0,29.93
16553,149.5,53.4,23.89
16554,167.1,59.2,21.2
16555,165.5,74.2,27.09
16556,179.9,49.9,15.42
16557,152.0,47.1,20.39
16558,170.0,73.3,25.36
16559,159.9,67.5,26.4
16560,160.7,65.8,25.48
16561,174.5,45.1,14.81
16562,163.0,62.8,23.64
16563,165.9,59.8,21.73
16564,172.8,37.8,12.66
16565,165.9,49.0,17.8
16566,167.9,68.7,24.37
16567,163.8,44.9,16.73
16568,161.6,49.8,19.07
16569,166.6,67.0,24.14
16570,163.8,64.1,23.89
16571,166.8,62.5,22.46
16572,151.4,53.8,23.47
16573,151.4,43.5,18.98
16574,156.5,46.6,19.03
16575,176.8,73.1,23.39
16576,175.9,67.3,21.75
