name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,285.42,0.0,0.0,1,Clear,2017,11,19,Mon,5968
B,272.135,0.0,0.0,36,Clouds,2017,2,7,Sun,2586
B,274.47,0.0,0.0,90,Mist,2013,5,11,Sat,9762
A,288.53,0.38,0.0,90,Rain,2018,9,11,Tue,9186
B,268.95,0.0,0.0,90,Snow,2018,4,19,Sat,1762
B,296.28,0.0,0.0,1,Clear,2015,9,15,Sun,7898
A,275.02,0.0,0.0,90,Snow,2018,3,7,Mon,10124
A,287.61,0.0,0.0,5,Clear,2018,6,7,Wed,12254
A,279.09,0.0,0.0,90,Snow,2017,2,15,Tue,11824
B,294.48,0.0,0.0,40,Clouds,2017,5,19,Sat,5976
A,291.13,1.15,0.0,90,Rain,2015,8,3,Mon,712
B,299.18,0.0,0.0,80,Clouds,2016,6,23,Sun,2558
A,254.43,0.0,0.0,40,Clouds,2014,2,15,Thu,11848
B,291.55,0.0,0.0,90,Mist,2018,7,7,Fri,11642
A,257.41,0.0,0.0,75,Snow,2013,1,11,Wed,8200
A,278.15,0.0,0.0,90,Clouds,2014,3,23,Mon,2902
B,292.612,0.0,0.0,92,Clouds,2016,10,11,Sat,8158
B,265.48,0.0,0.0,40,Clouds,2016,12,7,Fri,8650
B,289.89,0.0,0.0,1,Clear,2017,4,19,Sat,7348
A,299.58,0.0,0.0,20,Clouds,2016,7,19,Wed,6078
B,296.82,0.0,0.0,90,Thunderstorm,2018,6,7,Sun,2370
A,272.08,0.0,0.0,1,Clear,2017,11,3,Mon,746
A,290.61,0.0,0.0,90,Fog,2017,6,7,Mon,12136
A,289.02,0.0,0.0,40,Clouds,2017,3,15,Tue,11440
A,295.59,0.0,0.0,40,Clouds,2018,6,23,Thu,2776
B,264.22,0.0,0.0,1,Clear,2018,2,19,Sun,5806
B,289.75,0.0,0.0,5,Clear,2017,6,7,Sat,4032
A,296.53,0.0,0.0,90,Rain,2016,9,19,Tue,5256
B,288.89,0.0,0.0,1,Clear,2017,9,19,Fri,8996
A,299.21,0.0,0.0,1,Clear,2014,7,19,Thu,7858
B,262.44,0.0,0.0,90,Snow,2018,2,7,Sat,3678
B,295.03,0.6,0.0,92,Rain,2014,7,15,Sat,9156
B,288.01,0.0,0.0,1,Clear,2018,9,23,Sun,1992
A,293.94,0.0,0.0,90,Rain,2017,7,23,Wed,2456
B,294.43,0.0,0.0,75,Thunderstorm,2017,8,15,Sun,8510
B,297.48,0.0,0.0,1,Clear,2015,7,11,Sun,6590
B,299.63,0.0,0.0,20,Clouds,2016,8,19,Sun,6062
A,276.28,0.0,0.0,90,Snow,2013,5,15,Thu,12200
B,259.95,0.0,0.0,75,Clouds,2012,12,7,Fri,8706
B,288.44,0.0,0.0,1,Clear,2014,5,11,Sat,9708
A,276.58,0.25,0.0,90,Rain,2014,3,7,Thu,12436
B,290.62,0.0,0.0,1,Haze,2018,6,7,Sun,2998
B,259.17,0.51,0.0,64,Rain,2014,1,3,Sun,664
A,274.15,0.0,0.0,90,Rain,2016,11,11,Wed,8524
A,270.22,0.0,0.0,40,Clouds,2017,11,7,Wed,13026
A,271.341,0.0,0.0,8,Clear,2017,2,19,Wed,7004
A,274.42,0.25,0.0,64,Fog,2013,12,11,Tue,9192
B,281.82,0.0,0.0,1,Mist,2016,11,3,Sun,388
A,268.63,0.0,0.0,90,Haze,2013,2,23,Thu,2592
A,285.16,0.0,0.0,1,Fog,2016,9,7,Thu,12132
A,273.46,0.0,0.0,90,Snow,2017,4,3,Tue,662
B,278.58,0.0,0.0,90,Drizzle,2016,3,23,Fri,3404
B,294.22,0.0,0.0,1,Haze,2017,7,23,Sun,2866
A,283.95,0.0,0.0,75,Clouds,2017,10,15,Tue,11540
B,291.95,0.0,0.0,1,Clear,2018,7,23,Sun,2448
A,290.51,0.0,0.0,40,Haze,2018,5,11,Tue,9262
B,286.74,0.0,0.0,90,Rain,2013,9,3,Sun,578
B,299.58,0.0,0.0,40,Clouds,2016,7,19,Sun,5560
A,279.34,0.0,0.0,1,Clear,2015,10,23,Wed,2050
B,276.81,0.0,0.0,40,Clouds,2016,1,15,Sun,9858
B,277.64,0.0,0.0,75,Clouds,2012,10,7,Fri,13984
A,260.02,0.0,0.0,1,Clear,2017,2,11,Thu,9578
A,279.15,0.0,0.0,1,Clear,2017,10,23,Tue,2258
B,297.72,0.0,0.0,1,Clear,2017,5,19,Fri,6710
B,299.08,0.0,0.0,90,Clouds,2014,5,15,Sun,7434
B,260.32,0.0,0.0,75,Clouds,2013,2,3,Sat,682
A,266.95,0.0,0.0,90,Mist,2018,2,11,Mon,6478
A,266.86,0.0,0.0,90,Snow,2016,1,19,Wed,6366
A,270.65,0.0,0.0,1,Mist,2017,1,7,Wed,11558
A,258.55,0.0,0.0,75,Haze,2018,1,15,Mon,8828
A,287.75,0.0,0.0,90,Clouds,2016,9,7,Thu,12658
B,257.0,0.0,0.0,1,Clear,2014,2,23,Sun,1884
B,247.35,0.0,0.0,1,Clear,2018,1,3,Sat,638
A,278.12,1.2,0.0,90,Rain,2014,4,7,Thu,11470
A,274.23,0.0,0.0,90,Snow,2018,4,11,Wed,9648
A,278.37,0.0,0.0,20,Clouds,2014,3,19,Thu,7260
B,269.13,0.0,0.0,90,Snow,2013,2,11,Sat,8424
B,274.94,0.0,0.0,90,Fog,2017,1,7,Sat,3736
A,273.17,0.0,0.0,75,Clouds,2012,12,11,Thu,10062
B,278.68,0.0,0.0,90,Clouds,2014,4,3,Fri,860
A,292.59,0.0,0.0,1,Clear,2015,7,7,Mon,12098
B,283.8,0.0,0.0,40,Clouds,2018,5,23,Sat,4066
B,266.59,0.0,0.0,90,Snow,2012,11,3,Sat,644
B,284.55,0.0,0.0,1,Haze,2016,11,19,Sun,5114
A,288.6,0.0,0.0,1,Clear,2015,7,23,Wed,2542
B,270.58,0.0,0.0,1,Clear,2015,11,3,Fri,734
A,290.37,0.0,0.0,1,Clear,2018,7,7,Tue,12268
B,255.28,0.0,0.0,1,Clear,2018,2,7,Fri,12888
B,279.58,0.0,0.0,90,Clouds,2018,5,7,Sat,4226
A,280.29,0.0,0.0,90,Clouds,2018,4,19,Wed,6616
A,282.33,0.0,0.0,1,Clear,2017,3,11,Tue,9664
A,292.09,0.0,0.0,1,Clear,2018,7,23,Tue,2484
A,289.15,0.0,0.0,1,Clear,2013,7,3,Wed,752
A,274.44,0.0,0.0,90,Mist,2017,11,15,Wed,10656
A,272.22,0.0,0.0,75,Clouds,2016,12,15,Thu,10686
A,272.82,0.0,0.0,1,Fog,2018,4,3,Wed,748
A,272.88,0.0,0.0,90,Mist,2016,2,7,Wed,12874
A,277.8,0.0,0.0,75,Rain,2016,3,7,Thu,12568
A,264.17,0.0,0.0,64,Clouds,2013,11,23,Mon,1826
A,278.0,0.0,0.0,1,Haze,2012,11,23,Tue,2422
B,278.44,0.0,0.0,90,Clouds,2012,11,15,Sun,8210
B,274.59,0.0,0.0,1,Fog,2017,4,7,Fri,13406
A,276.62,0.0,0.0,90,Clouds,2013,4,3,Wed,594
B,294.41,0.0,0.0,20,Mist,2016,7,7,Fri,11352
A,282.01,0.0,0.0,1,Mist,2017,5,7,Thu,13000
A,287.83,0.0,0.0,20,Clouds,2016,6,7,Wed,12106
B,297.15,0.0,0.0,1,Rain,2017,9,3,Sat,886
B,295.42,0.0,0.0,20,Thunderstorm,2013,7,3,Sun,762
B,295.73,0.0,0.0,80,Clouds,2013,8,3,Fri,770
A,261.21,0.0,0.0,1,Clear,2017,1,15,Tue,10580
A,296.02,0.0,0.0,1,Clear,2015,8,11,Mon,9002
B,263.83,0.0,0.0,90,Clouds,2014,1,11,Sun,6200
B,294.02,0.0,0.0,1,Clear,2017,7,3,Sat,1170
B,275.68,0.0,0.0,5,Mist,2016,11,11,Sat,7078
B,279.28700000000003,0.0,0.0,56,Clouds,2016,10,19,Fri,7778
A,256.59,0.0,0.0,90,Snow,2016,12,7,Mon,8602
A,258.84,0.0,0.0,20,Snow,2013,2,11,Thu,9308
A,260.62,0.0,0.0,75,Clouds,2012,11,7,Tue,13536
A,268.35,0.0,0.0,64,Clouds,2013,11,23,Wed,3070
A,294.61,0.0,0.0,40,Clouds,2017,9,3,Mon,604
B,285.75,0.0,0.0,1,Haze,2016,11,11,Fri,9322
A,290.68,0.0,0.0,5,Clear,2017,5,15,Thu,11994
A,299.93,0.0,0.0,40,Clouds,2017,7,11,Mon,9302
B,276.02,0.0,0.0,92,Drizzle,2017,3,7,Fri,12444
A,288.15,0.0,0.0,90,Mist,2013,9,23,Tue,1954
B,291.53,2.67,0.0,90,Rain,2016,7,7,Sun,3794
A,275.9,0.0,0.0,90,Rain,2016,11,11,Wed,8482
A,291.27,0.0,0.0,75,Clouds,2016,5,11,Tue,9450
B,278.02,0.0,0.0,90,Rain,2016,11,19,Sun,6368
B,282.26,0.0,0.0,75,Clouds,2013,5,3,Sun,594
B,288.57,0.0,0.0,12,Clouds,2016,8,3,Sun,1122
A,292.44,0.0,0.0,75,Thunderstorm,2015,9,19,Wed,6994
A,278.87,0.0,0.0,20,Clouds,2013,4,11,Thu,10028
A,272.22,0.0,0.0,90,Clouds,2018,2,19,Thu,6926
A,266.78,0.0,0.0,90,Snow,2013,1,23,Thu,2158
B,275.36,0.0,0.0,90,Drizzle,2013,3,19,Sun,5486
B,291.12,0.0,0.0,80,Clouds,2016,9,11,Fri,8788
B,269.29,0.0,0.0,90,Snow,2016,2,19,Sun,3236
A,273.21,0.0,0.0,90,Rain,2017,1,23,Mon,1854
A,271.54,0.0,0.0,1,Clear,2013,3,11,Tue,9090
B,269.69,0.0,0.0,1,Clear,2016,11,19,Sun,5032
A,269.15,0.0,0.0,90,Clouds,2013,2,15,Tue,11432
A,290.8,0.0,0.0,0,Clear,2016,8,3,Mon,914
A,264.31,0.0,0.0,90,Clouds,2012,12,3,Tue,382
A,298.77,0.0,0.0,1,Clear,2014,8,19,Mon,7116
B,276.793,0.0,0.0,64,Clouds,2014,1,19,Fri,7682
A,268.62,0.0,0.0,1,Clear,2012,12,19,Wed,6354
A,276.57,0.0,0.0,1,Clear,2015,9,7,Wed,12310
A,287.52,0.0,0.0,90,Mist,2012,10,23,Wed,2056
B,293.22,0.0,0.0,1,Clear,2017,7,3,Sun,972
A,279.62,0.0,0.0,1,Fog,2016,11,7,Thu,12616
A,284.96,4.45,0.0,90,Rain,2014,5,11,Mon,8340
A,262.02,0.0,0.0,20,Clouds,2017,2,15,Wed,11430
A,274.42,0.25,0.0,64,Mist,2013,12,11,Tue,9192
A,292.93,0.76,0.0,40,Rain,2015,9,15,Thu,11942
A,263.9,0.51,0.0,90,Rain,2014,2,7,Wed,10624
A,297.26,0.0,0.0,0,Clear,2016,6,19,Wed,7450
A,289.0,1.1,0.0,90,Rain,2018,9,11,Thu,9184
A,276.29,0.0,0.0,90,Drizzle,2017,5,3,Tue,666
A,295.82,0.0,0.0,40,Thunderstorm,2015,8,3,Thu,736
B,273.88,0.0,0.0,90,Rain,2016,12,15,Sun,5080
A,291.36,0.0,0.0,24,Drizzle,2014,6,3,Mon,802
A,279.29,0.0,0.0,90,Rain,2016,3,3,Thu,678
B,306.86,0.0,0.0,40,Clouds,2016,6,15,Sat,8596
A,275.65,0.0,0.0,75,Clouds,2016,4,23,Tue,2304
B,272.65,0.0,0.0,90,Snow,2017,12,23,Fri,3692
B,264.56,0.0,0.0,90,Snow,2012,12,19,Sat,5718
A,273.61,0.0,0.0,1,Clear,2018,4,3,Wed,1042
B,286.08,0.0,0.0,75,Rain,2017,10,7,Sun,3676
A,294.15,0.0,0.0,1,Clear,2017,8,23,Tue,2426
A,271.73,0.0,0.0,90,Snow,2018,4,15,Mon,9898
A,279.5,0.0,0.0,75,Clouds,2013,11,7,Wed,14214
B,275.09,0.0,0.0,90,Mist,2017,1,3,Fri,726
A,287.63,0.0,0.0,1,Clear,2013,4,11,Tue,9560
A,285.87,0.0,0.0,1,Clear,2016,4,23,Wed,2212
B,280.91,0.0,0.0,40,Clouds,2013,4,7,Sat,4762
B,293.37,0.0,0.0,92,Clouds,2016,8,7,Fri,12068
A,291.36,0.0,0.0,1,Clear,2017,5,3,Mon,718
B,274.22,0.0,0.0,90,Fog,2015,12,19,Sun,5174
A,270.95,0.0,0.0,75,Clouds,2013,3,19,Mon,5234
A,271.44,0.0,0.0,64,Mist,2013,12,15,Wed,8818
A,274.48,0.0,0.0,90,Snow,2015,10,23,Wed,1870
A,291.02,0.0,0.0,90,Haze,2018,5,7,Thu,12840
A,298.15,0.0,0.0,90,Clouds,2018,6,19,Wed,6836
A,286.87,0.0,0.0,1,Mist,2015,11,3,Wed,734
A,248.15,0.0,0.0,40,Clouds,2014,1,7,Tue,12444
A,292.08,0.0,0.0,90,Mist,2013,5,7,Mon,12272
B,280.34,0.0,0.0,90,Clouds,2013,4,23,Fri,4316
B,284.63,0.0,0.0,1,Fog,2015,9,7,Fri,11640
A,299.28,0.0,0.0,75,Thunderstorm,2018,7,15,Wed,11652
B,260.39,0.0,0.0,90,Snow,2013,12,7,Sat,3736
A,291.88,0.0,0.0,56,Clouds,2013,6,11,Wed,10134
B,293.21,0.0,0.0,90,Drizzle,2018,7,11,Sun,6646
A,259.8,0.0,0.0,1,Clear,2016,2,23,Tue,2258
B,303.02,0.0,0.0,5,Clear,2018,9,19,Sun,6800
A,269.58,0.0,0.0,75,Clouds,2016,12,3,Wed,708
B,302.92,0.0,0.0,0,Clear,2016,6,11,Fri,10800
A,289.78,0.0,0.0,68,Clouds,2016,6,3,Tue,742
B,293.37,0.3,0.0,90,Rain,2015,8,3,Fri,708
B,292.87,0.0,0.0,40,Clouds,2016,4,23,Sat,5022
A,281.98,0.0,0.0,1,Mist,2015,8,7,Wed,12536
B,290.5,0.0,0.0,1,Clear,2017,9,11,Sat,8464
B,283.26,0.0,0.0,75,Clouds,2013,5,15,Sun,6336
B,290.73,2.16,0.0,90,Rain,2016,5,11,Fri,9712
A,281.195,0.0,0.0,0,Clear,2016,10,19,Thu,7024
A,296.3,0.0,0.0,75,Thunderstorm,2018,9,11,Wed,9196
A,271.94,0.0,0.0,90,Snow,2013,2,23,Mon,1916
A,255.46,0.0,0.0,1,Clear,2018,1,15,Mon,6820
B,299.58,0.0,0.0,75,Clouds,2018,6,19,Fri,7952
A,302.36,0.0,0.0,40,Clouds,2018,6,19,Mon,6558
A,302.56,0.0,0.0,44,Clouds,2013,7,11,Wed,10300
B,289.07,0.0,0.0,0,Clear,2016,7,23,Fri,3646
B,305.22,0.0,0.0,1,Clear,2018,5,19,Sun,5660
B,287.29,0.0,0.0,90,Clouds,2013,5,19,Sat,6654
A,271.58,0.0,0.0,1,Clear,2018,3,15,Thu,11966
A,288.54,0.0,0.0,90,Rain,2017,4,15,Tue,11296
B,295.84,0.0,0.0,1,Clear,2018,7,23,Sun,2488
B,271.0,0.0,0.0,20,Clouds,2018,2,11,Sat,9052
A,287.09,0.0,0.0,90,Clouds,2012,10,23,Tue,2186
B,271.92,0.0,0.0,75,Clouds,2012,12,11,Fri,10594
A,292.47,0.0,0.0,40,Clouds,2018,8,3,Wed,818
A,284.95,0.0,0.0,90,Drizzle,2012,12,11,Tue,9462
A,289.29,0.0,0.0,75,Rain,2017,5,19,Wed,7252
B,275.29,0.0,0.0,20,Clouds,2017,12,23,Fri,7208
B,302.23,0.0,0.0,1,Clear,2015,7,19,Fri,7132
B,269.0,0.0,0.0,64,Clouds,2014,1,3,Sun,642
A,264.27,0.0,0.0,1,Clear,2014,2,23,Mon,1790
A,268.87,0.0,0.0,20,Clouds,2014,3,15,Wed,11520
A,285.35,0.0,0.0,90,Rain,2013,5,19,Wed,6128
B,299.82,0.0,0.0,0,Clear,2013,8,15,Sun,9202
A,271.08,0.0,0.0,90,Clouds,2016,2,23,Thu,2408
A,297.43,0.0,0.0,75,Mist,2017,7,15,Tue,11252
A,281.65,0.0,0.0,90,Mist,2017,4,3,Mon,636
A,293.96,0.0,0.0,5,Clear,2017,6,11,Thu,9818
B,270.22,0.0,0.0,90,Snow,2018,4,11,Sat,4306
B,273.14,0.0,0.0,90,Snow,2013,4,7,Fri,10798
A,256.29,0.0,0.0,20,Mist,2018,1,11,Tue,8664
B,289.02,0.0,0.0,90,Drizzle,2017,4,19,Fri,7546
A,281.24,0.0,0.0,1,Clear,2013,5,11,Mon,8954
B,303.29,0.0,0.0,1,Clear,2017,6,15,Sun,9084
A,265.55,0.0,0.0,40,Clouds,2017,12,15,Thu,11392
B,289.39,0.0,0.0,1,Clear,2013,9,23,Sun,2064
B,261.7,0.0,0.0,1,Clear,2014,2,11,Sun,6524
A,288.21,0.0,0.0,75,Rain,2015,11,7,Thu,13176
B,274.22,0.0,0.0,90,Mist,2016,12,11,Sat,7060
B,281.1,0.64,0.0,90,Mist,2013,11,15,Sat,9108
B,275.03,0.0,0.0,90,Snow,2012,10,11,Fri,10682
A,296.3,0.0,0.0,75,Clouds,2017,8,11,Mon,9018
A,250.68,0.0,0.0,1,Clear,2017,12,3,Wed,660
A,292.56,0.0,0.0,0,Clear,2016,10,11,Mon,8554
A,290.89,0.64,0.0,24,Thunderstorm,2013,6,3,Thu,796
A,260.59,0.0,0.0,1,Clear,2017,2,23,Thu,2306
A,297.44,0.0,0.0,8,Mist,2017,7,11,Thu,9368
B,296.51,0.0,0.0,90,Clouds,2015,8,11,Sat,9392
B,294.32,0.0,0.0,0,Clear,2013,7,7,Sat,3416
A,261.02,0.0,0.0,85,Clouds,2013,2,23,Wed,6044
A,264.42,0.0,0.0,40,Mist,2013,2,7,Wed,14134
A,280.09,0.64,0.0,90,Rain,2014,4,19,Thu,6946
B,273.94,0.0,0.0,90,Clouds,2017,11,11,Sun,8028
B,283.96,0.0,0.0,1,Clear,2012,10,15,Sat,8966
A,273.86,0.0,0.0,90,Clouds,2013,1,15,Wed,10894
B,280.23,0.0,0.0,1,Clear,2013,4,19,Fri,7208
A,285.29,0.0,0.0,90,Mist,2016,4,3,Thu,676
B,271.06,0.0,0.0,90,Mist,2015,12,19,Fri,5488
A,296.15,0.0,0.0,90,Drizzle,2016,7,15,Wed,9882
A,279.28,0.0,0.0,90,Mist,2017,11,19,Tue,6404
A,295.66,0.0,0.0,12,Clouds,2016,8,19,Thu,6186
B,274.15,0.0,0.0,90,Fog,2017,10,15,Fri,11288
B,288.48,0.0,0.0,1,Clear,2017,8,3,Sun,1002
B,260.15,0.0,0.0,5,Clear,2017,1,15,Sat,10184
A,298.54,0.0,0.0,0,Clear,2016,6,19,Thu,7816
B,274.77,0.0,0.0,90,Clouds,2012,12,19,Fri,6462
B,285.1,0.51,0.0,1,Mist,2014,6,23,Sat,5068
B,289.76,1.27,0.0,1,Rain,2016,9,7,Fri,11890
A,289.28,0.0,0.0,40,Mist,2018,5,23,Mon,2044
A,259.08,0.0,0.0,5,Clear,2018,1,11,Mon,8818
A,290.67,0.0,0.0,24,Mist,2013,7,7,Tue,13012
A,294.29,0.0,0.0,90,Rain,2018,5,11,Wed,9488
A,293.08,0.0,0.0,1,Clear,2014,7,3,Mon,790
A,252.72,0.0,0.0,1,Clear,2017,1,7,Wed,10810
A,296.28,0.0,0.0,44,Clouds,2016,8,11,Thu,9392
B,291.36,0.0,0.0,90,Clouds,2015,8,19,Sun,7736
A,286.21,0.0,0.0,90,Haze,2015,10,23,Wed,1904
A,291.64,0.0,0.0,40,Clouds,2016,5,15,Mon,10952
B,278.48,0.0,0.0,90,Clouds,2018,3,19,Sun,5960
B,297.99,0.25,0.0,92,Rain,2013,7,15,Fri,11950
B,291.0,0.0,0.0,75,Clouds,2017,8,23,Sun,2390
B,275.21,0.0,0.0,75,Mist,2016,4,3,Fri,756
B,271.55,0.0,0.0,64,Snow,2014,1,19,Fri,6710
A,267.27,0.0,0.0,90,Snow,2012,11,23,Mon,4818
A,291.65,4.29,0.0,88,Rain,2014,6,7,Thu,11350
A,298.07,0.0,0.0,1,Clear,2018,8,11,Wed,9676
A,299.52,0.0,0.0,20,Clouds,2014,5,19,Wed,7038
A,284.3,0.0,0.0,90,Clouds,2016,3,15,Tue,11764
A,289.95,0.0,0.0,5,Clear,2017,8,11,Thu,10848
A,272.55,0.0,0.0,90,Snow,2016,2,3,Tue,650
B,293.88,0.0,0.0,1,Clear,2017,7,23,Sat,5690
A,291.1,0.0,0.0,90,Clouds,2018,5,19,Mon,6498
A,299.77,0.0,0.0,32,Clouds,2016,6,19,Wed,7844
A,282.82,0.0,0.0,1,Clear,2016,5,23,Mon,1822
A,294.0,0.25,0.0,1,Rain,2018,9,19,Wed,6828
B,291.92,0.0,0.0,1,Mist,2015,8,7,Sat,3662
A,286.02,0.0,0.0,92,Rain,2013,10,15,Thu,12542
B,249.45,0.0,0.0,1,Clear,2017,12,23,Sun,3160
B,264.29,0.0,0.0,1,Clear,2018,2,23,Fri,3450
B,294.02,2.86,0.0,75,Rain,2015,6,23,Sat,4882
B,265.15,0.0,0.0,90,Clouds,2017,12,19,Sat,5898
B,301.83,0.0,0.0,40,Haze,2015,7,15,Sat,6160
A,262.43,0.0,0.0,90,Mist,2013,2,3,Mon,582
B,293.55,0.0,0.0,40,Rain,2017,8,15,Fri,11620
B,276.17,0.0,0.0,64,Clouds,2013,11,19,Sun,5688
A,264.2,0.0,0.0,90,Mist,2013,1,11,Thu,8560
B,266.68,0.0,0.0,90,Mist,2012,12,11,Sat,7166
A,279.08,0.0,0.0,90,Mist,2017,4,11,Thu,10046
B,283.49,0.0,0.0,90,Rain,2013,5,15,Fri,12568
A,300.12,0.0,0.0,1,Clear,2015,9,19,Thu,8032
B,274.48,0.0,0.0,90,Rain,2013,10,7,Sun,2450
B,270.75,0.0,0.0,90,Mist,2018,2,15,Sat,7320
B,283.57,0.0,0.0,1,Clear,2016,4,7,Fri,13612
B,286.28,0.0,0.0,75,Clouds,2016,5,23,Sun,3144
A,294.81,0.0,0.0,90,Clouds,2016,7,3,Tue,624
A,262.35,0.0,0.0,5,Snow,2017,1,15,Thu,10574
A,290.91,0.0,0.0,0,Clear,2014,6,3,Thu,792
B,301.42,0.0,0.0,1,Clear,2015,7,19,Sun,6976
B,264.65,0.0,0.0,1,Clear,2017,3,15,Fri,12206
A,283.72,0.0,0.0,75,Clouds,2017,10,11,Thu,9744
B,293.06,1.14,0.0,20,Thunderstorm,2015,7,3,Sat,870
A,290.5,0.0,0.0,1,Clear,2014,7,23,Thu,3854
A,295.47,0.0,0.0,0,Clear,2016,6,23,Thu,2812
A,292.55,0.0,0.0,20,Clouds,2018,5,11,Thu,9974
A,292.15,0.0,0.0,40,Mist,2018,8,11,Tue,9304
B,291.79,0.42,0.0,90,Drizzle,2018,8,7,Fri,12486
B,295.49,0.0,0.0,75,Clouds,2017,6,7,Sun,2262
A,280.72,0.0,0.0,75,Rain,2016,5,7,Thu,14260
A,286.44,0.0,0.0,90,Mist,2012,10,3,Thu,740
B,301.06,0.0,0.0,0,Clear,2014,6,19,Fri,7474
A,286.3,0.0,0.0,90,Rain,2013,5,11,Wed,9622
A,276.28,0.0,0.0,90,Rain,2016,12,19,Mon,6284
A,299.9,0.0,0.0,32,Clouds,2013,8,11,Thu,10410
A,284.29,0.0,0.0,75,Haze,2016,4,3,Wed,700
A,271.6,0.51,0.0,64,Rain,2013,12,11,Wed,7038
A,272.82,0.0,0.0,1,Clear,2017,3,15,Wed,11594
B,271.72,0.0,0.0,1,Clear,2017,1,15,Fri,11818
A,272.01,0.0,0.0,90,Snow,2012,12,3,Mon,678
B,292.11,0.0,0.0,8,Clear,2016,6,3,Sun,820
B,273.36,0.0,0.0,90,Clouds,2017,11,11,Sun,7716
A,297.34,0.0,0.0,1,Clear,2015,9,11,Wed,9518
A,285.37,0.0,0.0,1,Clear,2013,5,15,Mon,11588
A,273.13,0.0,0.0,90,Clouds,2013,1,11,Mon,8066
B,287.02,0.0,0.0,92,Clouds,2013,10,19,Fri,8648
A,287.86,0.0,0.0,0,Clear,2016,9,19,Thu,6870
A,285.55,0.0,0.0,90,Rain,2017,5,11,Tue,9034
B,280.02,0.0,0.0,87,Mist,2012,10,3,Fri,798
B,289.71,0.0,0.0,40,Clouds,2015,9,15,Fri,11898
A,281.22,0.0,0.0,90,Drizzle,2013,5,3,Thu,668
B,263.79,0.0,0.0,90,Snow,2017,12,3,Sat,782
A,274.94,0.0,0.0,1,Clear,2018,3,19,Thu,7418
B,293.05,0.0,0.0,75,Clouds,2015,8,3,Sat,998
A,270.94,0.0,0.0,1,Clear,2018,4,19,Wed,6800
B,294.95,0.0,0.0,40,Clouds,2018,9,7,Sun,2604
B,266.82,0.0,0.0,90,Snow,2017,12,23,Fri,3558
A,273.15,0.0,0.0,1,Clear,2017,3,15,Wed,11912
B,252.73,0.0,0.0,1,Clear,2018,1,23,Fri,3308
B,297.75,0.0,0.0,75,Clouds,2014,5,11,Sun,6696
A,275.02,0.0,0.0,90,Clouds,2017,2,23,Mon,2346
A,293.43,0.0,0.0,40,Mist,2018,6,23,Tue,2322
A,295.02,0.0,0.0,75,Clouds,2015,7,15,Wed,11316
A,295.9,9.4,0.0,1,Thunderstorm,2015,6,19,Mon,6402
B,294.04,1.4,0.0,90,Thunderstorm,2018,8,3,Fri,756
A,271.58,0.0,0.0,90,Snow,2017,1,23,Wed,2102
A,295.96,0.0,0.0,24,Clouds,2013,7,19,Tue,6900
A,297.41,0.0,0.0,75,Thunderstorm,2013,5,15,Mon,11272
B,289.18,0.0,0.0,75,Clouds,2016,5,19,Sun,6702
A,274.08,0.0,0.0,90,Mist,2017,1,7,Mon,11818
A,297.16,0.0,0.0,76,Clouds,2013,7,7,Wed,12320
A,280.6,0.0,0.0,1,Clear,2016,11,19,Tue,5376
A,300.68,0.0,0.0,5,Clear,2018,9,15,Tue,11272
A,271.57,0.0,0.0,90,Clouds,2013,2,19,Mon,5632
A,274.28,0.0,0.0,90,Fog,2016,11,15,Tue,9372
B,283.14,0.0,0.0,40,Clouds,2013,9,23,Fri,3680
A,276.89,0.0,0.0,90,Clouds,2018,3,19,Mon,6402
A,289.73,0.0,0.0,90,Rain,2018,5,23,Thu,2616
A,290.81,0.0,0.0,0,Clear,2014,5,15,Mon,11702
A,257.07,0.0,0.0,90,Snow,2016,12,23,Thu,2458
B,284.62,0.0,0.0,1,Clear,2017,5,15,Fri,11760
B,277.08,0.0,0.0,40,Clouds,2015,11,23,Fri,3426
A,273.21,0.0,0.0,90,Drizzle,2017,1,23,Mon,1854
A,281.29,0.0,0.0,1,Haze,2017,10,3,Thu,782
B,255.65,0.0,0.0,90,Clouds,2013,1,11,Fri,9822
A,263.45,0.0,0.0,90,Snow,2012,12,7,Tue,956
A,267.3,0.0,0.0,90,Snow,2018,4,23,Tue,2542
B,251.36,0.0,0.0,1,Clear,2016,12,15,Sun,7168
A,269.86,0.0,0.0,5,Clear,2018,1,19,Wed,6160
A,263.07,0.0,0.0,90,Snow,2018,1,19,Tue,5338
A,262.2,0.0,0.0,90,Clouds,2013,2,19,Thu,6862
B,285.42,0.0,0.0,1,Clear,2016,9,3,Sun,1038
A,273.69,0.0,0.0,90,Clouds,2017,11,15,Wed,11838
B,297.01,0.0,0.0,40,Clouds,2018,7,19,Fri,7012
A,300.37,0.0,0.0,68,Clouds,2013,8,15,Wed,12306
A,294.8,0.0,0.0,40,Clouds,2017,6,19,Mon,6632
A,279.1,0.0,0.0,1,Mist,2015,10,3,Wed,694
B,287.55,0.0,0.0,90,Mist,2017,8,3,Sat,796
A,286.6,0.0,0.0,90,Clouds,2017,10,11,Thu,9572
B,297.31,0.0,0.0,20,Clouds,2016,7,19,Fri,7052
A,265.14,0.0,0.0,90,Clouds,2014,2,23,Thu,1634
B,277.22,0.0,0.0,40,Clouds,2016,2,15,Sat,10328
