name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,288.54,0.25,0.0,90,Rain,2018,9,7,Tue,6516
B,271.06,0.0,0.0,20,Clouds,2012,10,7,Sun,953
A,300.14,0.0,0.0,1,Clear,2015,8,19,Wed,3670
A,266.48,0.0,0.0,90,Snow,2018,2,3,Tue,342
A,274.72,0.36,0.0,90,Rain,2014,4,15,Wed,5770
B,272.01,0.0,0.0,90,Snow,2018,4,7,Sat,1311
A,296.19,0.0,0.0,20,Clouds,2014,6,11,Thu,4832
A,284.43,0.25,0.0,75,Fog,2014,5,3,Tue,353
B,270.94,0.0,0.0,0,Clear,2012,11,3,Sat,404
B,269.9,0.0,0.0,1,Clear,2015,12,23,Sat,2001
B,271.08,0.0,0.0,1,Clear,2016,3,3,Fri,357
B,266.48,0.0,0.0,1,Clear,2018,2,3,Sat,352
A,289.79,0.0,0.0,90,Clouds,2017,7,11,Thu,4820
B,275.55,0.25,0.0,90,Rain,2014,3,15,Fri,6172
B,259.31,0.0,0.0,90,Clouds,2014,2,7,Fri,3178
A,270.95,0.0,0.0,75,Clouds,2013,3,19,Mon,2617
B,277.81,0.0,0.0,90,Clouds,2018,3,23,Sat,1934
A,293.47,0.0,0.0,1,Clear,2015,7,7,Tue,5646
B,287.32,0.0,0.0,90,Mist,2013,5,11,Sun,4016
B,274.15,0.0,0.0,90,Snow,2017,10,19,Fri,3498
A,264.45,0.0,0.0,1,Snow,2017,12,7,Thu,6252
B,299.83,0.0,0.0,24,Clouds,2013,9,15,Fri,6213
A,294.99,0.0,0.0,20,Clouds,2016,7,7,Wed,6025
A,288.94,0.0,0.0,1,Clear,2018,7,3,Tue,352
B,279.84,0.0,0.0,1,Clear,2016,11,3,Fri,370
B,261.51,0.0,0.0,90,Snow,2018,2,23,Fri,2020
B,285.14,0.0,0.0,40,Clouds,2018,9,15,Fri,5838
A,287.65,0.0,0.0,90,Rain,2018,5,11,Wed,4693
B,298.33,0.0,0.0,1,Clear,2015,8,19,Fri,3974
A,260.49,0.0,0.0,20,Clouds,2013,1,11,Tue,2291
B,288.74,0.0,0.0,0,Mist,2013,7,7,Fri,6613
A,303.42,0.0,0.0,75,Clouds,2017,6,19,Tue,3321
B,272.75,0.0,0.0,1,Clear,2018,3,23,Sat,2596
A,285.29,0.0,0.0,90,Thunderstorm,2017,5,23,Mon,955
A,271.35,0.0,0.0,90,Clouds,2017,1,15,Thu,5767
B,274.46,0.0,0.0,1,Clear,2014,3,19,Fri,3737
B,280.37,0.0,0.0,1,Mist,2017,9,3,Sat,401
A,290.71,0.25,0.0,90,Rain,2018,8,15,Tue,5865
A,295.55,0.0,0.0,1,Clear,2017,6,23,Wed,1402
B,272.48,0.0,0.0,90,Snow,2018,3,11,Sat,4732
A,289.9,0.0,0.0,1,Clear,2016,5,23,Tue,1163
A,294.84,0.0,0.0,90,Rain,2018,6,3,Mon,365
A,283.71,0.0,0.0,0,Clear,2016,9,23,Wed,713
A,281.29,0.0,0.0,85,Mist,2012,10,3,Mon,335
A,297.62,0.0,0.0,90,Thunderstorm,2018,7,15,Wed,3070
B,269.71,0.0,0.0,90,Clouds,2015,12,3,Fri,208
A,286.95,0.0,0.0,90,Drizzle,2017,9,19,Mon,3147
A,255.5,0.0,0.0,1,Clear,2018,2,11,Thu,4717
A,268.36,0.0,0.0,90,Haze,2017,12,3,Tue,394
A,274.36,0.0,0.0,90,Rain,2016,4,15,Tue,5650
A,257.88,0.0,0.0,1,Clear,2013,2,11,Tue,4435
A,297.69,0.0,0.0,1,Thunderstorm,2017,7,23,Tue,1069
B,289.22,0.0,0.0,1,Clear,2017,8,23,Fri,2423
B,282.62,0.0,0.0,90,Drizzle,2017,5,7,Sun,1190
B,274.17,0.0,0.0,8,Clear,2017,2,23,Sat,2177
B,284.15,0.0,0.0,1,Clear,2017,4,11,Fri,5263
B,295.6,0.0,0.0,40,Clouds,2015,7,3,Sun,356
B,273.72,0.0,0.0,75,Snow,2017,11,23,Fri,1676
A,289.02,0.0,0.0,1,Clear,2017,10,19,Mon,3496
A,281.01,0.0,0.0,1,Clear,2015,11,23,Mon,931
A,286.95,0.0,0.0,90,Mist,2017,9,19,Mon,3147
B,288.88,0.0,0.0,90,Fog,2016,8,3,Sun,443
A,255.9,0.0,0.0,1,Clear,2012,12,3,Wed,275
B,274.94,0.0,0.0,20,Clouds,2017,11,11,Sat,4714
B,282.26,0.0,0.0,75,Clouds,2013,5,3,Sun,297
A,291.252,0.0,0.0,56,Clouds,2016,10,23,Mon,1567
A,293.22,0.0,0.0,90,Rain,2016,9,7,Wed,5903
B,283.28,0.0,0.0,40,Clouds,2017,10,11,Sun,4116
B,269.42,0.0,0.0,1,Clear,2012,12,15,Sun,3838
A,290.77,0.0,0.0,0,Clear,2014,5,19,Wed,3319
B,303.01,0.0,0.0,40,Clouds,2018,7,15,Sat,4306
B,279.69,0.0,0.0,90,Clouds,2013,5,15,Sun,4607
B,289.51,0.0,0.0,90,Rain,2016,8,7,Sat,1720
A,284.95,0.0,0.0,75,Clouds,2017,10,15,Mon,5740
B,297.42,0.0,0.0,75,Rain,2017,9,19,Sun,3289
A,298.29,0.0,0.0,5,Clear,2018,5,11,Wed,5110
B,287.15,0.0,0.0,1,Clear,2016,4,15,Sun,4807
A,276.69,0.0,0.0,1,Clear,2018,3,19,Thu,3656
B,285.65,0.0,0.0,75,Clouds,2012,11,15,Sun,4083
A,287.73,0.0,0.0,90,Mist,2018,9,23,Wed,994
A,275.95,0.0,0.0,90,Mist,2017,4,19,Mon,2730
B,266.39,0.0,0.0,1,Haze,2013,3,3,Sat,389
A,270.87,0.0,0.0,1,Clear,2018,3,19,Tue,3188
A,299.61,0.0,0.0,90,Thunderstorm,2016,7,23,Mon,995
A,271.163,0.0,0.0,92,Clouds,2017,1,23,Tue,936
A,277.58,0.0,0.0,1,Clear,2018,4,15,Tue,5844
A,269.72,0.0,0.0,64,Mist,2013,11,7,Thu,7110
A,268.9,0.0,0.0,90,Snow,2013,3,19,Tue,2584
B,273.79,0.0,0.0,90,Rain,2013,4,19,Fri,3716
B,304.82,0.0,0.0,40,Clouds,2017,9,19,Fri,4199
B,267.88,0.0,0.0,90,Clouds,2017,12,7,Fri,6307
A,282.68,0.0,0.0,1,Clear,2017,5,7,Wed,6462
A,271.82,0.0,0.0,90,Clouds,2013,11,11,Thu,4859
B,265.62,0.0,0.0,1,Clear,2017,2,19,Fri,3760
B,291.42,0.0,0.0,1,Mist,2018,6,3,Sun,409
A,285.35,0.0,0.0,90,Clouds,2017,5,11,Tue,4720
B,291.77,0.0,0.0,20,Thunderstorm,2017,6,23,Fri,2097
A,268.49,0.0,0.0,40,Clouds,2013,2,23,Wed,967
A,251.46,0.0,0.0,1,Clear,2017,1,23,Thu,1106
A,271.52,0.0,0.0,1,Clear,2016,4,3,Tue,317
B,298.63,0.0,0.0,1,Clear,2013,9,19,Fri,3964
A,294.91,7.62,0.0,90,Rain,2016,7,19,Tue,2821
A,300.8,0.0,0.0,0,Clear,2016,6,15,Thu,5862
B,272.814,0.0,0.0,24,Clouds,2016,10,7,Fri,5659
B,292.03,0.0,0.0,40,Clouds,2017,6,19,Sun,3280
A,299.6,0.0,0.0,1,Haze,2015,9,15,Mon,4383
B,281.01,0.0,0.0,1,Rain,2018,5,7,Fri,6472
A,300.88,0.0,0.0,48,Rain,2013,7,11,Mon,4658
A,296.15,0.0,0.0,75,Clouds,2017,6,19,Tue,3363
B,291.63,0.0,0.0,75,Rain,2016,5,7,Fri,6092
A,251.0,0.0,0.0,1,Clear,2018,1,23,Mon,830
B,282.61,0.0,0.0,90,Drizzle,2015,10,11,Fri,5013
A,272.22,0.0,0.0,1,Clear,2016,3,23,Thu,1436
A,290.65,0.0,0.0,90,Clouds,2018,7,11,Thu,4654
A,271.15,0.0,0.0,1,Fog,2016,3,3,Mon,302
A,258.72,0.0,0.0,40,Clouds,2018,1,3,Wed,358
A,275.66,0.0,0.0,1,Clear,2017,4,3,Wed,344
A,294.02,0.0,0.0,1,Clear,2018,7,23,Tue,1269
A,271.22,0.0,0.0,90,Clouds,2013,2,3,Thu,335
A,298.29,0.0,0.0,75,Clouds,2017,8,19,Wed,3766
B,287.87,0.0,0.0,0,Clear,2013,8,7,Sat,1862
B,269.34,0.0,0.0,90,Haze,2013,2,11,Fri,4974
B,277.98,0.53,0.0,44,Drizzle,2013,10,3,Fri,396
B,269.34,0.0,0.0,90,Snow,2017,2,3,Sun,396
A,286.99,0.0,0.0,1,Clear,2015,8,7,Tue,4467
B,298.0,0.0,0.0,75,Clouds,2016,7,11,Sun,1825
A,295.05,0.0,0.0,40,Rain,2014,8,11,Mon,5090
A,293.96,0.0,0.0,20,Clouds,2016,7,7,Tue,6121
A,294.32,3.05,0.0,80,Mist,2013,6,7,Mon,6172
A,270.15,0.0,0.0,1,Clear,2018,3,3,Tue,380
A,272.54,0.0,0.0,1,Fog,2012,11,7,Wed,6138
A,292.95,0.0,0.0,1,Rain,2018,6,3,Thu,426
A,281.84,0.0,0.0,75,Clouds,2017,5,3,Wed,337
B,292.83,0.51,0.0,92,Rain,2016,8,19,Fri,3258
B,264.68,0.0,0.0,1,Clear,2015,12,11,Sun,3299
B,281.22,0.0,0.0,40,Clouds,2018,4,11,Sat,5130
B,281.75,0.0,0.0,90,Clouds,2013,5,19,Fri,3748
A,293.65,0.0,0.0,1,Clear,2017,7,23,Wed,3420
A,288.76,0.0,0.0,1,Clear,2013,5,3,Thu,364
A,300.34,0.0,0.0,1,Thunderstorm,2016,8,19,Mon,2885
A,261.66,0.0,0.0,64,Clouds,2013,12,11,Thu,4841
A,300.21,0.0,0.0,0,Clear,2016,6,15,Tue,6054
A,292.48,0.0,0.0,1,Clear,2018,9,23,Mon,887
B,287.57,0.0,0.0,92,Rain,2016,9,7,Fri,6098
B,295.92,0.0,0.0,90,Clouds,2014,7,11,Sat,4407
B,267.43,0.0,0.0,90,Clouds,2018,2,7,Sun,1210
A,286.77,0.0,0.0,1,Clear,2015,10,19,Wed,3656
A,295.68,0.28,0.0,92,Rain,2016,8,11,Thu,4517
A,297.99,0.0,0.0,75,Clouds,2016,9,15,Mon,3946
A,272.5,0.0,0.0,40,Clouds,2018,1,7,Tue,6229
A,276.89,0.0,0.0,90,Clouds,2018,3,19,Mon,3201
A,266.72,0.0,0.0,90,Snow,2018,2,19,Mon,2087
B,289.9,0.0,0.0,1,Clear,2017,4,11,Sat,4979
B,262.15,0.0,0.0,20,Clouds,2012,12,23,Fri,1843
A,270.09,0.0,0.0,90,Clouds,2013,3,19,Mon,2661
B,289.69,0.0,0.0,90,Rain,2016,5,7,Sun,1372
B,277.74,0.0,0.0,1,Clear,2016,4,19,Sat,3565
B,263.92,0.0,0.0,1,Clear,2013,11,7,Fri,2542
B,287.08,0.0,0.0,90,Clouds,2013,5,7,Fri,6802
B,300.23,0.0,0.0,5,Clear,2014,8,11,Sun,3952
A,295.22,0.0,0.0,20,Clouds,2018,8,19,Tue,3410
A,292.07,0.38,0.0,90,Rain,2014,5,15,Thu,6174
B,276.15,0.0,0.0,1,Clear,2015,12,23,Fri,1917
A,282.95,0.0,0.0,90,Rain,2017,5,11,Thu,4915
A,279.79,0.0,0.0,75,Clouds,2017,11,19,Mon,3029
A,272.74,0.0,0.0,90,Clouds,2016,12,7,Wed,6003
A,289.14,0.0,0.0,90,Clouds,2017,8,7,Mon,6691
A,262.07,0.0,0.0,90,Clouds,2014,2,23,Tue,923
A,303.18,0.0,0.0,0,Clear,2013,7,15,Tue,5931
A,297.25,0.0,0.0,75,Clouds,2018,8,19,Thu,3519
A,299.61,0.0,0.0,90,Rain,2016,7,23,Mon,995
A,295.75,0.0,0.0,40,Clouds,2018,7,11,Tue,4540
A,265.68,0.0,0.0,90,Clouds,2017,12,11,Wed,5092
A,273.02,0.0,0.0,90,Mist,2017,1,3,Tue,483
A,289.55,0.0,0.0,1,Clear,2018,7,3,Wed,377
B,286.52,0.0,0.0,88,Clouds,2013,7,23,Sat,2031
B,289.72,0.0,0.0,1,Clear,2014,5,23,Sun,1150
B,259.39,0.0,0.0,1,Clear,2013,11,3,Sat,377
A,276.37,0.0,0.0,90,Mist,2017,2,7,Wed,6094
B,258.22,0.0,0.0,1,Clear,2017,1,23,Sat,1928
B,274.33,0.0,0.0,20,Clouds,2012,11,19,Sat,3265
B,274.79,0.0,0.0,1,Clear,2018,9,7,Sat,2036
B,289.22,0.0,0.0,20,Clouds,2018,4,15,Sun,4866
A,292.93,0.76,0.0,40,Rain,2015,9,15,Thu,5971
B,284.8,0.0,0.0,92,Clouds,2013,6,7,Sat,2138
A,283.47,0.0,0.0,90,Rain,2017,4,19,Wed,3452
B,257.01,0.0,0.0,93,Clouds,2013,2,15,Sun,4148
B,265.92,0.0,0.0,90,Snow,2012,12,19,Fri,3138
B,299.35,0.0,0.0,0,Clear,2013,8,23,Fri,2101
B,295.52,0.0,0.0,1,Clear,2016,8,23,Sun,1069
B,270.57,0.0,0.0,75,Clouds,2015,11,23,Sun,897
B,252.15,0.0,0.0,1,Clear,2013,12,19,Fri,3309
B,267.86,0.0,0.0,90,Clouds,2015,12,15,Sat,4557
B,274.88,0.0,0.0,5,Clear,2017,11,11,Sat,4734
A,284.15,0.0,0.0,90,Clouds,2017,9,3,Wed,354
A,270.72,0.0,0.0,5,Clear,2016,12,11,Thu,5200
B,291.12,0.0,0.0,1,Clear,2018,9,23,Sun,934
A,288.38,0.0,0.0,75,Clouds,2017,11,15,Mon,5748
B,272.21,0.0,0.0,5,Clear,2017,1,15,Sun,4490
A,294.02,0.0,0.0,1,Clear,2017,8,19,Thu,3728
B,275.9,0.0,0.0,40,Clouds,2012,11,15,Sat,4314
B,300.96,0.0,0.0,40,Clouds,2015,8,15,Sun,3944
A,289.28,0.0,0.0,1,Clear,2017,6,3,Mon,480
B,298.13,0.0,0.0,0,Clear,2014,6,19,Fri,4048
A,274.768,0.0,0.0,0,Clear,2016,10,3,Mon,375
B,273.03,0.0,0.0,90,Clouds,2017,3,3,Sat,410
A,283.96,0.0,0.0,75,Clouds,2017,4,15,Wed,5587
A,271.31,0.0,0.0,1,Clear,2017,11,23,Thu,1383
A,294.93,0.0,0.0,1,Clear,2017,9,19,Thu,3621
A,283.973,0.0,0.0,0,Clear,2016,10,23,Wed,2110
A,290.89,0.0,0.0,0,Clear,2016,6,3,Thu,433
B,265.14,0.0,0.0,90,Mist,2012,12,7,Sat,1280
A,258.49,0.0,0.0,1,Clear,2014,2,15,Mon,5465
B,277.15,0.0,0.0,75,Clouds,2012,11,3,Fri,365
A,282.89,0.0,0.0,90,Mist,2017,5,7,Tue,7011
B,299.9,0.0,0.0,1,Thunderstorm,2014,8,19,Sun,3598
A,288.66,0.0,0.0,1,Clear,2015,9,3,Mon,318
A,264.83,0.0,0.0,90,Snow,2015,12,15,Thu,5747
A,274.12,0.0,0.0,64,Mist,2014,1,7,Thu,5668
B,275.36,0.0,0.0,90,Clouds,2017,11,7,Sun,1209
A,283.48,0.0,0.0,90,Drizzle,2017,4,19,Mon,3048
B,274.18,0.0,0.0,90,Drizzle,2013,1,23,Fri,1629
B,252.4,0.0,0.0,1,Clear,2014,3,11,Sun,3394
B,281.4,0.0,0.0,90,Drizzle,2017,5,19,Sun,3161
B,293.21,0.0,0.0,75,Drizzle,2018,8,11,Fri,4820
B,266.14,0.0,0.0,40,Snow,2017,12,11,Fri,5139
B,287.15,0.0,0.0,90,Drizzle,2013,5,7,Sat,1984
B,276.37,0.0,0.0,1,Clear,2015,10,7,Fri,6365
A,270.01,0.0,0.0,1,Mist,2018,1,3,Mon,361
A,286.3,0.32,0.0,40,Rain,2014,4,7,Mon,6557
A,275.18,0.0,0.0,90,Mist,2013,4,23,Wed,1019
B,291.35,0.0,0.0,40,Clouds,2015,7,3,Fri,379
B,278.36,0.0,0.0,75,Clouds,2014,3,15,Fri,5925
B,275.28,0.0,0.0,90,Rain,2016,12,15,Sun,4502
A,273.61,0.0,0.0,90,Snow,2013,4,19,Tue,3181
B,274.04,0.0,0.0,90,Haze,2012,12,19,Sat,3288
A,277.86,0.0,0.0,5,Clear,2013,4,19,Wed,3266
A,298.44,5.08,0.0,24,Rain,2013,7,19,Thu,3695
B,287.77,0.0,0.0,40,Clouds,2016,4,19,Fri,2433
A,267.24,0.0,0.0,1,Clear,2013,4,3,Wed,305
A,263.7,0.0,0.0,20,Clouds,2014,3,3,Tue,346
B,274.55,0.0,0.0,90,Clouds,2016,2,7,Sat,2085
A,259.66,0.0,0.0,64,Clouds,2013,11,3,Wed,396
A,288.78,0.0,0.0,0,Clear,2016,8,7,Wed,5657
A,280.38,0.0,0.0,40,Clouds,2013,5,11,Mon,4507
A,271.55,0.0,0.0,90,Snow,2017,12,7,Mon,4050
A,271.93,0.0,0.0,90,Clouds,2017,11,19,Mon,2919
A,268.36,0.0,0.0,90,Haze,2012,12,19,Tue,3467
A,294.0,0.0,0.0,0,Clear,2013,8,23,Mon,1183
A,288.54,0.0,0.0,90,Haze,2017,4,15,Tue,5648
A,281.54,0.0,0.0,0,Clear,2016,10,11,Wed,4365
A,290.24,0.0,0.0,90,Mist,2012,10,15,Wed,5661
B,256.69,0.0,0.0,1,Clear,2012,12,23,Sun,1126
A,284.07,0.0,0.0,1,Clear,2017,9,23,Wed,1117
B,289.22,0.0,0.0,90,Rain,2017,6,11,Sun,3401
A,290.79,0.0,0.0,1,Clear,2018,7,3,Wed,372
B,274.42,0.0,0.0,90,Rain,2017,10,7,Fri,5582
A,292.79,0.0,0.0,75,Drizzle,2018,6,19,Tue,3263
A,283.92,0.0,0.0,90,Rain,2013,5,19,Thu,2542
A,272.55,0.0,0.0,90,Snow,2016,2,3,Tue,325
B,287.29,0.0,0.0,75,Clouds,2016,9,7,Sat,2430
B,275.5,0.0,0.0,90,Clouds,2018,3,23,Fri,1798
A,264.94,0.0,0.0,75,Clouds,2012,11,3,Wed,352
A,271.43,0.0,0.0,75,Clouds,2012,11,11,Thu,4906
A,289.82,0.51,0.0,92,Drizzle,2013,7,7,Wed,6866
B,294.28,0.0,0.0,75,Rain,2013,5,19,Fri,3854
A,286.47,0.0,0.0,0,Clear,2013,9,7,Thu,5924
B,292.07,0.0,0.0,20,Mist,2018,8,3,Fri,408
B,296.21,0.0,0.0,1,Clear,2013,5,15,Sun,4126
A,269.08,0.0,0.0,75,Snow,2017,11,11,Tue,4877
B,273.8,0.0,0.0,1,Clear,2018,3,23,Sat,2104
B,284.35,1.02,0.0,90,Rain,2016,4,11,Sun,3929
B,294.48,0.0,0.0,75,Clouds,2017,6,15,Sun,4374
A,275.88,0.0,0.0,90,Rain,2017,4,11,Wed,4824
A,258.52,0.0,0.0,0,Clear,2014,1,19,Thu,2682
A,290.78,0.0,0.0,40,Clouds,2015,8,7,Thu,6027
A,285.16,0.0,0.0,1,Fog,2016,9,7,Thu,6066
B,283.49,0.0,0.0,1,Clear,2015,11,11,Sun,3790
A,298.14,0.0,0.0,1,Clear,2018,7,11,Mon,4491
B,264.55,0.0,0.0,90,Fog,2016,12,7,Sun,811
B,278.78,0.0,0.0,90,Clouds,2012,11,11,Fri,5330
B,259.28,0.0,0.0,20,Clouds,2018,2,19,Sat,4346
B,274.15,0.0,0.0,90,Drizzle,2016,12,23,Sat,1828
A,280.15,0.0,0.0,90,Rain,2017,11,3,Wed,354
A,298.01,0.0,0.0,20,Clouds,2017,7,11,Tue,2921
B,266.51,0.0,0.0,90,Mist,2017,12,3,Sun,391
A,267.48,0.0,0.0,75,Clouds,2017,11,11,Wed,5165
A,282.75,0.0,0.0,75,Thunderstorm,2016,11,15,Mon,4966
A,275.43,0.0,0.0,1,Clear,2017,12,15,Mon,5859
A,272.71,0.0,0.0,90,Snow,2017,1,15,Mon,3762
A,294.42,0.0,0.0,40,Clouds,2016,6,15,Thu,5772
A,274.88,0.0,0.0,90,Snow,2017,10,23,Thu,1617
A,294.07,0.0,0.0,40,Clouds,2017,8,11,Tue,5078
B,295.15,0.0,0.0,90,Clouds,2017,8,15,Sun,4621
B,264.69,0.0,0.0,64,Mist,2013,12,7,Sun,1093
B,294.62,0.0,0.0,1,Clear,2017,6,19,Sun,3740
B,292.612,0.0,0.0,92,Clouds,2016,10,11,Sat,4079
B,292.99,0.25,0.0,0,Rain,2014,6,11,Sun,4671
B,276.81,0.0,0.0,40,Clouds,2016,1,15,Sun,4929
B,291.16,0.0,0.0,1,Clear,2013,9,23,Sun,1028
A,278.98,0.0,0.0,1,Clear,2012,12,23,Tue,2544
A,268.74,0.0,0.0,1,Clear,2012,11,7,Thu,6852
B,298.21,0.0,0.0,40,Clouds,2016,7,19,Sat,2805
A,274.65,0.0,0.0,90,Rain,2013,4,23,Thu,889
A,290.51,0.0,0.0,90,Clouds,2018,8,7,Tue,6837
B,291.16,0.0,0.0,12,Clouds,2014,7,23,Sun,1309
A,288.32,0.69,0.0,68,Rain,2013,6,3,Mon,323
A,291.12,0.0,0.0,75,Clouds,2012,10,23,Thu,1166
B,287.15,0.0,0.0,90,Rain,2013,5,7,Sat,1984
B,266.68,0.0,0.0,90,Mist,2016,12,15,Sun,3426
B,301.42,0.0,0.0,1,Clear,2015,7,19,Sun,3488
B,287.01,0.0,0.0,40,Clouds,2018,4,19,Sat,3892
A,288.13,0.0,0.0,1,Clear,2016,9,11,Tue,4405
B,288.63,0.25,0.0,40,Rain,2015,9,15,Fri,5518
A,284.29,0.0,0.0,75,Mist,2016,4,3,Wed,350
A,288.82,0.0,0.0,20,Clouds,2017,9,7,Mon,6051
B,248.79,0.0,0.0,5,Clear,2018,1,7,Sat,1720
A,249.64,0.0,0.0,1,Clear,2014,1,23,Wed,924
A,290.15,0.0,0.0,90,Thunderstorm,2017,10,15,Thu,5968
A,265.75,0.0,0.0,90,Snow,2018,2,11,Tue,4058
B,295.86,0.0,0.0,40,Clouds,2017,9,7,Sat,2302
A,287.29,0.0,0.0,1,Clear,2017,10,23,Tue,1031
A,255.08,0.0,0.0,20,Clouds,2014,2,23,Thu,1250
A,296.16,0.0,0.0,1,Haze,2014,7,11,Wed,5273
B,293.22,0.0,0.0,75,Thunderstorm,2018,5,3,Fri,329
B,270.97,0.0,0.0,1,Clear,2016,12,23,Fri,1818
A,269.72,0.0,0.0,75,Snow,2013,3,19,Wed,3418
A,297.79,0.0,0.0,90,Clouds,2014,7,11,Tue,4907
B,273.22,0.0,0.08,90,Mist,2016,1,3,Fri,401
A,292.55,0.0,0.0,1,Clear,2016,5,19,Wed,2490
B,284.385,0.0,0.0,44,Clouds,2016,10,19,Sun,3590
A,295.44,0.0,0.0,1,Mist,2018,7,3,Thu,338
B,285.059,0.0,0.0,68,Clouds,2017,2,23,Sun,1030
A,291.51,0.0,0.0,1,Clear,2017,9,3,Wed,331
A,269.94,0.0,0.0,1,Clear,2016,2,23,Wed,1069
A,285.422,0.0,0.0,68,Clouds,2017,2,7,Mon,4948
B,267.5,0.0,0.0,90,Clouds,2013,3,3,Sun,402
A,294.04,0.0,0.0,24,Clouds,2016,8,23,Mon,1082
B,273.92,0.0,0.0,90,Rain,2013,5,23,Sat,1988
A,274.06,0.0,0.0,1,Clear,2013,2,15,Wed,5875
A,276.28,0.0,0.0,90,Mist,2017,5,15,Mon,5258
B,283.38,0.0,0.0,0,Clear,2014,5,3,Fri,378
A,272.22,0.0,0.0,90,Snow,2018,1,3,Wed,376
B,273.72,0.0,0.0,1,Clear,2017,11,23,Sun,1009
A,274.34,0.0,0.0,75,Clouds,2014,3,19,Mon,2958
B,289.12,0.0,0.0,92,Clouds,2013,8,23,Sat,1998
B,302.93,0.0,0.0,1,Clear,2018,5,15,Fri,6083
B,265.12,0.0,0.0,64,Clouds,2013,12,19,Fri,3531
B,294.69,0.25,0.0,40,Rain,2018,9,7,Sun,1607
B,267.43,0.0,0.0,90,Clouds,2017,12,19,Sat,3449
B,295.43,0.0,0.0,1,Clear,2015,8,7,Sun,1134
B,295.25,0.0,0.0,1,Clear,2014,6,15,Sun,4998
B,287.464,0.0,0.0,0,Clear,2016,10,15,Sun,4100
A,276.57,0.0,0.0,1,Clear,2015,9,7,Wed,6155
B,277.68,0.0,0.0,90,Rain,2017,10,23,Sun,2100
B,289.42,0.0,0.0,90,Rain,2017,8,3,Sat,381
B,277.41,0.0,0.0,90,Clouds,2012,11,19,Sun,2837
A,254.95,0.0,0.0,1,Clear,2014,1,19,Tue,2793
B,271.73,0.0,0.0,1,Clear,2018,2,23,Sun,1152
B,261.85,0.0,0.0,90,Clouds,2014,2,19,Sat,3228
B,268.15,0.0,0.0,90,Mist,2016,1,23,Sat,2034
B,279.02,0.0,0.0,90,Clouds,2015,11,7,Sun,1266
A,290.84,0.0,0.0,75,Thunderstorm,2017,10,3,Tue,324
B,285.44,0.0,0.0,90,Rain,2017,10,7,Sat,1989
B,265.65,0.0,0.0,75,Clouds,2014,2,15,Sun,4175
A,299.61,0.0,0.0,20,Clouds,2018,7,11,Tue,4727
A,291.94,0.0,0.0,90,Mist,2017,8,11,Thu,5006
B,260.48,0.0,0.0,1,Clear,2016,2,15,Fri,5858
A,285.02,0.0,0.0,90,Drizzle,2015,10,19,Thu,3615
B,285.41,0.0,0.0,20,Clouds,2016,5,7,Sun,1210
B,270.94,0.0,0.0,90,Haze,2017,12,15,Sun,4255
B,298.04,0.0,0.0,8,Clear,2014,7,19,Fri,2559
B,287.34,0.0,0.0,75,Clouds,2016,7,7,Sat,1679
B,284.15,0.0,0.0,40,Clouds,2014,4,11,Fri,5299
B,251.45,0.0,0.0,5,Clear,2018,1,11,Fri,4440
A,296.4,0.0,0.0,90,Drizzle,2016,9,19,Mon,2751
A,292.44,0.0,0.0,90,Rain,2018,7,19,Thu,3419
A,284.34,0.0,0.0,90,Clouds,2016,11,11,Thu,4649
B,299.16,0.0,0.0,1,Clear,2018,6,23,Fri,2666
B,256.01,0.0,0.0,40,Clouds,2018,2,7,Fri,6499
A,288.15,0.0,0.0,20,Clouds,2016,11,15,Wed,5368
B,255.35,0.0,0.0,90,Snow,2016,1,11,Sat,4207
B,283.69,0.0,0.0,1,Clear,2015,11,11,Sun,4334
A,268.22,0.0,0.0,90,Mist,2012,12,7,Wed,6803
B,284.67,0.0,0.0,48,Clouds,2013,7,3,Sun,393
B,273.06,0.76,0.0,90,Rain,2014,4,11,Fri,3462
A,303.81,0.0,0.0,75,Rain,2016,7,15,Tue,4784
A,297.2,0.0,0.0,1,Clear,2015,7,11,Tue,4590
B,257.42,0.0,0.0,40,Mist,2018,2,3,Sat,425
A,266.85,0.0,0.0,90,Mist,2015,12,7,Wed,4806
A,290.44,2.79,0.0,90,Rain,2018,8,3,Tue,367
A,287.9,0.0,0.0,90,Drizzle,2017,9,23,Mon,990
A,271.72,0.0,0.0,90,Fog,2017,12,23,Mon,1763
B,301.95,0.0,0.0,0,Clear,2016,6,11,Sun,5131
B,303.55,0.0,0.0,1,Clear,2018,6,23,Fri,2465
B,280.75,0.0,0.0,1,Clear,2016,11,23,Fri,1753
B,259.91,0.0,0.0,1,Clear,2012,12,19,Sun,3059
A,276.65,0.0,0.0,75,Mist,2017,11,11,Thu,4910
A,258.01,0.0,0.0,90,Mist,2017,1,7,Wed,4101
B,287.19,0.0,0.0,1,Clear,2015,8,3,Fri,420
B,266.32,0.0,0.0,1,Clear,2018,4,19,Fri,3923
B,291.08,0.0,0.0,20,Clouds,2017,5,11,Fri,5267
A,300.92,0.0,0.0,90,Clouds,2015,7,15,Tue,5617
A,283.79,0.0,0.0,90,Mist,2012,10,19,Thu,3500
A,272.82,0.0,0.0,1,Mist,2018,4,3,Wed,374
A,290.81,0.0,0.0,0,Clear,2014,5,15,Mon,5851
