name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,293.79,2.62,0.0,40,Rain,2015,9,3,Wed,11010
B,284.48,0.0,0.0,20,Clouds,2016,11,11,Wed,130590
B,259.09,0.0,0.0,5,Clear,2017,1,19,Tue,80910
B,266.61,0.0,0.0,1,Clear,2013,4,3,Tue,9630
B,295.02,0.0,0.0,1,Clear,2017,6,7,Sat,50490
B,275.9,0.0,0.0,90,Rain,2016,11,11,Wed,127230
B,275.46,0.0,0.0,75,Clouds,2013,4,23,Wed,30660
B,263.87,0.0,0.0,40,Snow,2012,12,15,Sun,111510
B,253.15,0.0,0.0,5,Clear,2018,2,7,Sun,48210
B,274.88,0.0,0.0,90,Mist,2017,10,23,Thu,48510
B,287.34,0.0,0.0,0,Mist,2013,9,23,Tue,33810
B,281.639,0.0,0.0,0,Clear,2016,10,3,Thu,9720
B,271.0,0.0,0.0,90,Haze,2013,2,11,Wed,140730
B,251.62,0.0,0.0,90,Clouds,2014,1,3,Thu,8490
B,289.12,0.3,0.0,75,Rain,2016,9,3,Tue,9930
B,287.52,0.0,0.0,90,Mist,2012,10,23,Wed,30840
B,292.85,0.0,0.0,75,Rain,2016,5,3,Tue,16020
B,301.08,0.0,0.0,20,Clouds,2017,7,19,Sat,101820
B,255.15,0.0,0.0,1,Clear,2016,2,23,Fri,49800
B,291.79,0.0,0.0,40,Clouds,2017,5,15,Sat,154740
B,287.67,0.0,0.0,1,Clear,2015,10,11,Wed,141330
B,299.77,0.76,0.0,90,Rain,2018,8,11,Mon,143250
B,285.58,0.0,0.0,1,Clear,2017,6,3,Wed,11430
B,271.01,0.0,0.0,40,Snow,2016,11,3,Sun,9210
B,288.07,0.0,0.0,40,Mist,2017,9,3,Tue,10080
B,289.69,0.0,0.0,90,Rain,2016,5,7,Sun,41160
B,278.51,0.0,0.0,90,Clouds,2015,11,7,Fri,204270
B,286.82,0.0,0.0,1,Fog,2017,8,7,Tue,193770
B,295.82,0.0,0.0,40,Thunderstorm,2015,8,3,Thu,11040
B,300.75,0.0,0.0,5,Clear,2018,8,11,Mon,133200
B,267.6,0.0,0.0,90,Snow,2016,12,19,Tue,92070
B,277.81,0.0,0.0,40,Clouds,2017,11,11,Sun,116580
B,287.54,0.0,0.0,90,Rain,2013,5,19,Tue,93510
B,292.4,0.25,0.0,90,Mist,2015,7,23,Thu,38700
B,290.35,0.0,0.0,1,Clear,2017,4,11,Mon,136440
B,258.41,0.0,0.0,75,Clouds,2018,2,11,Mon,134100
B,301.9,0.0,0.0,68,Clouds,2013,7,19,Sun,113220
B,285.92,0.0,0.0,1,Mist,2017,9,23,Wed,58830
B,273.02,0.0,0.0,90,Snow,2017,1,23,Mon,24810
B,249.64,0.0,0.0,1,Clear,2014,1,23,Wed,27720
B,260.54,0.0,0.0,1,Clear,2013,3,3,Mon,9240
B,291.69,0.0,0.0,1,Clear,2017,5,23,Sat,68010
B,272.02,0.0,0.0,90,Clouds,2018,1,7,Fri,189270
B,294.33,0.0,0.0,0,Clear,2013,9,23,Thu,38490
B,274.72,0.0,0.0,90,Mist,2016,12,19,Sun,65280
B,291.41,0.0,0.0,90,Fog,2017,6,3,Mon,9600
B,291.42,0.0,0.0,90,Clouds,2016,5,7,Tue,203700
B,251.39,0.0,0.0,1,Clear,2014,3,23,Sun,76260
B,293.47,0.0,0.0,1,Clear,2015,7,7,Tue,169380
B,262.35,0.0,0.0,5,Snow,2017,1,15,Thu,158610
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Fri,11850
B,291.5,0.0,0.0,1,Clear,2017,9,23,Sat,60780
B,302.29,0.0,0.0,40,Clouds,2018,7,19,Mon,95490
B,263.83,0.0,0.0,64,Snow,2013,12,3,Sun,9690
B,286.54,0.0,0.0,0,Clear,2016,6,3,Tue,10920
B,274.34,0.0,0.0,90,Clouds,2016,11,23,Wed,39930
B,274.82,0.0,0.0,1,Clear,2018,3,19,Thu,105090
B,288.14,0.0,0.0,1,Clear,2017,9,11,Fri,150630
B,275.88,0.0,0.0,40,Clouds,2016,3,15,Sat,147360
B,265.75,0.0,0.0,90,Snow,2017,12,11,Sun,96000
B,293.59,0.0,0.0,1,Clear,2014,5,23,Thu,38040
B,286.02,0.0,0.0,92,Rain,2013,10,15,Thu,188130
B,277.02,0.0,0.0,1,Clear,2017,11,19,Sun,100230
B,275.91,0.0,0.0,1,Mist,2018,4,3,Mon,11190
B,295.35,0.0,0.0,1,Clear,2016,8,11,Tue,139920
B,299.35,0.0,0.0,90,Clouds,2018,8,19,Sun,110520
B,297.88,0.0,0.0,90,Clouds,2014,5,19,Sun,79830
B,292.07,0.38,0.0,90,Rain,2014,5,15,Thu,185220
B,299.49,0.0,0.0,40,Clouds,2017,8,19,Tue,110310
B,268.68,0.0,0.0,1,Clear,2016,1,15,Mon,168540
B,270.65,0.0,0.0,90,Mist,2018,1,23,Mon,17100
B,271.29,0.0,0.0,90,Clouds,2012,11,19,Mon,86220
B,294.02,0.0,0.0,80,Clouds,2013,7,19,Wed,104850
B,281.72,0.0,0.0,88,Rain,2013,10,11,Mon,135210
B,295.76,0.0,0.0,0,Clear,2013,9,15,Wed,180000
B,304.47,0.0,0.0,1,Clear,2018,9,19,Sat,103650
B,276.35,0.25,0.0,90,Rain,2014,3,7,Tue,192540
B,279.87,0.0,0.0,90,Drizzle,2017,11,15,Tue,171900
B,293.63,0.44,0.0,48,Rain,2013,9,7,Mon,198360
B,283.16,0.0,0.0,1,Fog,2015,8,3,Wed,11940
B,289.74,0.0,0.0,0,Clear,2013,6,7,Tue,204510
B,292.03,0.0,0.0,20,Clouds,2014,4,15,Mon,178650
B,292.89,0.0,0.0,20,Clouds,2016,6,3,Sat,13350
B,292.79,0.0,0.0,75,Drizzle,2018,6,19,Tue,97890
B,297.8,0.0,0.0,90,Mist,2018,6,7,Sat,49530
B,256.38,0.0,0.0,5,Clear,2018,1,15,Fri,166800
B,295.51,0.0,0.0,0,Clear,2016,10,15,Sat,130830
B,279.22,0.0,0.0,1,Clear,2016,11,23,Tue,32370
B,278.36,0.0,0.0,64,Mist,2013,11,7,Sun,32760
B,263.49,0.0,0.0,75,Snow,2016,12,19,Fri,114180
B,264.43,0.0,0.0,64,Snow,2013,12,7,Sun,30270
B,291.85,0.0,0.0,1,Clear,2015,9,7,Mon,49740
B,258.28,0.0,0.0,90,Mist,2018,1,7,Mon,109530
B,285.54,0.0,0.0,20,Clouds,2017,9,11,Wed,146640
B,292.87,0.0,0.0,20,Clouds,2018,4,19,Mon,97290
B,281.987,0.0,0.0,0,Clear,2016,10,15,Sun,116790
B,299.71,0.0,0.0,40,Clouds,2017,7,15,Sat,127140
B,277.08,0.0,0.0,40,Clouds,2015,11,23,Fri,51390
B,287.01,0.0,0.0,40,Clouds,2018,4,19,Sat,116760
B,294.68,3.27,0.0,75,Rain,2016,9,11,Tue,130050
B,262.2,0.0,0.0,90,Clouds,2013,1,11,Sun,108480
B,289.56,0.0,0.0,75,Mist,2016,8,11,Sat,117720
B,277.68,0.0,0.0,90,Mist,2017,10,23,Sun,63000
B,291.75,0.0,0.0,75,Clouds,2017,6,11,Sun,133380
B,275.42,0.0,0.0,1,Clear,2017,10,3,Tue,10350
B,272.01,0.0,0.0,90,Haze,2016,1,19,Sun,81060
B,265.65,0.0,0.0,90,Clouds,2017,12,23,Wed,36120
B,286.13,0.0,0.0,75,Fog,2013,5,7,Thu,111330
B,269.0,0.0,0.0,64,Mist,2013,12,7,Sat,41400
B,290.94,0.0,0.0,1,Clear,2016,4,3,Mon,8970
B,291.49,0.0,0.0,20,Clouds,2014,7,7,Sun,34500
B,273.08,0.0,0.0,40,Clouds,2012,10,7,Tue,201840
B,273.93,0.0,0.0,5,Clear,2017,11,7,Sat,46170
B,274.08,0.0,0.0,5,Clear,2017,11,11,Thu,100410
B,290.39,0.0,0.0,90,Mist,2013,5,23,Tue,30480
B,265.48,0.0,0.0,90,Clouds,2016,1,7,Sat,45240
B,287.73,0.0,0.0,90,Mist,2018,9,23,Wed,29820
B,291.25,0.0,0.0,40,Rain,2015,9,7,Tue,194040
B,293.35,0.0,0.0,90,Clouds,2017,8,23,Mon,88860
B,260.81,0.0,0.0,90,Snow,2018,1,3,Mon,10410
B,291.29,0.0,0.0,90,Rain,2017,8,7,Wed,182820
B,273.18,0.0,0.0,1,Clear,2013,4,15,Tue,176250
B,281.94,0.0,0.0,92,Mist,2012,10,15,Fri,175470
B,267.08,0.0,0.0,75,Mist,2016,1,23,Wed,30510
B,292.04,0.0,0.0,0,Clear,2013,6,23,Wed,40890
B,284.16,0.0,0.0,90,Clouds,2016,11,19,Thu,94530
B,294.36,0.0,0.0,1,Drizzle,2015,8,11,Sat,122220
B,266.72,0.0,0.0,90,Mist,2018,2,19,Mon,62610
B,293.95,0.0,0.0,1,Thunderstorm,2018,8,23,Fri,54990
B,292.75,0.0,0.0,40,Rain,2018,7,19,Thu,111210
B,292.94,0.0,0.0,1,Rain,2016,9,3,Mon,7500
B,289.88,0.0,0.0,1,Fog,2015,6,3,Mon,9780
B,279.58,0.0,0.0,90,Clouds,2018,5,7,Sat,63390
B,273.95,0.0,0.0,90,Mist,2016,2,7,Tue,163590
B,284.08,0.0,0.0,1,Clear,2016,11,23,Sat,58650
B,276.2,0.0,0.0,20,Clouds,2012,11,7,Sun,31560
B,290.8,0.0,0.0,1,Mist,2017,7,3,Thu,10440
B,292.8,0.0,0.0,90,Mist,2018,5,23,Wed,36990
B,296.56,0.0,0.0,1,Clear,2016,9,15,Sat,124560
B,265.62,0.0,0.0,90,Clouds,2014,2,23,Sat,47370
B,286.08,0.0,0.0,75,Drizzle,2017,10,7,Sun,55140
B,294.5,0.0,0.0,40,Clouds,2016,7,23,Mon,59400
B,263.79200000000003,0.0,0.0,0,Clear,2017,2,7,Wed,204900
B,292.82,0.0,0.0,1,Clear,2017,7,7,Wed,190110
B,283.65,0.0,0.0,1,Clear,2015,10,19,Wed,102600
B,274.08,0.0,0.0,90,Snow,2017,1,7,Mon,177270
B,298.09,0.0,0.0,0,Clear,2013,8,7,Mon,195360
B,287.64,0.0,0.0,0,Clear,2013,6,7,Fri,199530
B,263.95,0.0,0.0,5,Clear,2017,11,19,Thu,103980
B,294.86,0.0,0.0,1,Clear,2015,7,19,Wed,109470
B,289.31,0.0,0.0,0,Mist,2013,8,3,Thu,12630
B,251.8,0.0,0.0,90,Clouds,2013,1,7,Fri,197790
B,286.48,0.0,0.0,1,Clear,2018,4,19,Sat,112920
B,274.22,0.0,0.0,1,Clear,2018,3,11,Sat,158340
B,299.69,0.0,0.0,1,Clear,2017,9,19,Fri,126720
B,288.35,0.0,0.0,40,Clouds,2012,10,19,Wed,103050
B,293.09,0.0,0.0,40,Drizzle,2017,9,19,Sat,104310
B,268.65,0.0,0.0,20,Clouds,2013,3,19,Sat,103200
B,272.91,0.0,0.0,90,Mist,2016,1,7,Fri,178800
B,300.55,0.0,0.0,40,Clouds,2015,6,15,Sat,128580
B,293.22,4.57,0.0,90,Rain,2015,7,15,Mon,156150
B,302.1,0.0,0.0,0,Clear,2016,6,15,Fri,172860
B,258.4,0.0,0.0,97,Clouds,2013,2,23,Sun,32040
B,269.14,0.0,0.0,40,Clouds,2014,3,15,Sun,125580
B,266.51,0.0,0.0,1,Clear,2017,12,3,Sun,11730
B,279.27,0.0,0.0,90,Clouds,2012,10,15,Sun,132870
B,293.55,0.0,0.0,90,Clouds,2017,5,15,Sun,109710
B,292.7,0.0,0.0,90,Fog,2015,9,7,Thu,195540
B,288.43,0.0,0.0,75,Clouds,2014,4,23,Sun,33960
B,293.21,0.0,0.0,75,Drizzle,2018,8,11,Fri,144600
B,274.68,0.0,0.0,90,Mist,2016,12,11,Mon,135660
B,296.63,0.0,0.0,76,Rain,2013,7,7,Mon,203190
B,255.34,0.0,0.0,40,Clouds,2014,1,15,Tue,157980
B,281.15,0.0,0.0,1,Clear,2016,3,11,Sun,117060
B,259.17,0.0,0.0,0,Clear,2014,2,7,Sat,59580
B,271.25,0.0,0.0,90,Snow,2013,3,11,Fri,161190
B,294.87,23.8,0.0,90,Rain,2015,7,3,Mon,10380
B,292.22,0.0,0.0,1,Clear,2015,7,3,Wed,11430
B,291.15,0.0,0.0,1,Clear,2013,5,7,Wed,180510
B,292.95,0.0,0.0,90,Thunderstorm,2017,8,19,Sun,111810
B,279.68,0.0,0.0,1,Clear,2016,11,15,Sat,119850
B,269.08,0.0,0.0,90,Fog,2018,1,7,Thu,171060
B,266.14,0.0,0.0,90,Clouds,2014,3,3,Sat,13110
B,289.89,0.0,0.0,0,Clear,2013,7,23,Wed,37440
B,267.71,0.0,0.0,90,Clouds,2013,1,19,Sun,47880
B,285.74,0.0,0.0,1,Clear,2017,10,11,Tue,146670
B,282.95,0.0,0.0,90,Rain,2017,5,11,Thu,147450
B,271.15,0.0,0.0,40,Clouds,2018,3,19,Fri,115920
B,289.36,0.0,0.0,20,Clouds,2013,8,3,Sat,13890
B,286.15,0.0,0.0,90,Drizzle,2017,10,23,Fri,83280
B,275.66,0.0,0.0,1,Clear,2017,4,3,Wed,10320
B,277.91,0.0,0.0,1,Clear,2012,10,3,Tue,10620
B,282.565,0.0,0.0,0,Clear,2016,10,7,Mon,185160
B,272.0,0.0,0.0,90,Mist,2018,3,19,Tue,92940
B,297.88,0.0,0.0,5,Clear,2018,6,15,Tue,183060
B,288.22,0.0,0.0,80,Clouds,2014,6,23,Sun,38880
B,294.07,0.0,0.0,90,Thunderstorm,2016,6,11,Thu,125250
B,283.49,0.0,0.0,90,Rain,2013,5,15,Fri,188520
B,275.09,0.0,0.0,1,Mist,2017,4,3,Fri,11460
B,298.88,0.0,0.0,1,Clear,2017,7,23,Wed,40050
B,298.15,0.0,0.0,90,Clouds,2018,6,19,Wed,102540
B,291.03,0.0,0.0,20,Clouds,2016,7,23,Sat,66150
B,265.88,0.0,0.0,90,Mist,2016,12,11,Sun,78330
B,276.61,0.0,0.0,20,Clouds,2014,3,7,Sun,34740
B,293.23,0.0,0.0,75,Clouds,2017,8,11,Wed,142260
B,271.09,0.0,0.0,90,Clouds,2017,2,3,Sun,15780
B,287.43,0.0,0.0,1,Haze,2015,10,19,Mon,101400
B,289.66,0.51,0.0,92,Haze,2014,5,11,Tue,145830
B,289.27,0.0,0.0,36,Clouds,2016,8,7,Sun,30630
B,287.09,0.0,0.0,20,Clouds,2015,10,19,Fri,131970
B,276.35,0.0,0.0,90,Mist,2015,12,11,Sat,137850
B,272.08,0.0,0.0,90,Snow,2016,1,15,Sun,115950
B,296.4,0.0,0.0,90,Drizzle,2016,9,19,Mon,82530
B,295.57,0.0,0.0,90,Drizzle,2018,8,19,Mon,96930
B,281.22,0.0,0.0,1,Clear,2013,4,11,Sun,105210
B,286.96,0.0,0.0,40,Clouds,2014,5,23,Tue,103710
B,299.52,0.0,0.0,20,Clouds,2014,5,19,Wed,105570
B,270.27,0.0,0.0,90,Clouds,2016,11,11,Sun,111180
B,270.99,0.0,0.0,75,Clouds,2017,11,23,Tue,32190
B,289.69,0.0,0.0,0,Clear,2016,8,7,Sat,33450
B,287.43,0.0,0.0,1,Mist,2015,7,3,Fri,10770
B,262.97,0.0,0.0,89,Clouds,2013,2,23,Tue,30390
B,284.94,0.0,0.0,90,Clouds,2018,9,19,Tue,91740
B,291.22,0.0,0.0,0,Clear,2013,7,7,Fri,111060
B,281.8,0.0,0.0,20,Clouds,2012,10,15,Wed,178080
B,294.32,3.05,0.0,80,Mist,2013,6,7,Mon,185160
B,283.3,0.0,0.0,40,Clouds,2013,5,19,Sun,73920
B,272.15,0.0,0.0,90,Clouds,2016,3,15,Wed,177540
B,288.21,0.0,0.0,75,Rain,2015,11,7,Thu,197640
B,264.94,0.0,0.0,75,Clouds,2012,11,3,Wed,10560
B,285.58,0.0,0.0,1,Mist,2015,10,7,Thu,187530
B,284.27,0.25,0.0,75,Haze,2014,5,7,Thu,183240
B,289.47,0.0,0.0,44,Clouds,2013,8,23,Sun,37050
B,276.62,0.0,0.0,75,Mist,2015,12,3,Sun,10590
B,291.15,0.0,0.0,1,Clear,2016,4,23,Fri,55950
B,271.58,0.0,0.0,1,Clear,2016,3,7,Fri,200310
B,292.65,0.0,0.0,1,Clear,2016,9,15,Wed,158100
B,275.48,0.0,0.0,90,Snow,2016,12,23,Sun,29400
B,277.66,0.0,0.0,90,Clouds,2014,3,3,Tue,11670
B,260.26,0.0,0.0,1,Clear,2014,2,11,Fri,155550
B,302.52,0.0,0.0,1,Clear,2015,7,15,Sat,96060
B,285.58,0.0,0.0,40,Clouds,2017,10,15,Wed,176850
B,252.29,0.0,0.0,1,Clear,2014,2,23,Wed,29190
B,296.13,0.78,0.0,75,Thunderstorm,2015,9,7,Sat,68490
B,295.22,0.0,0.0,1,Clear,2018,8,23,Sat,60450
B,276.44,0.0,0.0,1,Haze,2016,2,3,Fri,10320
B,287.55,0.0,0.0,1,Fog,2017,8,3,Fri,12270
B,289.6,4.04,0.0,90,Rain,2015,9,23,Wed,31410
B,272.62,0.0,0.0,90,Mist,2013,4,23,Fri,50850
B,270.57,0.0,0.0,90,Clouds,2014,3,3,Wed,11790
B,286.28,0.0,0.0,90,Rain,2017,8,15,Thu,175830
B,261.64,0.0,0.0,1,Mist,2016,1,3,Mon,12300
B,296.72,0.0,0.0,40,Rain,2017,8,19,Fri,114240
B,285.43,0.0,0.0,12,Clouds,2013,9,7,Mon,200370
B,285.22,0.0,0.0,75,Clouds,2017,5,7,Mon,36660
B,253.02,0.0,0.0,5,Clear,2018,1,19,Sat,104370
B,273.22,0.0,0.0,40,Mist,2016,4,7,Wed,209100
B,298.69,0.0,0.0,75,Clouds,2018,8,15,Thu,175440
B,270.53,0.0,0.0,90,Clouds,2014,3,3,Fri,12180
B,290.37,0.0,0.0,1,Clear,2015,7,23,Thu,49710
B,274.35,0.0,0.0,90,Mist,2015,12,11,Mon,122580
B,280.01,0.0,0.0,90,Clouds,2017,11,15,Mon,173070
B,268.95,0.0,0.0,1,Clear,2017,2,19,Fri,103410
B,286.119,0.0,0.0,48,Clouds,2016,10,19,Thu,92850
B,278.27,0.0,0.0,0,Clear,2014,5,7,Fri,195090
B,272.11,0.0,0.0,90,Clouds,2013,3,3,Sat,12300
B,285.82,2.4,0.0,90,Mist,2016,4,11,Thu,146520
B,284.1,0.0,0.0,50,Clear,2012,10,15,Thu,174540
B,275.55,0.25,0.0,90,Rain,2014,3,15,Fri,185160
B,289.88,0.0,0.0,90,Clouds,2017,9,15,Tue,174330
B,286.42,0.0,0.0,90,Mist,2016,4,11,Wed,151140
B,288.62,0.25,0.0,1,Mist,2014,6,3,Fri,12510
B,271.02,0.0,0.0,90,Mist,2018,2,19,Sat,70140
B,292.0,0.0,0.0,20,Clouds,2016,6,3,Sat,18180
B,255.93,0.0,0.0,0,Clear,2014,1,7,Fri,160890
B,290.08,0.0,0.0,75,Clouds,2016,6,11,Thu,142500
B,261.71,0.0,0.0,90,Mist,2013,1,11,Fri,143610
B,275.62,0.0,0.0,1,Clear,2017,10,7,Mon,198750
B,290.01,0.0,0.0,1,Mist,2018,8,3,Wed,11220
B,299.11,0.0,0.0,20,Clouds,2013,7,11,Sat,130680
B,295.52,7.54,0.0,76,Mist,2013,6,3,Sat,11400
B,274.41,0.0,0.0,1,Clear,2013,5,3,Sat,10830
B,293.24,0.95,0.0,90,Rain,2014,5,15,Tue,174690
B,287.32,0.0,0.0,88,Clouds,2016,9,19,Wed,94230
B,275.72,0.0,0.0,90,Rain,2017,10,7,Mon,186630
B,298.14,0.0,0.0,0,Clear,2013,8,15,Mon,173970
B,277.82,0.0,0.0,1,Clear,2018,3,15,Mon,170820
B,287.83,0.0,0.0,20,Clouds,2016,6,7,Wed,181590
B,261.01,0.0,0.0,90,Haze,2018,2,23,Thu,39150
B,301.92,0.0,0.0,1,Clear,2015,9,19,Sat,98250
B,288.09,0.0,0.0,1,Thunderstorm,2016,4,3,Sun,11850
B,290.86,1.33,0.0,90,Drizzle,2015,8,15,Tue,164040
B,271.341,0.0,0.0,8,Clear,2017,2,19,Wed,105060
B,272.35,0.0,0.0,90,Snow,2012,12,7,Mon,132990
B,284.66,0.44,0.0,92,Rain,2014,5,19,Mon,87690
B,253.39,0.0,0.0,5,Clear,2014,1,19,Wed,95340
B,257.16,0.0,0.0,64,Clouds,2014,1,15,Tue,150390
B,299.59,0.0,0.0,75,Clouds,2018,9,19,Tue,102810
B,269.64,0.0,0.0,1,Clear,2014,4,3,Fri,10140
B,275.54,0.0,0.0,90,Mist,2013,1,11,Sat,120510
B,292.01,0.0,0.0,1,Fog,2018,8,7,Thu,189390
B,288.15,0.0,0.0,0,Clear,2013,8,3,Wed,11190
B,271.36,0.0,0.0,64,Fog,2013,11,7,Fri,203670
B,270.78,0.0,0.0,1,Mist,2017,1,3,Wed,13680
B,271.33,0.0,0.0,90,Snow,2016,1,19,Fri,96990
B,299.95,0.0,0.0,75,Clouds,2018,7,19,Fri,109920
B,278.5,0.0,0.0,1,Clear,2018,4,23,Sat,82800
B,287.48,0.0,0.0,90,Drizzle,2017,9,3,Tue,9240
B,273.27,0.58,0.0,20,Rain,2014,3,11,Fri,154380
B,280.41,0.0,0.0,1,Clear,2013,4,3,Sun,11700
B,284.67,0.0,0.0,48,Clouds,2013,7,3,Sun,11790
B,280.2,1.21,0.0,76,Drizzle,2013,10,23,Thu,37080
B,287.87,0.0,0.0,40,Rain,2018,5,19,Sat,91800
B,283.71,0.0,0.0,1,Clear,2017,4,19,Thu,106290
B,290.57,0.0,0.0,76,Clouds,2013,8,23,Tue,37080
B,270.09,0.0,0.0,90,Snow,2012,12,23,Wed,33390
B,294.53,0.25,0.0,40,Mist,2018,9,7,Sat,74310
B,296.75,0.0,0.0,1,Clear,2017,6,3,Sat,14640
B,292.34,0.0,0.0,1,Clear,2013,7,23,Thu,105360
B,287.28,0.0,0.0,90,Mist,2013,5,15,Wed,180480
B,293.5,0.0,0.0,40,Clouds,2013,5,11,Tue,140070
B,281.1,0.64,0.0,90,Mist,2013,11,15,Sat,136620
B,281.07,0.0,0.0,90,Mist,2013,4,19,Mon,72660
B,279.54,0.0,0.0,90,Clouds,2014,4,3,Thu,10260
B,299.28,0.0,0.0,75,Rain,2018,7,15,Wed,174780
B,282.27,0.0,0.0,1,Clear,2015,9,23,Fri,70410
B,272.01,0.0,0.0,90,Mist,2016,1,19,Sun,81060
B,273.55,0.0,0.0,90,Clouds,2018,3,15,Tue,157800
B,277.09,0.0,0.0,40,Fog,2016,11,23,Mon,26190
B,302.58,0.0,0.0,5,Clear,2018,8,19,Sun,109740
B,275.02,0.0,0.0,5,Clear,2018,2,19,Mon,92580
B,276.62,0.0,0.0,1,Clear,2016,5,7,Mon,193710
B,255.3,0.0,0.0,1,Snow,2018,2,7,Thu,178620
B,275.56,0.0,0.0,90,Mist,2018,3,3,Mon,10080
B,266.74,0.0,0.0,20,Clouds,2013,2,7,Sat,58380
B,259.57,0.0,0.0,40,Clouds,2013,1,11,Tue,134910
B,293.27,0.0,0.0,80,Rain,2013,7,7,Tue,187980
B,299.81,0.0,0.0,92,Rain,2016,6,11,Wed,148710
B,255.03,0.0,0.0,20,Clouds,2014,2,7,Mon,180180
B,295.17,0.0,0.0,0,Clear,2013,8,11,Sat,130050
B,275.08,0.0,0.0,1,Clear,2017,2,11,Mon,130200
B,292.09,6.89,0.0,44,Mist,2014,6,7,Sun,37680
B,289.07,0.0,0.0,90,Haze,2018,9,19,Wed,103800
B,285.97,0.0,0.0,36,Clouds,2013,6,3,Sun,27900
B,286.81,0.0,0.0,1,Clear,2015,8,23,Thu,42210
B,285.29,0.0,0.0,90,Thunderstorm,2017,5,23,Mon,28650
B,286.15,0.0,0.0,90,Mist,2013,10,11,Sat,160110
B,276.72,0.0,0.0,90,Drizzle,2018,4,11,Fri,156990
B,268.32,0.0,0.0,90,Clouds,2013,3,23,Fri,54150
B,275.82,0.0,0.0,90,Mist,2017,1,15,Mon,162000
B,298.8,0.0,0.0,44,Clouds,2014,7,11,Thu,147780
B,268.88,0.0,0.0,90,Clouds,2013,2,23,Sat,59910
B,280.91,0.0,0.0,40,Clouds,2013,4,7,Sat,71430
B,259.08,0.0,0.0,90,Snow,2016,12,3,Fri,10890
B,302.93,0.0,0.0,1,Clear,2018,5,15,Fri,182490
B,273.22,0.0,0.0,5,Clear,2017,11,19,Sun,89670
B,281.55,0.0,0.0,40,Drizzle,2016,3,7,Sun,32730
B,289.32,0.0,0.0,1,Clear,2014,7,3,Thu,12720
B,287.29,0.0,0.0,90,Drizzle,2017,4,7,Sat,57240
B,270.68,0.0,0.0,90,Snow,2017,12,23,Fri,54420
B,292.78,0.0,0.0,20,Clouds,2016,5,15,Wed,168510
B,289.29,0.0,0.0,90,Clouds,2016,11,15,Wed,162180
B,285.29,0.0,0.0,90,Mist,2016,4,3,Thu,10140
B,279.88,0.0,0.0,90,Rain,2017,5,15,Sat,129720
B,265.94,0.0,0.0,90,Mist,2018,2,3,Sun,7620
B,264.86,0.0,0.0,1,Clear,2017,12,3,Wed,16020
B,278.762,0.0,0.0,36,Clouds,2016,10,11,Thu,132960
B,289.55,0.0,0.0,40,Rain,2017,8,3,Thu,10650
B,269.45,0.0,0.0,1,Clear,2013,1,23,Thu,32100
B,287.13,0.0,0.0,1,Clear,2013,9,19,Mon,100620
B,289.93,0.0,0.0,1,Clear,2016,4,3,Sun,11850
B,290.42,0.0,0.0,1,Thunderstorm,2017,7,3,Sat,13950
B,291.89,0.0,0.0,92,Clouds,2013,7,11,Wed,152160
B,298.46,0.0,0.0,1,Clear,2015,7,11,Thu,142890
B,275.43,0.0,0.0,90,Haze,2018,3,15,Sun,131880
B,274.55,0.0,0.0,1,Clear,2017,11,23,Tue,28380
B,287.17,0.0,0.0,90,Clouds,2016,6,3,Thu,10590
B,297.15,0.0,0.0,1,Drizzle,2017,8,19,Wed,105510
B,276.67,0.0,0.0,20,Clouds,2016,5,23,Sat,66750
B,270.94,0.0,0.0,90,Mist,2017,12,15,Sun,127650
B,279.39,0.0,0.0,40,Clouds,2012,11,15,Sat,136380
B,285.93,0.38,0.0,92,Drizzle,2013,6,23,Wed,38790
B,262.02,0.0,0.0,90,Snow,2016,12,19,Sat,87090
B,294.86,2.22,0.0,90,Thunderstorm,2015,9,11,Thu,139410
B,292.86,0.0,0.0,1,Rain,2017,7,3,Tue,10350
B,293.19,1.27,0.0,90,Drizzle,2018,8,3,Fri,12720
B,275.86,0.0,0.0,90,Clouds,2016,1,3,Thu,10410
B,269.08,0.0,0.0,90,Mist,2018,1,7,Thu,171060
B,292.47,1.53,0.0,90,Rain,2014,5,3,Tue,9510
B,272.95,0.0,0.0,90,Mist,2016,3,15,Fri,178800
B,276.88,0.0,0.0,90,Drizzle,2017,5,19,Mon,92580
B,273.09,0.0,0.0,1,Mist,2016,11,7,Wed,187140
B,290.22,0.0,0.0,1,Clear,2017,4,19,Sun,93690
B,291.48,0.0,0.0,40,Drizzle,2017,5,11,Tue,142620
B,292.87,21.42,0.0,90,Rain,2013,7,7,Sun,52350
B,301.09,0.0,0.0,40,Clouds,2017,9,19,Wed,104820
B,296.36,0.0,0.0,20,Clouds,2016,6,7,Sat,65250
B,274.29,0.0,0.0,75,Clouds,2014,2,11,Tue,138600
B,262.21,0.0,0.0,1,Clear,2014,2,15,Sun,118770
B,272.0,0.0,0.0,90,Snow,2013,2,11,Mon,118770
B,291.14,0.3,0.0,1,Rain,2015,7,3,Thu,11610
B,290.82,0.64,0.0,90,Drizzle,2016,5,15,Fri,162180
B,293.0,0.0,0.0,40,Clouds,2016,6,19,Mon,101310
B,275.62,0.0,0.0,90,Rain,2016,11,23,Wed,29130
