age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
47.0,F,153.0,57.9,34.6,75.0,114.0,22.9,3.6,12.0,120.0
22.0,M,165.8,68.5,27.4,83.0,123.0,38.9,7.1,38.0,200.0
34.0,F,167.6,54.88,23.0,74.0,137.0,28.3,24.8,37.0,168.0
34.0,M,177.8,76.4,28.9,82.0,130.0,41.1,5.3,38.0,194.0
30.0,M,171.5,70.7,22.2,82.0,119.0,45.5,16.1,66.0,228.0
38.0,F,168.5,63.2,28.3,97.0,129.0,30.0,25.9,28.0,168.0
57.0,F,165.4,61.86,37.1,90.0,154.0,23.6,19.6,10.0,134.0
30.0,M,176.3,85.4,27.1,82.0,150.0,45.5,17.0,24.0,210.0
58.0,M,167.2,67.3,24.5,83.0,140.0,30.9,14.2,20.0,178.0
28.0,M,171.6,69.8,21.3,82.0,131.0,45.0,7.1,42.0,211.0
33.0,M,163.5,54.8,18.5,77.0,122.0,42.9,18.3,39.0,209.0
46.0,M,169.2,69.9,23.6,98.0,153.0,30.0,12.0,40.0,192.0
63.0,M,173.3,73.8,18.9,84.0,153.0,49.4,13.3,32.0,186.0
24.0,M,171.6,66.8,14.2,87.0,143.0,54.1,11.8,58.0,216.0
50.0,M,167.4,53.4,10.7,65.0,115.0,40.7,14.8,27.0,196.0
62.0,F,162.4,68.1,25.3,80.0,120.0,29.4,12.5,18.0,140.0
22.0,M,180.7,71.8,18.8,60.0,109.0,40.6,11.3,46.0,249.0
27.0,F,164.6,52.8,25.4,82.0,111.0,28.1,19.3,51.0,192.0
29.0,M,175.7,67.1,13.7,82.0,123.0,44.5,17.1,44.0,222.0
23.0,F,166.1,67.2,35.8,79.0,131.0,24.3,16.3,25.0,164.0
21.0,F,169.2,55.4,23.6,67.0,115.0,27.3,20.5,45.0,181.0
58.0,M,170.6,73.6,25.9,99.0,151.0,30.2,14.2,35.0,176.0
50.0,F,157.2,57.92,27.0,88.0,132.0,27.0,19.4,25.0,162.0
32.0,F,171.7,56.0,22.5,82.0,121.0,25.8,15.1,21.0,147.0
22.0,F,154.0,57.08,34.0,73.0,131.0,22.0,19.1,37.0,151.0
57.0,M,163.4,71.5,26.4,75.0,115.0,41.3,18.4,39.0,210.0
21.0,M,184.9,72.4,18.2,88.0,137.0,34.9,17.7,43.0,250.0
26.0,F,164.2,58.86,31.7,67.0,128.0,23.8,4.8,26.0,163.0
50.0,M,165.1,74.1,27.7,80.0,120.0,39.6,6.5,37.0,200.0
45.0,M,172.4,56.7,9.3,72.0,127.0,0.0,9.4,43.0,213.0
26.0,M,189.0,83.0,20.8,88.0,148.0,45.0,16.8,48.0,259.0
41.0,M,167.9,75.94,24.9,76.0,130.0,39.2,10.6,43.0,218.0
25.0,F,158.1,57.9,31.5,61.0,117.0,24.5,13.7,59.0,157.0
48.0,M,177.5,72.3,18.1,80.0,133.0,34.6,0.8,43.0,211.0
47.0,M,172.8,72.0,21.5,92.0,159.0,38.6,19.3,45.0,227.0
33.0,F,160.0,50.7,20.2,98.0,146.0,20.6,-9.0,37.0,128.0
25.0,F,164.9,67.0,32.4,72.0,118.0,28.6,15.4,35.0,149.0
26.0,F,157.7,51.4,19.6,71.0,111.0,30.1,19.5,49.0,171.0
44.0,M,185.0,83.0,11.0,80.0,132.0,53.3,28.5,38.0,241.0
35.0,F,153.2,44.6,25.8,71.0,122.0,23.9,21.4,33.0,129.0
26.0,F,167.5,55.66,29.7,83.0,123.0,27.7,16.8,36.0,157.0
27.0,M,171.4,74.9,24.4,76.0,137.0,51.4,16.0,36.0,212.0
56.0,F,155.7,57.9,31.0,84.0,130.0,22.4,15.6,13.0,120.0
28.0,M,171.7,65.98,15.2,93.0,147.0,37.3,5.5,46.0,228.0
31.0,M,169.2,74.6,10.7,74.0,119.0,57.5,18.9,60.0,250.0
32.0,F,154.0,53.2,24.5,67.0,108.0,29.1,20.7,15.0,156.0
35.0,M,175.7,82.9,23.8,95.0,147.0,50.9,4.8,33.0,232.0
37.0,F,153.5,56.9,25.6,92.0,139.0,32.3,25.3,59.0,170.0
24.0,M,175.6,65.7,9.8,69.0,122.0,44.6,13.1,61.0,240.0
27.0,M,174.3,66.2,8.7,97.0,154.0,42.1,16.3,67.0,256.0
38.0,F,161.5,53.3,23.9,80.0,117.0,27.9,24.1,40.0,184.0
24.0,M,174.5,67.1,13.9,86.0,142.0,36.6,17.1,48.0,242.0
24.0,F,165.7,60.5,22.6,77.0,117.0,22.8,14.2,39.0,140.0
41.0,F,165.0,52.4,19.7,83.0,132.0,21.9,29.3,35.0,170.0
62.0,M,170.8,76.9,20.9,64.0,121.0,42.8,20.3,42.0,194.0
25.0,M,168.4,67.3,18.5,91.0,126.0,39.9,16.8,45.0,198.0
64.0,F,153.0,53.2,27.7,69.0,129.0,15.7,20.8,13.0,136.0
25.0,F,155.3,60.0,32.2,63.0,110.0,33.2,21.7,48.0,200.0
30.0,F,160.2,60.4,30.7,77.0,134.0,26.3,19.7,44.0,183.0
50.0,F,155.2,61.2,32.7,93.0,145.0,28.2,23.1,37.0,140.0
29.0,M,178.6,78.7,16.1,73.0,120.0,42.4,24.7,70.0,232.0
27.0,M,165.3,63.1,14.1,81.0,130.0,47.8,6.0,62.0,186.0
21.0,M,173.6,69.12,16.1,89.0,127.0,48.8,10.1,50.0,221.0
28.0,M,176.2,70.0,23.6,83.0,123.0,30.3,2.5,39.0,201.0
27.0,F,167.5,70.48,29.1,81.0,110.0,28.7,25.3,42.0,167.0
30.0,M,169.8,73.8,19.5,98.0,159.0,47.3,17.7,54.0,252.0
26.0,M,169.4,62.5,18.8,72.0,125.0,37.8,17.3,48.0,213.0
22.0,M,171.5,75.0,17.3,82.0,117.0,37.2,13.0,57.0,218.0
41.0,F,161.0,60.5,29.6,61.0,116.0,25.7,21.4,32.0,131.0
23.0,F,157.1,50.76,26.4,87.0,127.0,27.0,21.4,55.0,187.0
27.0,F,164.0,51.0,20.4,75.0,122.0,25.3,19.4,36.0,163.0
24.0,F,159.3,60.32,32.5,86.0,117.0,33.9,26.8,40.0,176.0
25.0,M,175.3,82.1,17.5,75.0,136.0,51.0,18.2,47.0,211.0
61.0,F,159.1,71.4,38.5,78.0,148.0,23.6,26.2,0.0,98.0
48.0,F,162.4,57.4,23.3,59.0,101.0,27.8,30.1,34.0,163.0
43.0,M,182.5,66.2,11.0,74.0,126.0,39.7,5.0,39.0,194.0
21.0,M,180.4,73.9,26.2,99.0,149.0,31.9,5.2,53.0,157.0
44.0,M,173.4,72.6,19.1,68.0,137.0,44.3,18.2,50.0,222.0
21.0,F,172.4,67.7,22.5,78.0,120.0,33.4,23.7,66.0,234.0
45.0,M,174.5,68.1,19.6,82.0,150.0,44.2,17.9,46.0,209.0
26.0,M,177.8,71.0,17.5,57.0,112.0,48.3,-6.0,35.0,190.0
48.0,M,162.1,73.82,24.3,67.0,100.0,41.2,23.0,49.0,187.0
26.0,M,182.2,79.3,21.8,86.0,145.0,39.2,17.8,45.0,235.0
64.0,F,152.7,59.8,29.5,60.0,110.0,21.1,23.7,12.0,134.0
35.0,F,162.3,54.2,29.2,69.0,122.0,25.1,29.7,28.0,161.0
52.0,M,167.9,69.7,22.5,99.0,158.0,42.9,18.0,60.0,206.0
30.0,M,181.3,97.36,24.2,88.0,145.0,63.6,19.6,51.0,245.0
64.0,F,164.0,60.9,25.4,78.0,121.0,19.4,28.3,25.0,158.0
22.0,M,178.4,86.8,24.4,79.0,152.0,44.7,-6.9,38.0,233.0
36.0,M,177.8,89.7,21.4,96.0,150.0,53.9,22.1,53.0,228.0
27.0,F,160.2,61.3,26.9,84.0,136.0,33.9,19.7,55.0,180.0
21.0,F,156.0,55.7,33.6,83.0,121.0,29.3,33.2,39.0,187.0
27.0,M,183.0,62.0,12.2,78.0,126.0,46.5,7.6,43.0,235.0
21.0,M,172.6,82.1,23.1,101.0,152.0,41.2,11.1,48.0,215.0
32.0,M,170.7,90.5,36.2,82.0,133.0,45.1,11.4,33.0,188.0
62.0,F,158.6,54.6,24.1,77.0,145.0,19.7,24.5,19.0,124.0
42.0,M,174.0,70.8,21.5,98.0,151.0,54.2,11.0,36.0,216.0
60.0,F,150.9,65.1,40.4,80.0,134.0,33.0,12.0,4.0,114.0
40.0,M,167.9,62.9,12.5,78.0,114.0,45.5,16.7,33.0,216.0
50.0,M,183.6,83.9,21.0,92.0,151.0,59.4,21.5,46.0,227.0
44.0,F,154.0,65.1,36.4,84.0,130.0,27.9,23.9,0.0,112.0
52.0,F,155.3,56.0,22.33,77.0,130.0,34.6,23.3,39.0,154.0
24.0,F,170.4,63.4,27.6,72.0,126.0,29.4,21.0,41.0,157.0
40.0,M,181.8,80.8,22.1,94.0,134.0,54.9,14.1,58.0,197.0
37.0,M,177.7,66.9,16.9,80.0,127.0,36.9,16.7,48.0,218.0
59.0,F,157.2,55.8,30.1,91.0,143.0,31.1,25.6,8.0,137.0
24.0,M,165.7,55.8,24.0,90.0,118.0,36.1,-9.1,4.0,172.0
64.0,M,168.0,73.0,20.5,84.0,127.0,41.8,12.6,27.0,190.0
29.0,M,168.8,73.4,21.0,76.0,127.0,46.4,15.2,54.0,235.0
36.0,M,179.0,73.4,15.0,72.0,113.0,40.4,13.9,40.0,239.0
26.0,F,160.0,62.4,31.3,69.0,118.0,32.5,21.9,42.0,177.0
25.0,M,171.4,85.7,28.7,79.0,131.0,41.1,3.6,40.0,215.0
56.0,M,166.0,78.7,34.4,97.0,158.0,40.4,8.3,23.0,193.0
34.0,M,176.8,75.3,19.8,79.0,140.0,43.1,6.2,56.0,221.0
61.0,F,158.5,60.5,34.3,84.0,122.0,25.7,21.0,30.0,150.0
36.0,M,170.0,73.5,19.5,64.0,116.0,41.7,24.7,42.0,213.0
27.0,F,162.1,70.9,35.7,97.0,148.0,30.6,11.0,42.0,157.0
27.0,F,159.4,55.0,20.2,78.0,124.0,31.8,19.5,57.0,189.0
29.0,M,177.8,76.4,15.8,87.0,155.0,42.8,14.4,46.0,244.0
60.0,M,173.0,71.3,18.3,93.0,154.0,34.5,2.7,33.0,149.0
23.0,M,166.4,65.2,18.1,72.0,113.0,37.0,10.2,53.0,212.0
36.0,F,160.4,49.1,17.0,55.0,114.0,26.2,24.9,39.0,166.0
28.0,F,156.8,57.3,26.8,76.0,114.0,22.4,26.5,38.0,153.0
37.0,M,172.7,69.9,19.8,79.0,120.0,52.5,12.1,57.0,233.0
37.0,M,171.1,71.9,22.3,91.0,159.0,42.2,4.4,45.0,233.0
42.0,M,169.5,77.5,22.8,76.0,116.0,41.6,11.2,37.0,191.0
28.0,F,159.6,50.8,27.3,77.0,120.0,21.0,17.6,36.0,174.0
25.0,M,169.1,55.9,9.9,71.0,112.0,40.5,22.4,59.0,210.0
45.0,M,174.7,90.3,26.1,79.0,126.0,35.7,-10.7,33.0,201.0
30.0,M,181.9,70.0,9.8,87.0,135.0,46.2,16.6,56.0,245.0
60.0,M,168.0,72.8,25.9,76.0,126.0,39.1,19.0,40.0,172.0
25.0,F,160.0,57.4,17.5,72.0,127.0,34.9,31.0,51.0,200.0
25.0,M,176.0,83.9,24.5,77.0,118.0,37.9,-2.4,45.0,195.0
51.0,F,156.6,55.56,28.9,100.0,160.0,30.0,11.8,23.0,150.0
42.0,F,155.2,52.5,25.8,61.0,101.0,28.7,20.9,27.0,155.0
54.0,F,159.2,62.02,33.6,65.0,112.0,28.3,17.4,17.0,130.0
24.0,M,173.9,64.1,19.5,87.0,154.0,37.9,20.9,58.0,225.0
32.0,M,173.3,66.0,16.5,70.0,143.0,49.9,22.3,44.0,227.0
27.0,M,168.7,67.68,19.4,59.0,126.0,43.7,17.6,61.0,209.0
44.0,M,169.1,75.9,24.2,75.0,101.0,37.5,9.6,60.0,206.0
38.0,F,149.1,60.96,40.4,66.0,106.0,22.5,8.7,7.0,139.0
29.0,M,173.0,73.8,19.9,86.0,157.0,47.9,12.6,53.0,253.0
41.0,M,181.3,79.2,22.4,87.0,131.0,49.2,15.5,47.0,253.0
21.0,M,177.5,75.8,21.0,88.0,146.0,48.5,13.0,51.0,242.0
57.0,M,164.9,52.7,17.9,88.0,133.0,34.2,4.8,30.0,178.0
38.0,M,167.6,76.7,24.7,63.0,132.0,43.6,16.0,45.0,231.0
36.0,M,159.0,51.5,24.6,67.0,111.0,21.2,14.0,26.0,129.0
57.0,M,158.0,58.4,22.2,65.0,118.0,39.9,23.3,41.0,187.0
58.0,F,156.2,55.3,32.7,72.0,102.0,19.7,7.6,2.0,127.0
41.0,M,174.4,73.9,22.8,81.0,135.0,49.8,18.5,33.0,226.0
29.0,M,179.6,87.1,22.9,86.0,139.0,46.4,9.1,46.0,208.0
21.0,M,179.6,64.6,13.4,68.0,123.0,39.2,-7.0,44.0,208.0
26.0,M,174.2,64.8,12.9,62.0,113.0,55.7,5.7,45.0,222.0
62.0,F,156.2,57.72,34.8,71.0,116.0,20.4,23.7,12.0,125.0
56.0,F,172.0,60.0,19.5,70.0,120.0,20.6,15.0,25.0,170.0
29.0,M,169.0,71.12,18.4,89.0,145.0,46.5,23.7,55.0,223.0
59.0,F,160.2,61.7,35.2,86.0,140.0,26.9,20.8,9.0,114.0
26.0,M,182.4,83.6,19.1,84.0,143.0,42.3,15.1,63.0,234.0
58.0,M,161.3,52.4,25.3,79.0,156.0,27.0,7.0,14.0,159.0
27.0,M,182.1,80.8,16.2,66.0,127.0,53.2,8.0,49.0,223.0
35.0,M,179.0,79.0,13.5,91.0,140.0,56.7,29.3,62.0,259.0
22.0,M,176.0,79.6,25.5,100.0,156.0,51.7,19.3,56.0,277.0
61.0,M,170.0,72.6,22.3,83.0,158.0,30.9,6.3,24.0,165.0
61.0,M,160.7,67.5,28.9,95.0,141.0,38.4,13.7,37.0,187.0
42.0,F,163.2,78.4,38.9,65.0,120.0,22.9,10.5,37.0,166.0
33.0,F,168.0,77.6,36.9,84.0,131.0,26.8,15.2,29.0,156.0
39.0,M,175.0,81.5,22.3,88.0,137.0,37.3,2.0,33.0,214.0
43.0,M,168.9,76.2,23.7,91.0,141.0,41.5,12.8,34.0,201.0
27.0,M,180.7,84.5,22.7,90.0,134.0,45.9,8.8,54.0,219.0
23.0,M,176.9,66.7,14.2,84.0,136.0,36.0,8.9,22.0,183.0
48.0,M,168.0,65.8,23.7,88.0,119.0,41.2,6.5,38.0,170.0
62.0,F,151.3,48.4,24.3,87.0,153.0,23.1,24.4,19.0,146.0
62.0,F,150.0,50.7,39.3,89.0,150.0,20.4,17.0,14.0,123.0
36.0,M,182.4,86.3,21.5,92.0,152.0,37.1,4.9,34.0,221.0
26.0,F,157.8,60.4,36.0,76.0,109.0,18.5,23.5,26.0,121.0
29.0,M,173.5,60.6,11.4,85.0,140.0,49.3,22.2,55.0,247.0
51.0,M,177.1,89.9,24.9,80.0,129.0,52.3,7.4,21.0,212.0
23.0,F,161.7,58.4,21.6,80.0,123.0,34.7,24.7,51.0,190.0
26.0,M,167.8,65.1,12.3,76.0,134.0,39.3,16.3,62.0,224.0
62.0,F,151.2,55.9,37.9,72.0,142.0,19.4,18.4,21.0,99.0
43.0,M,171.0,76.4,22.6,94.0,140.0,45.4,15.7,36.0,195.0
51.0,M,163.0,73.1,20.4,97.0,152.0,42.3,14.6,49.0,180.0
25.0,F,166.7,68.1,29.3,72.0,106.0,27.4,26.9,42.0,186.0
30.0,M,172.5,74.8,16.9,77.0,133.0,45.8,23.0,55.0,229.0
27.0,M,182.6,74.42,19.4,79.0,116.0,51.4,19.0,57.0,226.0
27.0,F,163.6,54.9,29.3,99.0,144.0,28.9,29.6,30.0,177.0
31.0,F,165.1,73.8,36.0,76.0,117.0,35.2,21.2,34.0,170.0
60.0,M,170.0,65.1,15.0,77.0,136.0,52.6,15.5,34.0,214.0
28.0,M,181.9,78.4,7.8,72.0,138.0,49.0,26.4,55.0,258.0
23.0,M,174.2,75.2,16.4,68.0,138.0,53.3,15.5,51.0,240.0
24.0,M,183.1,73.9,17.0,70.0,131.0,50.9,18.9,43.0,241.0
26.0,M,169.2,56.5,13.9,93.0,143.0,45.8,21.1,53.0,236.0
51.0,M,164.5,72.6,23.6,98.0,157.0,41.2,21.6,42.0,195.0
35.0,M,175.1,63.3,10.9,70.0,111.0,42.2,21.4,46.0,224.0
26.0,M,169.0,67.4,14.5,80.0,120.0,58.1,8.3,48.0,198.0
26.0,F,167.2,64.9,31.3,64.0,110.0,28.2,25.1,33.0,163.0
25.0,F,166.1,54.5,29.0,74.0,119.0,25.2,22.4,42.0,168.0
24.0,M,170.7,69.4,24.2,77.0,107.0,39.7,15.6,52.0,230.0
34.0,M,167.1,62.9,19.2,82.0,132.0,37.7,5.3,36.0,221.0
39.0,M,177.7,81.8,20.1,86.0,151.0,40.6,9.0,50.0,184.0
25.0,M,173.9,70.2,11.94574,76.0,138.0,51.2,22.3,62.0,241.0
39.0,M,167.1,65.1,15.5,87.0,135.0,34.9,14.3,34.0,214.0
28.0,F,165.2,58.5,31.6,74.0,129.0,30.4,26.6,33.0,164.0
27.0,M,173.1,71.2,21.5,73.0,139.0,51.1,17.6,55.0,212.0
30.0,M,179.0,68.8,12.3,63.0,103.0,52.0,19.0,54.0,233.0
23.0,F,172.5,60.9,25.2,90.0,123.0,34.8,19.7,55.0,136.0
22.0,F,166.1,41.6,20.6,68.0,102.0,19.2,13.3,25.0,146.0
29.0,F,155.7,48.3,26.2,55.0,101.0,18.0,19.9,26.0,150.0
60.0,M,164.9,67.56,25.0,80.0,120.0,39.0,4.5,24.0,174.0
27.0,M,170.2,76.3,23.4,76.0,129.0,48.1,8.0,49.0,204.0
58.0,M,165.5,71.8,24.4,76.0,117.0,34.3,9.0,30.0,171.0
60.0,M,168.6,81.7,22.6,83.0,134.0,47.9,12.9,32.0,200.0
21.0,F,166.6,65.42,30.9,70.0,130.0,29.4,25.9,41.0,181.0
24.0,M,176.0,79.5,23.7,73.0,150.0,53.3,17.6,56.0,225.0
60.0,M,168.3,66.58,22.3,96.0,157.0,41.0,7.0,34.0,167.0
24.0,F,175.5,58.7,17.2,76.0,140.0,30.0,17.2,37.0,155.0
46.0,M,177.7,72.2,17.4,80.0,117.0,47.8,15.7,45.0,215.0
26.0,M,170.8,61.72,21.6,73.0,117.0,33.5,29.1,54.0,244.0
38.0,F,168.7,62.6,25.1,62.0,102.0,22.7,20.6,35.0,144.0
21.0,F,164.5,66.7,31.4,67.0,125.0,27.9,16.0,36.0,162.0
21.0,M,180.2,82.1,23.9,98.0,151.0,48.0,12.8,28.0,182.0
64.0,F,155.9,60.1,35.0,89.0,156.0,21.7,23.0,17.0,114.0
29.0,F,150.3,54.5,29.3,64.0,122.0,27.5,26.0,26.0,150.0
61.0,M,163.0,67.2,37.9,75.0,136.0,25.9,8.5,5.0,98.0
52.0,F,151.5,53.9,29.1,75.0,139.0,26.0,14.8,17.0,149.0
22.0,M,176.8,87.6,16.7,94.0,144.0,53.1,13.6,50.0,260.0
31.0,M,181.2,86.8,20.7,60.0,126.0,58.2,18.4,50.0,238.0
26.0,F,160.1,56.3,27.8,69.0,117.0,26.1,26.4,48.0,128.0
22.0,M,178.3,73.3,16.7,78.0,140.0,40.0,10.0,48.0,228.0
25.0,M,183.5,77.6,15.1,82.0,134.0,47.8,28.1,51.0,236.0
44.0,F,160.0,62.4,27.6,77.0,125.0,24.9,12.6,40.0,161.0
24.0,M,174.8,72.9,19.6,73.0,129.0,32.0,6.8,43.0,216.0
43.0,M,174.0,77.0,16.4,80.0,120.0,53.3,5.2,29.0,180.0
62.0,F,162.8,58.2,23.8,73.0,138.0,22.0,20.0,26.0,120.0
36.0,M,176.3,70.1,15.4,72.0,118.0,57.5,18.5,49.0,225.0
60.0,F,155.2,48.9,26.8,71.0,120.0,20.6,27.9,36.0,150.0
51.0,M,171.5,68.8,24.3,68.0,103.0,29.5,-2.0,20.0,175.0
21.0,M,170.5,64.0,13.2,78.0,138.0,48.1,19.8,73.0,290.0
39.0,M,169.9,62.7,19.9,67.0,130.0,39.0,24.8,57.0,192.0
29.0,M,169.3,76.8,20.8,80.0,120.0,52.6,21.2,40.0,212.0
22.0,M,175.3,103.3,35.7,78.0,159.0,41.8,-8.6,57.0,205.0
23.0,M,168.8,59.9,15.3,70.0,113.0,34.7,17.8,56.0,206.0
58.0,M,168.6,100.4,30.3,82.0,141.0,43.1,0.1,37.0,171.0
41.0,M,174.6,76.6,19.9,75.0,123.0,45.9,17.0,45.0,224.0
41.0,M,174.5,87.7,24.3,98.0,152.0,44.1,19.0,45.0,226.0
32.0,M,175.0,73.0,12.1,71.0,134.0,48.0,22.0,55.0,243.0
60.0,M,164.5,55.6,9.0,69.0,118.0,32.2,18.6,39.0,173.0
30.0,M,181.5,73.9,14.7,60.0,113.0,50.4,15.7,54.0,242.0
38.0,M,166.9,67.0,17.9,76.0,133.0,50.1,15.9,47.0,226.0
27.0,M,171.9,94.7,37.5,97.0,146.0,42.1,-4.6,41.0,184.0
29.0,M,176.2,74.9,20.9,85.0,128.0,38.6,15.0,47.0,223.0
53.0,M,168.0,73.1,28.0,94.0,156.0,33.2,2.3,33.0,167.0
50.0,M,166.0,66.2,23.5,78.0,124.0,40.6,17.3,47.0,202.0
29.0,F,160.5,56.4,32.0,81.0,121.0,26.0,19.8,56.0,173.0
34.0,M,180.3,74.9,18.3,86.0,142.0,42.7,-13.9,31.0,214.0
38.0,M,172.7,70.0,23.9,83.0,123.0,38.5,12.5,35.0,171.0
28.0,M,170.2,72.2,14.8,69.0,134.0,57.1,15.7,50.0,215.0
63.0,M,157.0,67.8,21.2,88.0,156.0,40.2,14.8,49.0,191.0
26.0,F,168.5,78.24,35.3,65.0,124.0,35.7,21.5,53.0,161.0
54.0,F,159.6,48.38,27.5,67.0,113.0,21.1,14.4,13.0,146.0
43.0,M,172.6,72.2,17.7,78.0,120.0,43.1,11.3,46.0,228.0
47.0,F,152.4,62.4,34.8,66.0,117.0,21.4,10.5,2.0,160.0
32.0,M,167.8,66.1,23.3,61.0,111.0,33.8,8.3,39.0,178.0
27.0,M,172.0,68.5,13.6,92.0,143.0,43.9,18.9,65.0,264.0
28.0,M,170.0,84.2,13.5,93.0,139.0,42.6,23.5,51.0,241.0
59.0,F,154.5,56.8,33.4,80.0,129.0,15.0,6.9,10.0,131.0
63.0,F,156.1,50.5,27.4,91.0,152.0,23.0,20.5,26.0,131.0
24.0,M,175.5,94.0,38.4,83.0,146.0,50.5,10.1,42.0,189.0
30.0,F,169.3,66.2,34.2,96.0,140.0,29.0,14.8,42.0,186.0
22.0,F,160.3,47.1,30.5,73.0,132.0,20.8,20.8,43.0,168.0
33.0,M,181.0,88.5,19.3,77.0,117.0,53.4,19.9,47.0,248.0
26.0,M,169.4,68.5,12.7,85.0,128.0,45.7,20.0,63.0,250.0
31.0,M,170.0,70.6,19.7,77.0,139.0,47.5,16.0,48.0,220.0
27.0,F,163.3,50.9,28.0,69.0,117.0,25.6,21.6,23.0,173.0
50.0,M,177.8,69.9,19.6,79.0,133.0,35.8,10.3,37.0,205.0
48.0,F,159.8,64.3,30.4,91.0,128.0,30.7,18.2,35.0,164.0
22.0,M,183.0,87.6,20.9,74.0,135.0,40.9,25.7,49.0,163.0
27.0,M,172.8,66.4,30.2,63.0,113.0,29.1,1.8,36.0,177.0
28.0,M,173.8,73.2,20.1,78.0,118.0,40.1,10.8,46.0,232.0
23.0,M,179.3,82.3,22.1,89.0,139.0,48.5,18.7,53.0,257.0
35.0,M,171.3,77.2,10.8,99.0,146.0,56.0,25.0,48.0,228.0
42.0,M,169.2,65.4,19.3,63.0,110.0,43.5,16.0,68.0,211.0
21.0,F,157.4,55.0,23.1,63.0,110.0,28.3,22.8,39.0,167.0
61.0,F,147.4,51.3,41.3,61.0,114.0,22.3,19.6,14.0,123.0
29.0,M,165.3,69.6,16.9,89.0,142.0,43.9,16.8,63.0,245.0
61.0,F,157.9,54.0,25.9,87.0,151.0,30.1,27.2,11.0,154.0
29.0,F,163.2,56.0,24.7,77.0,127.0,27.9,23.2,35.0,142.0
62.0,F,148.9,43.4,23.5,72.0,130.0,18.6,20.7,36.0,129.0
60.0,M,176.6,73.5,22.8,89.0,147.0,40.3,8.7,46.0,197.0
22.0,F,158.5,45.8,25.7,68.0,125.0,26.3,30.1,38.0,151.0
60.0,F,161.2,46.8,19.8,64.0,140.0,18.8,24.4,10.0,138.0
57.0,M,175.1,73.1,30.5,76.0,135.0,36.7,-6.0,18.0,167.0
59.0,F,149.9,48.9,28.6,85.0,153.0,24.5,17.6,13.0,146.0
27.0,M,173.0,85.04,25.5,80.0,120.0,45.3,21.2,44.0,224.0
25.0,M,176.6,70.8,8.8,74.0,121.0,36.3,17.0,55.0,248.0
21.0,M,163.8,61.18,22.1,79.0,125.0,39.4,12.2,46.0,200.0
64.0,F,162.8,74.2,36.4,91.0,145.0,27.6,20.3,15.0,117.0
26.0,F,157.5,50.5,30.2,68.0,112.0,23.8,17.0,55.0,139.0
22.0,M,177.4,84.5,9.2,58.0,116.0,43.9,14.3,53.0,255.0
62.0,M,169.0,70.7,30.5,96.0,146.0,39.3,4.0,43.0,131.0
47.0,M,169.9,75.1,22.2,89.0,129.0,46.6,16.8,31.0,214.0
34.0,M,167.4,68.9,22.5,92.0,147.0,35.7,8.4,53.0,231.0
64.0,F,156.0,49.1,26.6,74.0,107.0,23.1,3.0,10.0,110.0
59.0,M,171.4,67.8,21.4,88.0,135.0,47.6,11.0,36.0,177.0
56.0,F,157.0,59.6,26.7,72.0,118.0,21.4,17.2,10.0,167.0
45.0,M,174.0,79.1,14.5,92.0,154.0,49.3,11.5,48.0,184.0
22.0,M,175.3,64.2,22.3,79.0,111.0,33.5,-0.2,35.0,200.0
24.0,M,177.9,75.7,9.3,83.0,146.0,52.3,24.6,62.0,250.0
31.0,F,171.0,58.8,26.6,69.0,112.0,24.2,10.3,39.0,170.0
60.0,F,160.2,57.9,34.1,67.0,118.0,19.0,19.0,24.0,145.0
30.0,M,184.0,81.6,21.6,80.0,143.0,26.6,12.2,37.0,213.0
33.0,M,175.0,83.0,22.1,83.0,141.0,41.6,12.2,58.0,238.0
25.0,M,173.0,69.6,15.2,80.0,120.0,44.1,7.3,44.0,188.0
22.0,M,169.7,64.7,18.7,70.0,137.0,35.3,20.0,63.0,241.0
22.0,M,182.3,78.4,15.0,69.0,125.0,45.4,2.7,57.0,209.0
22.0,F,153.6,48.5,26.2,79.0,117.0,33.4,24.9,47.0,196.0
37.0,M,168.6,69.14,17.3,86.0,143.0,43.5,17.0,46.0,205.0
38.0,M,171.6,67.16,11.8,63.0,117.0,45.3,12.3,46.0,236.0
51.0,M,165.5,67.68,18.3,86.0,134.0,43.9,25.4,57.0,213.0
26.0,F,170.0,58.9,18.3,71.0,123.0,33.3,25.0,37.0,161.0
25.0,F,164.4,54.4,30.0,58.0,116.0,24.4,24.6,50.0,168.0
21.0,M,177.9,69.0,15.2,66.0,129.0,42.7,-3.5,45.0,185.0
21.0,M,171.4,67.0,23.1,81.0,117.0,38.0,12.3,54.0,184.0
24.0,M,179.5,78.5,14.7,76.0,117.0,42.7,12.5,47.0,242.0
21.0,F,160.9,61.4,36.5,71.0,103.0,27.3,20.8,47.0,169.0
40.0,M,177.5,86.6,24.8,90.0,142.0,51.6,16.1,43.0,237.0
50.0,F,162.0,61.0,26.2,72.0,124.0,27.2,4.0,16.0,110.0
36.0,M,174.6,82.1,27.1,84.0,127.0,46.0,-2.0,28.0,227.0
54.0,M,174.1,71.2,20.7,91.0,158.0,42.6,13.4,40.0,203.0
61.0,F,147.9,64.7,44.7,84.0,149.0,25.4,11.6,4.0,130.0
55.0,F,155.1,47.7,25.60989,88.0,123.0,26.8,29.2,31.0,146.0
